N	2gram	Losev_Prob_5	ViktorSh
1	конце концов	6	2
2	в том	12	2
3	и в	30	2
4	в конце	8	2
5	том что	17	2
6	дело в	2	1
7	только в	9	1
8	и не	12	1
9	в другом	3	1
10	то же	2	1
11	по крайней	4	1
12	ясно что	4	1
13	так как	6	1
14	а только	1	1
15	все время	3	1
16	и его	6	1
17	к этому	2	1
18	да и	2	1
19	для них	3	1
20	в этом	17	1
21	главным образом	1	1
22	крайней мере	4	1
23	стоит на	1	1
24	с большой	1	1
25	сводится к	1	1
26	в их	1	1
27	именно в	3	1
28	и только	2	1
29	и то	5	1
30	в частности	4	1
31	по поводу	2	1
32	за свою	1	1
33	потому что	13	1
34	далеко не	4	1
35	хотя бы	2	1
36	в значительной	2	1
37	в самом	5	1
38	время в	1	1
39	не стоило	1	1
40	имеется в	1	1
41	по существу	2	1
42	даже не	1	1
43	все это	1	1
44	гораздо более	4	1
45	но это	1	1
46	в устах	1	1
47	и мало	1	1
48	самом деле	2	1
49	хотел сказать	1	1
50	под влиянием	1	1
51	тем более	1	1
52	я не	2	1
