N	2gram	Bakhtin_fo_2	Dialekti
1	и не	9	30
2	по себе	2	25
3	и т	14	21
4	т д	3	19
5	и в	46	18
6	точки зрения	10	17
7	может быть	7	17
8	и есть	2	16
9	в нем	5	16
10	так что	4	15
11	не имеет	1	15
12	ни в	1	15
13	потому что	8	14
14	значит что	2	14
15	а не	4	14
16	что в	5	13
17	и даже	3	13
18	то что	7	13
19	не только	11	13
20	не может	2	12
21	с точки	8	12
22	в этом	22	12
23	если бы	1	12
24	и что	1	12
25	было бы	2	12
26	в себе	4	11
27	учение о	1	11
28	все это	6	11
29	это значит	3	11
30	так как	6	11
31	что он	3	11
32	как бы	10	11
33	прежде всего	14	10
34	то же	8	10
35	есть нечто	1	10
36	несмотря на	1	10
37	сказать что	1	10
38	это есть	1	9
39	и то	1	9
40	так и	7	9
41	в том	10	9
42	это не	2	9
43	стало быть	1	9
44	отнюдь не	4	9
45	никогда не	6	9
46	том что	4	9
47	совершенно не	1	8
48	но это	2	8
49	что не	1	7
50	вовсе не	13	7
51	то в	2	7
52	но и	9	7
53	как она	1	7
54	также и	4	7
55	и как	3	7
56	той или	1	7
57	с другой	2	6
58	и вот	2	6
59	можно сказать	2	6
60	и ни	1	6
61	не было	3	6
62	она не	2	6
63	с ним	4	6
64	не в	9	6
65	в то	5	6
66	ни с	1	6
67	да и	1	6
68	в чем	1	6
69	но в	10	6
70	никак не	1	6
71	все же	6	5
72	в особенности	6	5
73	говорить о	2	5
74	и он	4	5
75	и с	6	5
76	а в	3	5
77	в отношении	2	5
78	и пр	2	5
79	отношение к	3	5
80	в этих	3	5
81	в дальнейшем	5	5
82	есть и	4	5
83	а потом	2	5
84	он сам	1	5
85	в виду	3	5
86	в своем	5	5
87	смысл и	1	4
88	одно и	1	4
89	же время	4	4
90	во всяком	2	4
91	это мы	1	4
92	это и	1	4
93	так же	2	4
94	и жизни	1	4
95	почти всегда	2	4
96	как это	2	4
97	об этом	1	4
98	и вообще	1	4
99	но не	5	4
100	и притом	1	4
101	к тому	3	4
102	хотя и	3	4
103	как мы	6	4
104	нисколько не	1	4
105	как он	2	4
106	в конце	2	4
107	другой стороны	1	4
108	в котором	4	4
109	и об	1	4
110	мы видим	2	4
111	мы можем	1	4
112	быть и	2	4
113	о том	4	4
114	и более	2	4
115	точек зрения	1	3
116	не значит	1	3
117	бы в	1	3
118	та же	3	3
119	же это	1	3
120	жизни и	8	3
121	от этого	2	3
122	его с	1	3
123	что они	4	3
124	в разных	1	3
125	еще и	1	3
126	должна быть	1	3
127	друг другу	2	3
128	и все	6	3
129	если в	2	3
130	действительности и	1	3
131	в их	3	3
132	по направлению	1	3
133	но все	1	3
134	и всех	2	3
135	нуждается в	1	3
136	ничем не	1	3
137	или иной	2	3
138	есть не	1	3
139	но только	1	3
140	в самом	1	3
141	вплоть до	2	3
142	отношения к	4	3
143	дана в	3	3
144	на самом	1	3
145	у них	2	3
146	еще более	4	3
147	конце концов	1	3
148	в его	8	3
149	только с	1	3
150	и о	2	3
151	один из	2	3
152	и еще	1	3
153	должно быть	5	3
154	и потому	2	3
155	только в	11	3
156	в основе	6	3
157	жизнь и	3	3
158	чтобы понять	1	3
159	в них	7	3
160	точку зрения	1	3
161	всех этих	7	3
162	состоит из	1	3
163	и та	2	3
164	могут быть	2	3
165	тому что	1	3
166	что и	3	3
167	а он	1	3
168	и почти	2	3
169	от бога	1	3
170	но что	1	3
171	все равно	1	3
172	самом деле	1	3
173	в ней	1	3
174	но эта	2	3
175	не является	3	3
176	конечно не	4	3
177	уже и	1	3
178	и смысл	1	3
179	он не	5	3
180	в данном	2	3
181	все эти	5	2
182	или что	1	2
183	о которых	1	2
184	почти все	3	2
185	каждом из	2	2
186	и совершенно	3	2
187	они были	2	2
188	в отдельности	1	2
189	образом и	1	2
190	по сравнению	1	2
191	стороны в	1	2
192	сравнению с	1	2
193	еще не	6	2
194	построена на	1	2
195	в другом	3	2
196	вопрос о	1	2
197	в него	1	2
198	что тут	1	2
199	как и	8	2
200	одной стороны	1	2
201	буквально и	1	2
202	для своего	1	2
203	ко всему	1	2
204	ее на	1	2
205	и для	9	2
206	он всегда	1	2
207	что как	1	2
208	но конечно	1	2
209	не знает	2	2
210	время как	1	2
211	лишь как	1	2
212	т п	11	2
213	и их	4	2
214	и следовательно	1	2
215	как более	1	2
216	свет и	2	2
217	в виде	1	2
218	и больше	1	2
219	как можно	3	2
220	одна и	2	2
221	сих пор	2	2
222	и так	2	2
223	и является	1	2
224	до сих	2	2
225	говоря о	1	2
226	то и	1	2
227	себе самом	1	2
228	в своей	1	2
229	бы и	1	2
230	к самому	1	2
231	что уже	1	2
232	с одной	2	2
233	связанные с	5	2
234	как не	1	2
235	всего необходимо	1	2
236	с этой	4	2
237	здесь в	6	2
238	для него	3	2
239	того что	3	2
240	в корне	2	2
241	реальная жизнь	1	2
242	и явлений	6	2
243	этой точки	1	2
244	что даже	1	2
245	у гете	1	2
246	пространстве и	4	2
247	отлична от	1	2
248	как в	4	2
249	чаще всего	1	2
250	мы увидим	1	2
251	из этих	4	2
252	в качестве	3	2
253	что если	1	2
254	можно говорить	1	2
255	но как	1	2
256	реальность и	1	2
257	вещей и	7	2
258	поэтому и	1	2
259	и от	2	2
260	с этим	5	2
261	во всем	1	2
262	но к	1	2
263	для того	8	2
264	вещи и	2	2
265	с тождеством	2	2
266	и говорить	1	2
267	как только	1	2
268	к ним	2	2
269	о чем	3	2
270	уже не	3	2
271	это было	1	2
272	в эпоху	4	2
273	мы имеем	2	2
274	в каждом	1	2
275	из них	8	2
276	является не	1	2
277	иной раз	1	2
278	именно в	2	2
279	чтобы не	1	2
280	пространства и	2	2
281	этом отношении	2	2
282	из того	1	2
283	в полной	1	2
284	для всякого	1	2
285	в мире	4	2
286	на этом	2	2
287	как у	3	2
288	и стало	1	2
289	на земле	2	2
290	не как	1	2
291	для чего	2	2
292	не был	2	2
293	такой же	1	2
294	в частности	5	2
295	и у	5	2
296	тем более	3	2
297	она ни	3	2
298	в которых	3	2
299	к этому	3	2
300	раз и	1	2
301	точка зрения	3	2
302	что здесь	2	2
303	стремится к	1	2
304	сказал что	2	2
305	и это	2	2
