1	при этом	10	26
2	в этом	18	21
3	не только	16	20
4	но и	12	19
5	может быть	6	18
6	такого рода	2	16
7	а не	10	15
8	представляет собой	8	15
9	в частности	16	13
10	и в	16	13
11	в данном	8	13
12	и не	12	12
13	как и	14	11
14	в тексте	24	10
15	состоит в	8	10
16	тогда как	19	10
17	в том	12	10
18	своего рода	12	10
19	и т.п	8	9
20	мира в	1	8
21	то есть	9	8
22	так и	15	8
23	в качестве	11	8
24	в котором	2	8
25	а также	7	8
26	в мире	6	8
27	если бы	3	7
28	хотя и	4	7
29	отнюдь не	8	7
30	прежде всего	3	7
31	том что	12	7
32	еще не	2	7
33	стало быть	2	7
34	не может	4	7
35	отношению к	4	7
36	присутствия в	2	7
37	по отношению	4	7
38	времени и	1	7
39	в соответствии	2	6
40	как правило	4	6
41	перед нами	1	6
42	того что	2	6
43	но в	6	6
44	к тому	7	6
45	то что	7	6
46	соответствии с	2	6
47	в рассказе	1	6
48	данном случае	5	6
49	коммуникативное событие	1	6
50	иначе говоря	11	6
51	только в	4	6
52	а в	3	6
53	не в	4	6
54	в романе	1	6
55	в нашем	3	6
56	это не	1	6
57	и его	4	5
58	одной стороны	4	5
59	то же	4	5
60	уже не	4	5
61	мы имеем	3	5
62	с одной	5	5
63	в нем	1	5
64	с другой	6	5
65	тем самым	4	5
66	что касается	3	5
67	и т.д	3	5
68	коммуникативного события	4	5
69	со стороны	3	5
70	в своей	2	5
71	но при	1	5
72	картины мира	2	5
73	но не	4	5
74	в себе	7	5
75	потому что	1	5
76	о том	7	5
77	в своем	4	5
78	всего лишь	8	5
79	сводится к	3	4
80	свою очередь	1	4
81	однако в	1	4
82	как будто	3	4
83	могут быть	10	4
84	событийности в	1	4
85	было бы	3	4
86	тому же	4	4
87	в свою	1	4
88	этом отношении	3	4
89	современной нарратологии	1	4
90	в жизни	1	4
91	не столько	3	4
92	как бы	10	4
93	также и	1	4
94	и все	3	4
95	одна из	1	4
96	в рамках	3	4
97	никогда не	3	4
98	в сознании	4	4
99	об этом	1	4
100	мертвых душ	1	4
101	в какой	1	4
102	бы и	1	4
103	может служить	1	4
104	имеет место	4	4
105	не к	1	4
106	в его	2	4
107	таким образом	2	4
108	как в	4	4
109	не менее	4	4
110	свидетельствует о	2	4
111	в то	2	4
112	можно сказать	4	4
113	далеко не	1	4
114	для него	4	3
115	не следует	2	3
116	все что	2	3
117	представляют собой	2	3
118	начиная с	1	3
119	одного из	3	3
