N	2gram	Tiupa_Vved_1	Analitik
1	в тексте	10	24
2	тогда как	10	19
3	в этом	21	18
4	и в	13	16
5	литературного произведения	1	16
6	максима максимыча	2	16
7	в частности	13	16
8	не только	20	16
9	так и	8	15
10	как и	11	14
11	и не	12	12
12	в том	10	12
13	но и	19	12
14	внутреннего зрения	1	12
15	своего рода	10	12
16	том что	7	12
17	в качестве	8	11
18	иначе говоря	6	11
19	при этом	26	10
20	могут быть	4	10
21	а не	15	10
22	как бы	4	10
23	самого печорина	1	9
24	и даже	1	9
25	то есть	8	9
26	лишь в	2	9
27	в этой	1	9
28	на уровне	1	9
29	в пределах	2	9
30	всего лишь	5	8
31	для печорина	1	8
32	и т.п	9	8
33	в целом	3	8
34	представляет собой	15	8
35	уединенного сознания	1	8
36	максим максимыч	1	8
37	отнюдь не	7	8
38	состоит в	10	8
39	в данном	13	8
40	в себе	5	7
41	в игре	1	7
42	особенно в	1	7
43	то что	6	7
44	художественного целого	1	7
45	к тому	6	7
46	о том	5	7
47	а также	8	7
48	говорить о	2	6
49	как это	1	6
50	в мире	8	6
51	в самом	2	6
52	и на	3	6
53	текста в	3	6
54	но в	6	6
55	может быть	18	6
56	с другой	5	6
57	данном случае	6	5
58	и к	2	5
59	в контексте	1	5
60	фаталиста и	1	5
61	с одной	5	5
62	в сторону	1	5
63	на себя	1	5
64	но не	5	4
65	как правило	6	4
66	гибели вулича	1	4
67	можно сказать	4	4
68	того же	1	4
69	не может	7	4
70	отношению к	7	4
71	уже говорилось	1	4
72	читателя в	1	4
73	не менее	4	4
74	все это	1	4
75	точки зрения	1	4
76	в сознании	4	4
77	печорина в	1	4
78	как раз	2	4
79	в аспекте	2	4
80	не в	6	4
81	тем самым	5	4
82	не так	1	4
83	в конце	1	4
84	во всех	2	4
85	нашего времени	2	4
86	для него	3	4
87	в фаталисте	2	4
88	не с	3	4
89	то же	5	4
90	в поле	1	4
91	по отношению	7	4
92	между двумя	3	4
93	и его	5	4
94	в сущности	1	4
95	тому же	4	4
96	коммуникативного события	5	4
97	имеет место	4	4
98	хотя и	7	4
99	только в	6	4
100	уже не	5	4
101	и тем	2	4
102	у него	1	4
103	он в	1	4
104	в ходе	2	4
105	на этом	1	4
106	времени в	3	4
107	столь же	1	4
108	этом случае	1	4
109	и особенно	1	4
110	одной стороны	5	4
111	как в	4	4
112	в своем	5	4
113	со своим	1	3
114	как мы	3	3
115	на его	1	3
116	не знает	1	3
117	на себе	1	3
118	бы в	3	3
119	место в	2	3
120	или в	1	3
121	прежде всего	7	3
122	являет собой	2	3
123	высказывания в	1	3
124	крайней мере	1	3
125	и все	4	3
126	есть в	2	3
127	ключ к	1	3
128	художественного смысла	2	3
129	как уже	1	3
130	приводит к	2	3
131	вулича к	2	3
132	своей судьбы	1	3
133	при всей	2	3
134	так что	1	3
135	в центре	2	3
136	в их	1	3
137	как о	2	3
138	а в	6	3
139	в нашем	6	3
140	ответ на	1	3
141	в первой	1	3
142	сводится к	4	3
143	печорин не	1	3
144	той или	3	3
145	что касается	5	3
146	счастливы в	1	3
147	вы счастливы	1	3
148	своем составе	1	3
149	и сам	1	3
150	имеем дело	3	3
151	на смену	2	3
152	повествования и	3	3
153	что на	2	3
154	ни о	1	3
155	как будто	4	3
156	автора и	1	3
157	содержит в	1	3
158	никогда не	4	3
159	тем что	2	3
160	тем не	3	3
161	не столько	4	3
162	едва ли	3	3
163	со стороны	5	3
164	по поводу	2	3
165	если бы	7	3
166	и т.д	5	3
167	в конечном	1	3
168	по крайней	1	3
169	этом отношении	4	3
170	что и	2	3
171	не мог	1	3
172	и если	1	3
173	в результате	3	3
174	главного героя	1	3
175	несмотря на	1	3
176	лишь одной	1	3
177	подобно тому	2	3
178	в рамках	4	3
179	мы имеем	5	3
180	было бы	4	3
181	одного из	3	3
182	только на	1	3
183	тому как	2	3
184	или иной	3	3
185	на фоне	2	3
186	из них	1	3
187	можно было	2	3
188	в речи	2	3
189	по природе	1	2
190	что все	1	2
191	смысловой значимости	1	2
192	с фигурой	1	2
193	также может	1	2
194	в значительной	1	2
195	классического реализма	1	2
196	еще не	7	2
197	во времени	2	2
198	к читателю	1	2
199	по выражению	2	2
200	входит лишь	1	2
201	или их	1	2
202	в кадры	2	2
203	появляется в	2	2
204	в противоположность	1	2
205	и гляди	1	2
206	на то	1	2
207	в двух	1	2
208	мы узнаем	1	2
209	этого персонажа	1	2
210	так же	1	2
211	вполне закономерно	1	2
212	и для	3	2
213	жизненная позиция	1	2
214	перед лицом	1	2
215	с позиции	2	2
216	поле зрения	1	2
217	на этот	1	2
218	и их	1	2
219	самого рассказывания	3	2
220	встречи с	1	2
221	а то	2	2
222	будучи по	1	2
223	речь идет	1	2
224	раз не	1	2
225	вовсе не	1	2
226	повествователя рассказчика	1	2
227	таким образом	4	2
228	вслед за	2	2
229	в ответ	1	2
230	узнает о	1	2
231	если говорить	1	2
232	в произведении	1	2
