N	2gram	Losev_Prob_5	Myslijsy
1	потому что	13	52
2	то есть	21	42
3	и в	30	39
4	может быть	7	27
5	в том	12	26
6	только в	9	25
7	не может	5	22
8	что в	5	22
9	так как	6	21
10	а не	5	21
11	не только	18	21
12	в нем	6	20
13	но и	13	20
14	и не	12	18
15	так что	11	16
16	том что	17	16
17	не в	7	15
18	в этом	17	15
19	в себе	4	13
20	отношению к	2	13
21	так и	7	13
22	таким образом	13	13
23	по отношению	2	13
24	было бы	4	12
25	в душе	1	11
26	есть только	3	11
27	точно так	3	11
28	мы не	2	10
29	по себе	2	10
30	то что	18	10
31	как в	2	10
32	что не	2	10
33	и что	6	10
34	в человеке	1	10
35	для нас	10	9
36	мысли в	1	9
37	тогда когда	4	9
38	тем что	2	9
39	могут быть	1	9
40	но в	9	9
41	как и	7	9
42	точки зрения	10	8
43	в одном	3	8
44	но не	7	8
45	вместе с	7	8
46	того что	3	8
47	со стороны	1	8
48	чувство и	1	8
49	то и	2	7
50	в ней	3	7
51	по его	2	7
52	духа и	1	7
53	это не	2	7
54	с этим	1	7
55	с другой	6	7
56	все же	9	6
57	еще не	3	6
58	человеческого духа	2	6
59	не менее	5	6
60	бы не	3	6
61	и т	1	6
62	что и	6	6
63	то же	2	6
64	в природе	1	6
65	тем не	5	6
66	при этом	4	6
67	между собою	1	6
68	того как	5	6
69	и как	6	6
70	от нее	1	6
71	и по	1	6
72	как бы	6	6
73	для всех	1	5
74	из себя	1	5
75	так же	5	5
76	и для	6	5
77	души и	1	5
78	зависит от	1	5
79	вовсе не	8	5
80	мысль что	1	5
81	быть только	3	5
82	с тем	5	5
83	то в	1	5
84	в таком	2	5
85	что человек	1	5
86	между тем	2	5
87	в его	12	5
88	не имеет	1	5
89	и его	6	5
90	только тогда	3	5
91	и потому	1	5
92	другой стороны	6	5
93	а в	6	5
94	несмотря на	6	5
95	но это	1	5
96	во втором	2	5
97	бы в	1	4
98	же время	1	4
99	вопрос о	1	4
100	прежде всего	6	4
101	в более	1	4
102	не было	1	4
103	в стороне	1	4
104	там где	1	4
105	в смысле	4	4
106	от него	1	4
107	а только	1	4
108	бы ни	1	4
109	в то	4	4
110	тем самым	1	4
111	этом смысле	3	4
112	и притом	5	4
113	к тому	2	4
114	его мнению	1	4
115	и даже	14	4
116	и других	1	4
117	из этих	1	4
118	во всем	1	4
119	том смысле	1	4
120	то на	1	4
121	а так	1	4
122	от того	1	4
123	т д	1	4
124	не могут	2	4
125	в своих	1	4
126	однако в	3	4
127	никогда не	7	4
128	говорит он	1	4
129	остается только	1	4
130	этой теории	1	4
131	в свою	2	4
132	что по	1	3
133	прежде чем	2	3
134	и с	5	3
135	во всяком	2	3
136	того же	4	3
137	одной стороны	3	3
138	этих последних	1	3
139	для себя	5	3
140	ни были	1	3
141	никто не	1	3
142	связи с	7	3
143	и их	5	3
144	и все	9	3
145	в сравнении	3	3
146	нужно было	1	3
147	что это	1	3
148	с ним	3	3
149	и вообще	9	3
150	не так	4	3
151	и без	2	3
152	в этой	10	3
153	в своей	22	3
154	в другой	1	3
155	но тем	2	3
156	и при	1	3
157	тем как	2	3
158	одно из	1	3
159	каким образом	1	3
160	были бы	1	3
161	и другое	3	3
162	не мог	4	3
163	человеческой природы	1	3
164	свободы и	4	3
165	или же	2	3
166	хотя и	8	3
167	с точки	8	3
168	сама по	1	3
169	на него	2	3
170	что если	1	3
171	мы увидим	1	3
172	то ни	2	3
173	о котором	3	3
174	мы должны	1	3
175	как она	1	3
176	и от	1	3
177	для того	3	3
178	она не	1	3
179	сказать что	9	3
180	в создании	1	3
181	том как	1	3
182	что для	1	3
183	по мнению	2	3
184	по поводу	2	3
185	в них	2	3
186	и тем	3	3
187	только потому	1	3
188	с одной	3	3
189	тому что	1	3
190	в самом	5	3
191	а его	4	3
192	но оно	1	3
193	он не	3	3
194	есть уже	1	3
195	когда в	1	3
196	с самого	1	3
197	только для	2	3
198	бытия и	1	3
199	и то	5	3
200	если мы	1	3
201	в самой	3	3
202	и это	1	3
203	только на	1	3
204	так например	1	3
205	самого начала	1	3
206	в своем	11	3
207	если и	1	2
208	то мы	1	2
209	для всякого	1	2
210	в которой	5	2
211	в полном	1	2
212	и понятия	1	2
213	когда мы	1	2
214	как мы	2	2
215	но с	1	2
216	заключить что	1	2
217	и только	2	2
218	из этого	4	2
219	но он	5	2
220	или в	4	2
221	сравнении с	3	2
222	жизни и	2	2
223	видно что	1	2
224	доказывает что	2	2
225	бы то	2	2
226	его с	1	2
227	значение и	2	2
228	не будет	2	2
229	же в	3	2
230	для них	3	2
231	утверждает что	1	2
232	крайней мере	4	2
233	есть в	2	2
234	и вместе	1	2
235	на то	2	2
236	то он	1	2
237	и которые	2	2
238	только по	1	2
239	проявляется в	2	2
240	иное как	3	2
241	хотя бы	2	2
242	прочих животных	1	2
243	именно что	1	2
244	в понятии	1	2
245	не были	1	2
246	нисколько не	5	2
247	того чтобы	2	2
248	в их	1	2
249	точке зрения	2	2
250	только тем	1	2
251	слова не	1	2
252	ли в	2	2
253	если не	4	2
254	на свои	1	2
255	его к	1	2
256	но все	4	2
257	он должен	1	2
258	нуждается в	1	2
259	и самое	1	2
260	в начале	3	2
261	но уже	2	2
262	с этой	2	2
263	для человека	1	2
264	доходят до	1	2
265	из него	1	2
266	по этому	2	2
267	не потому	1	2
268	человека не	1	2
269	в таких	2	2
270	из глубины	1	2
271	но тогда	1	2
272	к ней	1	2
273	в одно	1	2
274	только что	1	2
275	времени и	1	2
276	после этого	1	2
277	а как	1	2
278	даже с	1	2
279	в других	3	2
280	мог бы	1	2
281	у нас	7	2
282	мы думаем	1	2
283	есть как	1	2
284	что отношения	1	2
285	дело в	2	2
286	его самого	1	2
287	не все	2	2
288	которое он	1	2
289	людьми и	1	2
290	и о	5	2
291	но на	1	2
292	но всегда	1	2
293	еще более	3	2
294	к ним	1	2
295	даже и	4	2
296	в народе	1	2
297	ничего общего	1	2
298	их и	1	2
299	заметить что	1	2
300	вопроса о	1	2
301	то все	1	2
302	рода но	1	2
303	было только	1	2
304	что иное	3	2
305	не могли	1	2
306	между прочим	1	2
307	перейти к	3	2
308	в виду	3	2
309	жизни человека	1	2
310	была бы	2	2
311	по крайней	4	2
312	ни было	1	2
313	могли бы	1	2
314	не что	3	2
315	под влиянием	1	2
316	мы можем	5	2
317	ни малейшего	1	2
318	и если	1	2
319	мы будем	2	2
320	все в	3	2
321	вся природа	1	2
322	при помощи	6	2
323	не зная	1	2
324	идеи то	1	2
325	его только	1	2
326	о том	12	2
327	уже не	6	2
328	за ним	1	2
329	слова но	1	2
330	все что	2	2
331	чем в	1	2
332	тем более	1	2
333	которые не	1	2
334	таким же	1	2
335	и есть	1	2
336	и должно	1	2
337	во-первых в	1	2
338	тем же	3	2
339	что бы	1	2
340	никак не	8	2
341	с ее	1	2
342	что оно	1	2
343	в г	1	2
344	как будто	3	2
345	если б	1	2
346	его на	2	2
347	и следовательно	1	2
348	этот вопрос	1	2
349	бы даже	1	2
350	но совершенно	1	2
351	что именно	2	2
352	и более	2	2
353	таком случае	2	2
354	все эти	2	1
355	на небе	2	1
356	это возможно	1	1
357	не находит	1	1
358	явились уже	1	1
359	уже о	1	1
360	при создании	1	1
361	для истории	1	1
362	на его	2	1
363	он считает	2	1
364	ничего кроме	1	1
365	была такая	1	1
