N	2gram	Losev_Prob_5	Myslijsy
1	потому что	13	52
2	то есть	21	42
3	и в	30	39
4	может быть	7	27
5	в том	12	26
6	только в	9	25
7	не может	5	22
8	что в	5	22
9	не только	18	21
10	так как	6	21
11	а не	5	21
12	в нем	6	20
13	но и	13	20
14	и не	12	18
15	том что	17	16
16	так что	11	16
17	в этом	17	15
18	не в	7	15
19	по отношению	2	13
20	в себе	4	13
21	таким образом	13	13
22	так и	7	13
23	отношению к	2	13
24	было бы	4	12
25	в душе	1	11
26	есть только	3	11
27	точно так	3	11
28	мы не	2	10
29	как в	2	10
30	по себе	2	10
31	и что	6	10
32	то что	18	10
33	что не	2	10
34	в человеке	1	10
35	но в	9	9
36	как и	7	9
37	мысли в	1	9
38	тогда когда	4	9
39	могут быть	1	9
40	для нас	10	9
41	тем что	2	9
42	но не	7	8
43	точки зрения	10	8
44	в одном	3	8
45	того что	3	8
46	со стороны	1	8
47	вместе с	7	8
48	чувство и	1	8
49	по его	2	7
50	в ней	3	7
51	с этим	1	7
52	духа и	1	7
53	это не	2	7
54	то и	2	7
55	с другой	6	7
56	и т	1	6
57	то же	2	6
58	все же	9	6
59	и как	6	6
60	бы не	3	6
61	при этом	4	6
62	и по	1	6
63	от нее	1	6
64	между собою	1	6
65	не менее	5	6
66	того как	5	6
67	тем не	5	6
68	что и	6	6
69	еще не	3	6
70	человеческого духа	2	6
71	в природе	1	6
72	как бы	6	6
73	мысль что	1	5
74	только тогда	3	5
75	то в	1	5
76	с тем	5	5
77	несмотря на	6	5
78	не имеет	1	5
79	и его	6	5
80	между тем	2	5
81	во втором	2	5
82	в его	12	5
83	для всех	1	5
84	вовсе не	8	5
85	что человек	1	5
86	души и	1	5
87	зависит от	1	5
88	так же	5	5
89	и потому	1	5
90	быть только	3	5
91	но это	1	5
92	и для	6	5
93	из себя	1	5
94	а в	6	5
95	другой стороны	6	5
96	в таком	2	5
97	этой теории	1	4
98	его мнению	1	4
99	вопрос о	1	4
100	бы ни	1	4
101	а только	1	4
102	из этих	1	4
103	т д	1	4
104	этом смысле	3	4
105	том смысле	1	4
106	тем самым	1	4
107	однако в	3	4
108	в то	4	4
109	а так	1	4
110	никогда не	7	4
111	же время	1	4
112	и притом	5	4
113	во всем	1	4
114	не могут	2	4
115	к тому	2	4
116	остается только	1	4
117	бы в	1	4
118	говорит он	1	4
119	в стороне	1	4
120	то на	1	4
121	и других	1	4
122	в более	1	4
123	не было	1	4
124	и даже	14	4
125	прежде всего	6	4
126	там где	1	4
127	в смысле	4	4
128	от него	1	4
129	от того	1	4
130	в свою	2	4
131	в своих	1	4
132	того же	4	3
133	только потому	1	3
134	но тем	2	3
135	человеческой природы	1	3
136	что если	1	3
137	и то	5	3
138	тем как	2	3
139	сама по	1	3
140	в своем	11	3
141	хотя и	8	3
142	что по	1	3
143	в самом	5	3
144	что это	1	3
145	он не	3	3
146	ни были	1	3
147	прежде чем	2	3
148	так например	1	3
149	то ни	2	3
150	и с	5	3
151	а его	4	3
152	и тем	3	3
153	в них	2	3
154	в этой	10	3
155	не мог	4	3
156	не так	4	3
157	и при	1	3
158	в своей	22	3
159	и без	2	3
160	с точки	8	3
161	бытия и	1	3
162	тому что	1	3
163	она не	1	3
164	для того	3	3
165	и другое	3	3
166	самого начала	1	3
167	на него	2	3
168	свободы и	4	3
169	или же	2	3
170	этих последних	1	3
171	как она	1	3
172	для себя	5	3
173	и это	1	3
174	с самого	1	3
175	когда в	1	3
176	том как	1	3
177	и вообще	9	3
178	с ним	3	3
179	в создании	1	3
180	в другой	1	3
181	мы увидим	1	3
182	по мнению	2	3
183	с одной	3	3
184	если мы	1	3
185	только на	1	3
186	есть уже	1	3
187	каким образом	1	3
188	одно из	1	3
189	и их	5	3
190	никто не	1	3
191	были бы	1	3
192	нужно было	1	3
193	что для	1	3
194	связи с	7	3
195	но оно	1	3
196	в самой	3	3
197	одной стороны	3	3
198	в сравнении	3	3
199	только для	2	3
200	и от	1	3
201	о котором	3	3
202	и все	9	3
203	мы должны	1	3
204	сказать что	9	3
205	по поводу	2	3
206	во всяком	2	3
207	но тогда	1	2
208	и есть	1	2
209	тем же	3	2
210	если б	1	2
211	во-первых в	1	2
212	их и	1	2
213	а как	1	2
214	его только	1	2
215	из глубины	1	2
216	проявляется в	2	2
217	бы то	2	2
218	которое он	1	2
219	то мы	1	2
220	то он	1	2
221	мы будем	2	2
222	значение и	2	2
223	не все	2	2
224	для всякого	1	2
225	которые не	1	2
226	что именно	2	2
227	рода но	1	2
228	в полном	1	2
229	могли бы	1	2
230	его к	1	2
231	в которой	5	2
232	есть как	1	2
233	что отношения	1	2
234	на то	2	2
235	но на	1	2
236	и если	1	2
237	после этого	1	2
238	по крайней	4	2
239	мы можем	5	2
240	доходят до	1	2
241	он должен	1	2
242	в понятии	1	2
243	и более	2	2
244	из него	1	2
245	с этой	2	2
246	но все	4	2
247	то все	1	2
248	именно что	1	2
249	мог бы	1	2
250	жизни человека	1	2
251	для них	3	2
252	но уже	2	2
253	чем в	1	2
254	было только	1	2
255	только тем	1	2
256	в г	1	2
257	таким же	1	2
258	в их	1	2
259	ни малейшего	1	2
260	и понятия	1	2
261	но он	5	2
262	доказывает что	2	2
263	не могли	1	2
264	если и	1	2
265	дело в	2	2
266	что иное	3	2
267	того чтобы	2	2
268	к ней	1	2
269	заметить что	1	2
270	как будто	3	2
271	не потому	1	2
272	когда мы	1	2
273	сравнении с	3	2
274	его с	1	2
275	идеи то	1	2
276	ничего общего	1	2
277	и самое	1	2
278	как мы	2	2
279	не будет	2	2
280	с ее	1	2
281	мы думаем	1	2
282	его самого	1	2
283	времени и	1	2
284	и которые	2	2
285	в виду	3	2
286	иное как	3	2
287	и должно	1	2
288	о том	12	2
289	никак не	8	2
290	утверждает что	1	2
291	все в	3	2
292	и только	2	2
293	крайней мере	4	2
294	еще более	3	2
295	что бы	1	2
296	и следовательно	1	2
297	не зная	1	2
298	этот вопрос	1	2
299	в народе	1	2
300	по этому	2	2
301	прочих животных	1	2
302	есть в	2	2
303	в таких	2	2
304	уже не	6	2
305	вопроса о	1	2
306	же в	3	2
307	в начале	3	2
308	слова не	1	2
309	при помощи	6	2
310	но совершенно	1	2
311	за ним	1	2
312	заключить что	1	2
313	на свои	1	2
314	нуждается в	1	2
315	но всегда	1	2
316	человека не	1	2
317	к ним	1	2
318	и вместе	1	2
319	в других	3	2
320	даже и	4	2
321	перейти к	3	2
322	не были	1	2
323	точке зрения	2	2
324	только по	1	2
325	у нас	7	2
326	таком случае	2	2
327	для человека	1	2
328	под влиянием	1	2
329	в одно	1	2
330	если не	4	2
331	людьми и	1	2
332	его на	2	2
333	даже с	1	2
334	и о	5	2
335	видно что	1	2
336	между прочим	1	2
337	нисколько не	5	2
338	но с	1	2
339	слова но	1	2
340	ли в	2	2
341	вся природа	1	2
342	или в	4	2
343	тем более	1	2
344	хотя бы	2	2
345	только что	1	2
346	ни было	1	2
347	что оно	1	2
348	была бы	2	2
349	не что	3	2
350	из этого	4	2
351	жизни и	2	2
352	бы даже	1	2
353	все что	2	2
354	отношения к	1	1
355	и всякому	1	1
356	он считает	2	1
357	способны к	1	1
358	человека и	4	1
359	должен быть	1	1
360	сам по	1	1
361	свидетельствует что	1	1
362	самом деле	2	1
363	силы и	1	1
364	из его	1	1
365	и такое	1	1
