N	3gram	Tiupa_Teor_1	Literetu
1	в то же	5	9
2	то же время	5	9
3	не может быть	4	7
4	с одной стороны	2	6
5	в том что	8	5
6	в конечном счете	6	5
7	с другой стороны	5	4
8	состоит в том	5	4
9	в хх веке	1	4
10	по отношению к	4	3
11	в данном случае	5	3
12	с точки зрения	3	3
13	о том что	1	2
14	подобно тому как	1	2
15	в его лице	1	2
16	в том числе	2	2
17	при всей своей	1	2
18	по крайней мере	1	2
19	и то же	1	2
20	в сравнении с	1	2
21	в равной степени	3	2
22	в русской литературе	2	2
23	тем не менее	3	2
24	присутствия в мире	5	2
25	одно и то	1	2
26	а в том	1	1
27	по сути своей	1	1
28	пребывания в мире	1	1
29	могут служить также	1	1
30	в данный момент	2	1
31	если в качестве	1	1
32	на поле куликовом	1	1
33	том что в	1	1
34	и в сущности	1	1
35	приводит к тому	2	1
36	бы то ни	1	1
37	жизни а не	1	1
38	однако и в	1	1
39	в этой системе	2	1
40	слова не разложимое	1	1
41	лишь для того	1	1
42	роли ценностного центра	1	1
43	не только не	2	1
44	принципиальное различие между	1	1
45	в сочетании с	2	1
46	блудный сын и	1	1
47	не менее чем	1	1
48	тех или иных	3	1
49	и в то	1	1
50	однако в рамках	1	1
51	для того чтобы	1	1
52	является одним из	1	1
53	имея в виду	1	1
54	о счастье существования	1	1
55	из того что	1	1
56	художественного мышления и	1	1
57	имеем дело с	1	1
58	то ни было	1	1
59	может быть это	1	1
60	какое-то утверждение о	1	1
61	не более чем	1	1
62	в роли ценностного	1	1
63	трагическое есть рассказ	1	1
64	о жизни по	1	1
65	а с другой	2	1
66	есть рассказ о	1	1
67	я из картины	1	1
68	к тому что	2	1
69	в целом ряде	1	1
70	для искусства в	1	1
71	по всеохватывающей своей	1	1
72	на первом слоге	1	1
73	то же самое	1	1
74	искусство в том	1	1
75	на отдельные слова	1	1
76	в русской поэзии	2	1
77	а не с	1	1
78	широте на отдельные	1	1
79	оказывается всего лишь	1	1
80	в свою очередь	2	1
81	в отличие от	6	1
82	все то что	1	1
83	и трагическое есть	1	1
84	никогда не бывает	1	1
85	себя в другом	1	1
86	в основе своей	1	1
87	в нашем случае	2	1
88	в другом стихотворении	1	1
89	той или иной	1	1
90	мастер и маргарита	1	1
91	внутренней и внешней	2	1
92	гумилева блудный сын	1	1
93	только то что	1	1
94	не могут быть	2	1
95	я в мире	7	1
96	именно в нем	1	1
97	в самом начале	2	1
98	всеохватывающей своей широте	1	1
99	слова так и	1	1
100	жизни по всеохватывающей	1	1
101	том числе и	1	1
102	читателя зрителя слушателя	1	1
103	это точка безумия	1	1
104	и без остатка	1	1
105	утверждение о жизни	1	1
106	мы имеем дело	2	1
107	исходит из того	1	1
108	объект эстетического отношения	1	1
109	ни к какой	1	1
110	отдельные слова не	1	1
111	ни одно слово	1	1
112	числе и трагическое	1	1
113	своей широте на	1	1
114	эстетическая ситуация художественного	1	1
115	я на фоне	1	1
116	рассказ о счастье	1	1
117	быть это точка	1	1
118	о мире и	1	1
119	состоит не в	1	1
120	в соответствии с	2	1
121	в своего рода	1	1
122	и в пределах	1	1
