N	2gram	Vygotskiy__7	Problema
1	то что	24	38
2	вовсе не	2	37
3	и не	18	37
4	и в	26	35
5	не есть	4	33
6	не только	24	24
7	сказать что	8	24
8	том что	17	19
9	что такое	1	18
10	у нас	2	18
11	о том	4	18
12	может быть	7	18
13	в этом	29	17
14	и вообще	1	16
15	но и	11	16
16	что мы	9	14
17	только в	8	14
18	не менее	4	13
19	потому что	16	13
20	не может	11	13
21	и что	6	13
22	во всяком	2	13
23	также и	2	12
24	тем не	3	12
25	того что	14	12
26	в том	18	12
27	никак не	5	11
28	значения и	3	11
29	так что	4	11
30	прежде всего	7	11
31	что в	12	11
32	в таком	1	11
33	и то	7	10
34	говорить о	1	10
35	еще не	4	10
36	всяком случае	1	10
37	ничего не	2	10
38	и с	5	10
39	а не	6	10
40	в данном	5	10
41	едва ли	4	9
42	в этой	3	9
43	для себя	24	9
44	если мы	5	9
45	только на	3	9
46	что же	2	9
47	для нас	2	9
48	этого термина	2	8
49	значение и	2	8
50	все же	6	8
51	по себе	3	8
52	есть только	2	8
53	ясно что	1	8
54	в виду	5	8
55	было бы	6	8
56	при помощи	1	8
57	как раз	3	8
58	только о	2	8
59	совсем не	1	7
60	все эти	6	7
61	и значения	3	7
62	мы не	7	7
63	тем самым	8	7
64	не имеет	2	7
65	не является	3	7
66	в языкознании	1	7
67	в конце	4	7
68	так и	3	7
69	казалось бы	2	7
70	в его	4	7
71	конце концов	1	7
72	так как	14	7
73	этом случае	14	7
74	и т	1	6
75	есть не	3	6
76	мы и	2	6
77	с другой	4	6
78	но как	1	6
79	а только	1	6
80	относится к	2	6
81	но в	4	6
82	на то	4	6
83	что все	2	6
84	можно ли	2	6
85	мы можем	3	6
86	как будто	1	6
87	же самое	5	6
88	другими словами	1	6
89	можно сказать	5	6
90	в виде	1	6
91	ни в	2	6
92	в области	4	6
93	а именно	1	6
94	о чем	4	6
95	но это	3	6
96	при условии	1	6
97	и для	5	6
98	в то	3	6
99	то же	8	5
100	между собой	6	5
101	по своему	9	5
102	отнюдь не	1	5
103	с этим	2	5
104	в самом	9	5
105	в себе	9	5
106	с другими	3	5
107	этом смысле	1	5
108	как и	15	5
109	и без	1	5
110	представление о	7	5
111	есть именно	1	5
112	раз и	1	5
113	для меня	1	5
114	связи с	4	5
115	той или	1	5
116	и это	1	5
117	как мы	14	5
118	данном случае	5	5
119	языка и	1	5
120	можно было	2	5
121	с одной	5	5
122	одной стороны	5	5
123	или иной	1	5
124	что не	2	5
125	другой стороны	1	5
126	в частности	1	5
127	так же	14	5
128	кроме того	1	5
129	в связи	1	5
130	и все	1	5
131	есть то	3	5
132	самом деле	6	4
133	на самом	3	4
134	и есть	2	4
135	и значение	5	4
136	что если	2	4
137	не был	1	4
138	но не	3	4
139	сама по	1	4
140	в своем	1	4
141	и той	2	4
142	и как	1	4
143	что она	8	4
144	но именно	2	4
145	всех этих	1	4
146	их в	1	4
147	таким образом	23	4
148	заключается в	6	4
149	и тем	6	4
150	которой он	1	4
151	как таковой	1	4
152	в этих	2	4
153	но если	2	4
154	самое время	1	4
155	собой и	1	4
156	в отношении	2	4
157	значение слова	13	4
158	есть прежде	1	4
159	до сих	3	4
160	но только	3	4
161	что на	2	4
162	в каком	1	4
163	стороны и	4	4
164	не могут	4	4
165	что при	2	4
166	и о	3	4
167	без всякого	1	4
168	если бы	5	4
169	и здесь	2	4
170	в математике	2	4
171	и только	4	4
172	значит что	1	4
173	тех пор	1	4
174	значение в	2	4
175	что он	8	4
176	есть в	3	4
177	не можем	4	4
178	то и	4	4
179	представить себе	3	4
180	случае не	2	4
181	как же	1	4
182	тем что	9	4
183	ни о	1	4
184	и следовательно	5	4
185	если не	1	4
186	мы говорим	2	4
187	подобного рода	2	4
188	как бы	6	4
189	это значит	1	4
190	слова и	10	4
191	сих пор	3	4
192	все это	3	4
193	значения слова	9	4
194	в результате	1	4
195	а в	2	4
196	до тех	1	4
197	гораздо более	4	4
198	можно говорить	2	3
199	это и	4	3
200	и этот	1	3
201	в их	2	3
202	мы уже	3	3
203	вопрос о	6	3
204	что иное	1	3
205	это отношение	2	3
206	значением слова	1	3
207	в нашем	4	3
208	только тогда	1	3
209	нет и	3	3
210	и речи	19	3
211	что они	10	3
212	нельзя было	2	3
213	хотя и	1	3
214	могли бы	5	3
215	не было	1	3
216	и к	7	3
217	в каком-то	1	3
218	что слово	2	3
219	в целом	5	3
220	бы не	1	3
221	из этих	3	3
222	но ведь	1	3
223	и тот	1	3
224	в случае	2	3
225	при этом	1	3
226	есть самый	1	3
227	перестает быть	1	3
228	вещи или	1	3
229	и по	3	3
230	лишь в	2	3
231	его в	2	3
232	для них	1	3
233	о которых	2	3
234	все равно	1	3
235	с тем	5	3
236	в слове	11	3
237	несмотря на	2	3
238	нас не	1	3
239	никто не	2	3
240	оказывается что	2	3
241	должны были	2	3
242	но эта	2	3
243	тому что	9	3
244	этой области	1	3
245	тогда когда	5	3
246	одна из	1	3
247	в основе	3	3
248	только не	11	3
249	только и	3	3
250	слова как	5	3
251	и является	3	3
252	как только	1	3
253	если же	2	3
254	она не	5	3
255	с самого	7	3
256	мы в	3	3
257	он сам	1	3
258	для этого	3	3
259	иное как	1	3
260	внимание на	2	3
261	но мы	3	3
262	нас в	2	3
263	которые мы	4	3
264	есть тоже	1	3
265	в свете	4	3
266	и наконец	4	3
267	предмета и	1	3
268	один из	2	3
269	по этому	4	3
270	и всякий	1	3
271	уже в	2	3
272	а это	1	3
273	и их	5	3
