N	2gram	Vygotskiy__7	Problema
1	то что	24	38
2	и не	18	37
3	вовсе не	2	37
4	и в	26	35
5	не есть	4	33
6	сказать что	8	24
7	не только	24	24
8	том что	17	19
9	что такое	1	18
10	у нас	2	18
11	о том	4	18
12	может быть	7	18
13	в этом	29	17
14	и вообще	1	16
15	но и	11	16
16	только в	8	14
17	что мы	9	14
18	во всяком	2	13
19	не может	11	13
20	не менее	4	13
21	потому что	16	13
22	и что	6	13
23	того что	14	12
24	в том	18	12
25	также и	2	12
26	тем не	3	12
27	в таком	1	11
28	так что	4	11
29	прежде всего	7	11
30	значения и	3	11
31	что в	12	11
32	никак не	5	11
33	и с	5	10
34	еще не	4	10
35	говорить о	1	10
36	всяком случае	1	10
37	ничего не	2	10
38	а не	6	10
39	и то	7	10
40	в данном	5	10
41	для нас	2	9
42	для себя	24	9
43	в этой	3	9
44	что же	2	9
45	едва ли	4	9
46	если мы	5	9
47	только на	3	9
48	все же	6	8
49	значение и	2	8
50	только о	2	8
51	как раз	3	8
52	по себе	3	8
53	было бы	6	8
54	ясно что	1	8
55	в виду	5	8
56	этого термина	2	8
57	при помощи	1	8
58	есть только	2	8
59	все эти	6	7
60	конце концов	1	7
61	так и	3	7
62	тем самым	8	7
63	в конце	4	7
64	и значения	3	7
65	казалось бы	2	7
66	совсем не	1	7
67	в его	4	7
68	этом случае	14	7
69	не имеет	2	7
70	не является	3	7
71	в языкознании	1	7
72	мы не	7	7
73	так как	14	7
74	что все	2	6
75	мы и	2	6
76	можно сказать	5	6
77	на то	4	6
78	в виде	1	6
79	при условии	1	6
80	а только	1	6
81	есть не	3	6
82	а именно	1	6
83	и т	1	6
84	но как	1	6
85	другими словами	1	6
86	в то	3	6
87	ни в	2	6
88	относится к	2	6
89	можно ли	2	6
90	о чем	4	6
91	и для	5	6
92	мы можем	3	6
93	с другой	4	6
94	но в	4	6
95	в области	4	6
96	как будто	1	6
97	же самое	5	6
98	но это	3	6
99	в себе	9	5
100	данном случае	5	5
101	в связи	1	5
102	как и	15	5
103	так же	14	5
104	кроме того	1	5
105	есть то	3	5
106	и все	1	5
107	и без	1	5
108	с другими	3	5
109	между собой	6	5
110	этом смысле	1	5
111	то же	8	5
112	языка и	1	5
113	как мы	14	5
114	что не	2	5
115	отнюдь не	1	5
116	с этим	2	5
117	по своему	9	5
118	одной стороны	5	5
119	другой стороны	1	5
120	с одной	5	5
121	в самом	9	5
122	есть именно	1	5
123	связи с	4	5
124	представление о	7	5
125	в частности	1	5
126	раз и	1	5
127	и это	1	5
128	или иной	1	5
129	для меня	1	5
130	можно было	2	5
131	той или	1	5
132	и здесь	2	4
133	это значит	1	4
134	как таковой	1	4
135	мы говорим	2	4
136	что при	2	4
137	до тех	1	4
138	в математике	2	4
139	случае не	2	4
140	не был	1	4
141	есть в	3	4
142	гораздо более	4	4
143	таким образом	23	4
144	сих пор	3	4
145	до сих	3	4
146	значения слова	9	4
147	то и	4	4
148	которой он	1	4
149	а в	2	4
150	значение слова	13	4
151	если не	1	4
152	стороны и	4	4
153	не можем	4	4
154	но не	3	4
155	и только	4	4
156	но только	3	4
157	что она	8	4
158	но если	2	4
159	на самом	3	4
160	и о	3	4
161	в этих	2	4
162	и значение	5	4
163	и той	2	4
164	сама по	1	4
165	есть прежде	1	4
166	что если	2	4
167	что на	2	4
168	в отношении	2	4
169	ни о	1	4
170	и есть	2	4
171	тем что	9	4
172	представить себе	3	4
173	без всякого	1	4
174	если бы	5	4
175	собой и	1	4
176	и тем	6	4
177	всех этих	1	4
178	значение в	2	4
179	и следовательно	5	4
180	слова и	10	4
181	не могут	4	4
182	подобного рода	2	4
183	в результате	1	4
184	их в	1	4
185	значит что	1	4
186	в каком	1	4
187	самое время	1	4
188	все это	3	4
189	самом деле	6	4
190	что он	8	4
191	заключается в	6	4
192	как же	1	4
193	но именно	2	4
194	и как	1	4
195	тех пор	1	4
196	как бы	6	4
197	в своем	1	4
198	о которых	2	3
199	и этот	1	3
200	нашего исследования	5	3
201	бы в	5	3
202	и наконец	4	3
203	вопрос о	6	3
204	есть тоже	1	3
205	если же	2	3
206	то не	1	3
207	которые мы	4	3
208	только как	1	3
209	всем этим	1	3
210	что они	10	3
211	а это	1	3
212	только тогда	1	3
213	нас не	1	3
214	никто не	2	3
215	для них	1	3
216	и их	5	3
217	не было	1	3
218	и тот	1	3
219	одновременно и	2	3
220	и всякий	1	3
221	вещи или	1	3
222	но мы	3	3
223	иное как	1	3
224	бы не	1	3
225	и является	3	3
226	в случае	2	3
227	в их	2	3
228	в нашем	4	3
229	предмета и	1	3
230	его в	2	3
231	он сам	1	3
232	в свете	4	3
233	по этому	4	3
234	что слово	2	3
235	должны были	2	3
236	к тому	7	3
237	есть самый	1	3
238	хотя и	1	3
239	и к	7	3
240	для того	18	3
241	если оно	1	3
242	из этих	3	3
243	это и	4	3
244	в целом	5	3
245	нет и	3	3
246	тогда когда	5	3
247	несмотря на	2	3
248	можно говорить	2	3
249	я могу	2	3
250	это отношение	2	3
251	лишь в	2	3
252	о котором	1	3
253	мы должны	6	3
254	и от	4	3
255	оказывается что	2	3
256	значением слова	1	3
257	мы в	3	3
258	один из	2	3
259	в каком-то	1	3
260	как только	1	3
261	перестает быть	1	3
262	в слове	11	3
263	что для	2	3
264	но ведь	1	3
265	в основе	3	3
266	этой области	1	3
267	что иное	1	3
268	тому как	1	3
269	только и	3	3
270	только не	11	3
271	для этого	3	3
272	одна из	1	3
273	внимание на	2	3
274	мы уже	3	3
275	при этом	1	3
276	тому что	9	3
277	с тем	5	3
278	не что	1	3
279	она не	5	3
280	структура и	1	3
281	нельзя было	2	3
282	в своих	2	3
283	слова то	1	3
284	с самого	7	3
