N	3gram	Vinokur_Ku_3	Vladivir
1	о том что	3	7
2	в том что	8	7
3	то что он	1	5
4	в свое время	2	5
5	в то же	1	4
6	в этом смысле	1	4
7	то же время	1	4
8	что же касается	1	4
9	с другой стороны	3	3
10	что он не	1	3
11	более или менее	2	3
12	не может быть	3	3
13	то обстоятельство что	3	2
14	и тот же	2	2
15	и в то	1	2
16	один и тот	2	2
17	для того чтобы	11	2
18	что и в	2	2
19	тем более что	2	2
20	так как он	2	2
21	в то время	1	2
22	в связи со	1	2
23	не только в	3	2
24	в том чтобы	3	2
25	тем не менее	9	2
26	во всяком случае	1	2
27	как раз и	2	2
28	к тому же	2	2
29	и т д	8	2
30	заключается в том	1	1
31	а в том	1	1
32	и не знаю	1	1
33	с одной стороны	4	1
34	которая как раз	1	1
35	не потому что	1	1
36	еще и о	1	1
37	что даже в	1	1
38	так и в	3	1
39	одной и той	1	1
40	бы то ни	1	1
41	что я хочу	1	1
42	до тех пор	4	1
43	потому что как	3	1
44	в тех же	1	1
45	и в этом	4	1
46	мы должны сказать	1	1
47	потому что в	2	1
48	по этому поводу	1	1
49	дело не в	2	1
50	они ничего не	1	1
51	а с другой	3	1
52	к тому что	1	1
53	только то что	2	1
54	одной стороны а	1	1
55	и о том	1	1
56	по существу то	1	1
57	ответить на вопрос	1	1
58	с тем что	1	1
59	и не может	1	1
60	и я не	1	1
61	не знаю кто	1	1
62	не только не	1	1
63	на вопросе о	1	1
64	а именно что	1	1
65	мы сталкиваемся на	1	1
66	и той же	1	1
67	уже не только	2	1
68	говоря уже о	2	1
69	в связи с	4	1
70	в самом деле	11	1
71	и вместе с	1	1
72	несмотря на весь	1	1
73	смысле этого слова	2	1
74	вместе с тем	1	1
75	тех пор пока	4	1
76	не говоря уже	2	1
77	как он будет	1	1
78	по одному тому	1	1
79	уже о том	1	1
80	стороны а с	1	1
81	также и в	1	1
82	который как мы	1	1
83	должны сказать что	1	1
84	можно сказать только	1	1
85	в этом слове	1	1
86	что дело не	1	1
87	в свою очередь	1	1
88	внутреннюю связь между	1	1
