N	2gram	Tiupa_Teor_1	formyVre
1	и в	18	46
2	в этом	8	22
3	прежде всего	2	14
4	вовсе не	3	13
5	в романе	3	13
6	и его	8	12
7	во всех	1	11
8	только в	6	11
9	не только	16	11
10	точки зрения	9	10
11	то есть	12	10
12	в том	16	10
13	но в	9	10
14	как бы	5	10
15	и для	2	9
16	не в	7	9
17	вместе с	2	9
18	но и	9	9
19	и не	13	9
20	мира и	1	9
21	у него	1	9
22	в связи	1	8
23	как и	4	8
24	связи с	1	8
25	того чтобы	1	8
26	потому что	3	8
27	то же	7	8
28	в его	6	8
29	с точки	3	8
30	для того	1	8
31	из них	1	8
32	так и	10	7
33	в одном	2	7
34	то что	3	7
35	в эпизоде	3	7
36	в них	2	7
37	и на	1	7
38	времени в	2	7
39	может быть	17	7
40	еще не	4	6
41	при этом	12	6
42	те же	1	6
43	его в	2	6
44	никогда не	4	6
45	как мы	1	6
46	в основе	3	6
47	в особенности	1	6
48	этом мире	2	6
49	человеческое тело	1	6
50	все это	2	6
51	так как	1	6
52	все эти	2	5
53	в пределах	5	5
54	но не	9	5
55	что в	9	5
56	в то	6	5
57	должно быть	1	5
58	и др	1	5
59	в нем	4	5
60	в пространстве	2	5
61	он не	3	5
62	в частности	16	5
63	по существу	1	5
64	в своем	4	5
65	в себе	9	4
66	же время	5	4
67	жизни в	2	4
68	место в	5	4
69	что они	1	4
70	и их	1	4
71	человеческой жизни	1	4
72	отнюдь не	3	4
73	так что	1	4
74	отношения к	2	4
75	как в	5	4
76	из этих	3	4
77	человека и	1	4
78	том же	1	4
79	в мире	19	4
80	также и	1	4
81	их в	3	4
82	в ряду	1	4
83	героев и	1	4
84	о том	1	4
85	а не	9	4
86	том что	9	4
87	в форме	2	3
88	во времени	3	3
89	в другом	3	3
90	таким образом	3	3
91	в прошлом	1	3
92	вещами и	1	3
93	игра с	1	3
94	большинстве случаев	1	3
95	не было	1	3
96	в большинстве	2	3
97	с помощью	1	3
98	и другие	2	3
99	зрения не	1	3
100	в их	2	3
101	а в	13	3
102	в это	1	3
103	здесь мы	1	3
104	отношение к	5	3
105	для него	2	3
106	того что	4	3
107	а затем	1	3
108	к тому	2	3
109	что и	2	3
110	и даже	2	3
111	жизнь и	1	3
112	в этих	3	3
113	в качестве	24	3
114	ее в	2	3
115	при виде	1	3
116	тот же	1	3
117	не на	2	3
118	не является	4	3
119	весь мир	1	3
120	имеет место	2	3
121	на основе	2	3
122	тем что	1	3
123	хотя и	3	3
124	о чем	1	3
125	уже не	4	3
126	еще нет	1	3
127	не могли	1	3
128	в виду	5	3
129	на первый	1	3
130	слова и	1	3
131	как уже	1	3
132	себя и	1	3
133	роль в	2	3
134	как у	1	3
135	том числе	2	3
136	тем более	1	3
137	того же	3	3
138	для других	1	3
139	все они	1	3
140	а также	6	3
141	целый ряд	1	3
142	что он	1	3
143	мира в	1	3
144	имеем в	3	3
145	и как	2	3
146	же самое	1	3
147	и по	2	3
148	вступают в	1	2
149	не могла	1	2
150	каждом из	1	2
151	жизни а	1	2
152	не знает	3	2
153	и вот	3	2
154	очень часто	1	2
155	говорить о	3	2
156	можно сказать	3	2
157	но он	3	2
158	связи между	1	2
159	не может	4	2
160	так же	2	2
161	в поэзии	2	2
162	здесь не	1	2
163	в соседстве	1	2
164	рядом в	1	2
165	смысла и	1	2
166	рядом с	1	2
167	друг другу	1	2
168	и становится	1	2
169	числе и	1	2
170	значение для	1	2
171	наконец в	1	2
172	строго говоря	1	2
173	своей жизни	2	2
174	в аспекте	2	2
175	в конце	2	2
176	друг от	1	2
177	как это	8	2
178	на котором	1	2
179	если в	2	2
180	по себе	1	2
181	а на	3	2
182	от друга	1	2
183	и о	4	2
184	то в	2	2
185	если не	1	2
186	своими корнями	1	2
187	совсем не	1	2
188	принадлежит к	3	2
189	и только	1	2
190	самим собою	2	2
191	в себя	3	2
192	между ними	4	2
193	особенно в	1	2
194	мире и	2	2
195	в той	2	2
196	это не	2	2
197	своего значения	1	2
198	этого мира	1	2
199	но эта	1	2
200	и к	3	2
201	и более	1	2
202	могут быть	4	2
203	о различных	1	2
204	у нас	2	2
205	лишь в	6	2
206	больше и	1	2
207	и т.п	4	2
208	в литературе	2	2
209	и от	1	2
210	в сущности	1	2
211	картины мира	1	2
212	автора и	1	2
213	в одной	1	2
214	возможности человеческого	1	2
215	один из	2	2
216	и потому	2	2
217	мыслится как	1	2
218	к ним	1	2
219	мы имеем	7	2
220	что все	1	2
221	ту же	1	2
222	все человеческие	1	2
223	новых форм	1	2
224	по своему	2	2
225	далеко не	2	2
226	их не	1	2
227	в этой	3	2
228	в двух	1	2
229	именно в	3	2
230	к оракулу	1	2
231	с одной	2	2
232	соседстве со	1	2
233	по ту	1	2
234	мы видим	1	2
235	с тем	1	2
236	она не	1	2
237	на этом	1	2
238	на земле	1	2
239	жизни как	4	2
240	быть и	2	2
241	в отношении	3	2
242	с другой	7	2
243	в плоскости	1	2
244	ее к	1	2
245	о его	1	2
246	дается в	1	2
247	тем же	1	2
248	было бы	1	2
249	в самой	2	2
250	и это	2	2
251	или иной	4	2
252	все что	1	2
253	и до	1	2
254	жизни но	2	2
255	в данном	8	2
256	возникает в	1	1
257	определяется лишь	1	1
258	принадлежит только	2	1
259	в которой	2	1
260	одну из	1	1
261	момент в	1	1
262	для всех	1	1
263	и помимо	1	1
264	лишает их	1	1
265	и скрытый	1	1
266	образом и	1	1
267	и здесь	2	1
268	в значительной	1	1
269	на его	1	1
270	существу является	1	1
271	на каждом	1	1
272	и внутренний	1	1
273	и того	3	1
274	входят в	1	1
275	одно и	1	1
276	точек зрения	1	1
277	не становится	1	1
278	мире в	1	1
279	данном случае	5	1
280	вопрос о	1	1
281	от всех	1	1
282	определенного смысла	1	1
283	с нею	1	1
284	это на	1	1
285	оказывается в	3	1
286	одной стороны	2	1
287	его с	1	1
288	могло быть	2	1
289	то время	1	1
290	отношение как	1	1
291	на которые	1	1
292	для себя	1	1
293	сатирического и	1	1
294	здесь и	1	1
295	которая в	1	1
296	и является	2	1
297	смыслом в	1	1
298	тон в	1	1
299	но чтобы	2	1
300	к собственному	1	1
301	здесь как	1	1
302	речь о	1	1
303	этим определяется	1	1
304	и жизни	1	1
305	жизни отсутствует	1	1
306	в произведении	3	1
307	как более	1	1
308	на ее	1	1
309	есть в	2	1
310	одновременно и	1	1
311	не по	1	1
312	и больше	2	1
313	о героизации	1	1
314	с самим	1	1
315	в рассказе	2	1
316	особенности в	1	1
317	художественного мышления	1	1
318	первый взгляд	1	1
319	облекается в	2	1
320	время для	1	1
321	чего еще	1	1
322	места для	1	1
323	в европейской	1	1
324	только во	1	1
325	всех сторон	1	1
326	не переставая	1	1
327	в условиях	1	1
328	через посредство	1	1
329	ключ к	2	1
330	в своей	6	1
331	вследствие этого	1	1
332	и те	1	1
333	зрения в	1	1
334	об этом	2	1
335	бы ни	1	1
336	до нас	1	1
337	более того	1	1
338	тем как	1	1
339	и большим	1	1
340	имен и	1	1
341	с высокой	1	1
342	вечных ценностей	1	1
343	бы в	1	1
344	значении в	1	1
345	смертью в	1	1
346	существенное значение	1	1
347	действительной жизни	1	1
348	не входят	1	1
349	по своей	3	1
350	сводится к	5	1
351	вещи в	1	1
352	нуждается в	1	1
353	частной жизни	2	1
354	в динамике	1	1
355	оно не	1	1
356	данном отношении	1	1
357	тому что	2	1
358	между собой	3	1
359	художественного мира	2	1
360	есть не	1	1
361	вокруг него	1	1
362	каждая вещь	1	1
363	в таких	1	1
364	соседства с	1	1
365	в ее	5	1
366	в самом	4	1
367	и сама	1	1
368	человеческому телу	1	1
369	той или	1	1
370	себе самом	1	1
371	например в	1	1
372	совершенно не	1	1
373	это имеет	1	1
374	свидетельствует о	1	1
375	в свою	3	1
376	по этому	1	1
377	дело с	1	1
378	действия и	1	1
379	в широком	1	1
380	в формах	2	1
381	и притом	2	1
382	для такого	1	1
383	он ни	1	1
384	что даже	1	1
385	истории литературы	1	1
386	между тем	5	1
387	не узнает	1	1
388	все виды	1	1
389	в бою	1	1
390	взгляде на	1	1
391	времени и	2	1
392	обращения к	1	1
393	в случае	1	1
394	за пределы	2	1
395	и вещи	1	1
396	собственному я	1	1
397	материала в	2	1
398	и ее	3	1
399	которые в	1	1
400	случае мы	1	1
401	виду что	1	1
402	в порядке	3	1
403	целого и	1	1
404	идет о	1	1
405	имеют место	1	1
406	они не	1	1
407	по типу	1	1
408	и внутренняя	1	1
409	смерти но	1	1
410	с человеком	1	1
411	с ее	3	1
412	о жизни	1	1
413	со всех	1	1
414	и принципиальной	1	1
415	в системе	1	1
416	в наших	1	1
417	и слово	1	1
418	отличие от	6	1
419	одного и	3	1
420	можно говорить	1	1
421	что не	1	1
422	что от	1	1
423	дело здесь	1	1
424	реальность и	1	1
425	на время	1	1
426	говоря о	3	1
427	не входит	1	1
428	подчеркнуть что	1	1
429	настоящему и	1	1
430	ведь это	1	1
431	есть как	2	1
432	в чем	1	1
433	иного рода	3	1
434	свою очередь	2	1
435	дело в	2	1
436	частности с	1	1
437	с собой	1	1
438	каким бы	1	1
439	и поэтому	1	1
440	и сам	1	1
441	герой не	3	1
442	в глаза	2	1
443	даже его	1	1
444	сказать что	3	1
445	в единое	3	1
446	мы в	2	1
447	в организации	2	1
448	ни в	2	1
449	быть или	1	1
450	так в	4	1
451	за пределами	5	1
452	это утро	1	1
453	мире без	1	1
454	основе весьма	1	1
455	тот или	2	1
456	с чем	1	1
457	необходимая для	1	1
458	не столько	1	1
459	то под	1	1
460	сама жизнь	1	1
461	от горя	1	1
462	это было	2	1
463	и временных	1	1
464	мира вокруг	1	1
465	кто бы	1	1
466	в каждом	1	1
467	вступить в	1	1
468	по поводу	1	1
469	всем законам	1	1
470	в художественных	1	1
471	и т.д	3	1
472	является не	1	1
473	в стихотворении	4	1
474	истинный смысл	1	1
475	и тем	3	1
