N	2gram	Bakhtin_Pr_2	Vvedenie
1	и т	13	42
2	т д	4	36
3	т е	26	35
4	и в	43	32
5	в том	6	31
6	в этом	13	30
7	том что	2	26
8	может быть	23	26
9	не только	11	22
10	того чтобы	1	20
11	таким образом	5	19
12	также и	3	18
13	то что	7	16
14	так как	4	15
15	не может	18	14
16	в самом	7	13
17	в нем	12	13
18	о том	5	13
19	в их	3	12
20	в общем	1	12
21	в его	10	12
22	того что	2	12
23	только в	4	12
24	и не	29	12
25	как на	1	12
26	как мы	10	11
27	в ее	1	11
28	что такое	2	11
29	что в	4	10
30	то же	8	9
31	и как	2	9
32	но в	10	9
33	по себе	11	9
34	между тем	3	9
35	в той	5	9
36	этом смысле	2	9
37	это не	3	8
38	не в	11	8
39	тем не	2	8
40	не менее	3	8
41	с другой	4	8
42	самом деле	5	7
43	вопрос о	2	7
44	но не	5	7
45	все же	3	7
46	было бы	5	7
47	точки зрения	13	7
48	уже и	2	7
49	можно было	3	7
50	прежде всего	10	7
51	смысле этого	1	7
52	о котором	1	7
53	в большей	1	7
54	смысле слова	1	6
55	и это	4	6
56	из этих	2	6
57	как он	2	6
58	его в	3	6
59	как и	14	6
60	вовсе не	5	6
61	в то	7	6
62	в качестве	1	6
63	же время	5	6
64	тем что	3	6
65	не могут	4	6
66	один из	1	6
67	этот вопрос	4	6
68	и его	8	6
69	и даже	3	6
70	до сих	7	6
71	но и	14	6
72	а именно	1	6
73	сих пор	7	6
74	все это	5	6
75	работы над	1	6
76	хотя бы	2	6
77	одним из	1	5
78	а как	4	5
79	в целом	2	5
80	с их	2	5
81	об этом	2	5
82	на почве	2	5
83	и тем	1	5
84	в них	4	5
85	в которых	2	5
86	сказать что	2	5
87	могут быть	3	5
88	быть в	2	5
89	д но	1	5
90	так что	5	5
91	уже в	2	5
92	не есть	2	5
93	т п	9	5
94	что не	2	5
95	на этот	4	5
96	а не	7	5
97	по своему	2	5
98	как бы	22	5
99	в г	1	5
100	другой стороны	3	5
101	есть и	3	5
102	в какой	1	5
103	вместе с	1	5
104	и то	2	4
105	как это	1	4
106	связи между	3	4
107	в чисто	1	4
108	в первом	2	4
109	той же	3	4
110	по отношению	5	4
111	от этого	1	4
112	уже не	3	4
113	так или	1	4
114	в себе	5	4
115	но ведь	5	4
116	этот процесс	1	4
117	должен был	1	4
118	в своей	4	4
119	в котором	6	4
120	по крайней	1	4
121	не имеет	1	4
122	нельзя не	1	4
123	только с	1	4
124	в каждом	11	4
125	здесь нет	3	4
126	это только	1	4
127	времени и	2	4
128	и что	5	4
129	крайней мере	1	4
130	еще не	9	4
131	что он	13	4
132	и ее	3	4
133	с одной	1	4
134	в виде	3	4
135	речь в	2	4
136	всяком случае	1	4
137	само по	1	4
138	как раз	4	4
139	что могло	1	4
140	одной стороны	1	4
141	и обратно	1	4
142	или иначе	1	4
143	по мере	4	4
144	еще и	1	4
145	е в	1	4
146	о чем	1	4
147	видит в	1	4
148	и для	3	4
149	а в	5	4
150	отношению к	5	4
151	во всяком	2	4
152	не признать	1	3
153	и есть	1	3
154	собственном смысле	1	3
155	всего того	1	3
156	в сущности	9	3
157	так чтобы	4	3
158	то это	2	3
159	в виду	3	3
160	и на	10	3
161	он сам	3	3
162	в различных	3	3
163	сама по	4	3
164	в центре	1	3
165	стороны и	3	3
166	однако не	1	3
167	хотя и	5	3
168	и к	3	3
169	сливается с	2	3
170	бы и	2	3
171	что это	2	3
172	все эти	5	3
173	в этой	1	3
174	что она	1	3
175	при этом	6	3
176	если бы	3	3
177	не как	6	3
178	вообще не	1	3
179	на этом	1	3
180	на нее	1	3
181	на этой	1	3
182	в прямом	1	3
183	и уже	1	3
184	чем в	1	3
185	как целое	1	3
186	нисколько не	1	3
187	в этих	6	3
188	от себя	1	3
189	понятно что	1	3
190	однако в	1	3
191	тогда когда	1	3
192	дело в	2	3
193	связи с	1	3
194	как будто	1	3
195	языка в	1	3
196	но все	2	3
197	себе что	2	3
198	в собственном	1	3
199	на том	2	3
200	что может	2	3
201	во второй	1	3
202	и вообще	1	3
203	можно сказать	1	3
204	что с	1	3
205	или как	4	3
206	к нему	5	3
207	одной из	1	3
208	в начале	1	3
209	из них	2	3
210	в известной	1	3
211	в одном	12	3
212	в конце	2	3
213	что и	3	3
214	отношение к	2	3
215	может служить	2	3
216	но что	1	3
217	русский язык	1	3
218	именно как	2	3
219	или меньшей	1	3
220	до конца	4	3
221	говорит о	1	3
222	так называемой	1	3
223	так же	2	3
224	и понимать	1	3
225	что же	7	3
226	да и	5	3
227	большей или	1	3
228	как две	1	3
229	материал для	1	3
230	в своем	4	3
231	но с	1	3
232	к тому	4	3
233	в результате	4	3
234	к этому	1	3
235	уже после	2	3
236	же как	1	2
237	и до	4	2
238	из его	2	2
239	должна быть	3	2
240	мы уже	3	2
241	есть не	1	2
242	мы не	4	2
243	что если	3	2
244	на тему	1	2
245	и со	3	2
246	того же	3	2
247	в каждой	2	2
248	литературы и	1	2
249	целое и	1	2
250	себе и	4	2
251	но пока	1	2
252	его к	2	2
253	бы с	1	2
254	учение о	1	2
255	не следует	1	2
256	свой материал	1	2
257	дать ответ	1	2
258	не к	1	2
259	но дело	1	2
260	не бывает	1	2
261	в другом	7	2
262	и каковы	1	2
263	и с	5	2
264	входит в	2	2
265	которая как	2	2
266	в существенном	1	2
267	но уже	1	2
268	о которых	1	2
269	несмотря на	1	2
270	ни с	1	2
271	должно быть	4	2
272	и тогда	1	2
273	не мог	1	2
274	и при	2	2
275	с точки	8	2
276	стоит в	1	2
277	мысли и	2	2
278	том же	4	2
279	в отношении	3	2
280	с теми	2	2
281	того как	2	2
282	одна из	2	2
283	о них	1	2
284	это еще	1	2
285	никогда не	9	2
286	ничего не	3	2
287	находятся в	1	2
288	его можно	1	2
289	иной раз	2	2
290	из истории	2	2
291	до того	1	2
292	не до	1	2
293	у нас	2	2
294	лежит в	2	2
295	той или	3	2
296	рядом с	5	2
297	если же	4	2
298	идет речь	1	2
299	значение в	2	2
300	и сам	7	2
301	из двух	1	2
302	так и	3	2
303	не с	1	2
304	собой в	1	2
305	отсюда и	1	2
306	мог бы	1	2
307	не нужно	2	2
308	не исчерпывается	1	2
309	для этого	2	2
310	же самое	1	2
311	в содержании	1	2
312	только так	2	2
313	и здесь	3	2
314	в значительной	1	2
315	во всех	4	2
316	во втором	1	2
317	в языке	1	2
318	говорит он	1	2
319	в форме	2	2
320	тем более	1	2
321	все время	1	2
322	этой почве	1	2
323	быть и	2	2
324	здесь не	6	2
325	и так	2	2
326	именно на	1	2
327	сильнее чем	1	2
328	каждый из	2	2
329	только на	3	2
330	мы можем	2	2
331	или иной	3	2
332	и др	2	2
333	не было	1	2
334	есть лишь	1	2
335	а так	1	2
336	в связи	1	2
337	с помощью	1	2
338	все более	1	2
339	него в	3	2
340	из которых	1	2
341	с этим	2	2
342	этих случаях	2	2
343	этого слова	2	2
344	это есть	1	2
345	того не	1	2
346	по существу	3	2
347	был в	1	2
348	но это	4	2
349	и сама	1	2
350	между ними	4	2
351	это может	1	2
352	бы в	5	2
353	конце концов	2	2
354	но зато	3	2
355	он и	3	2
356	время не	1	2
357	жизни и	1	2
358	и другие	1	2
359	это в	1	2
360	я и	2	1
361	сущности лишь	1	1
362	вопрос мы	1	1
363	например в	2	1
364	относится и	1	1
365	не даром	1	1
366	словом как	2	1
367	сам по	5	1
368	выражения в	1	1
369	этом пункте	1	1
370	на самом	1	1
371	в стороне	2	1
372	это и	1	1
373	например у	2	1
374	установка на	4	1
375	ведь и	7	1
376	видеть в	1	1
377	отношения к	2	1
378	и могут	1	1
379	совсем иным	1	1
380	бы уже	1	1
381	до времени	2	1
382	а уж	1	1
383	нуждаются в	1	1
384	настолько тесно	1	1
385	та же	2	1
386	таком случае	1	1
387	почве их	1	1
388	есть нечто	1	1
389	все здесь	1	1
390	соответствующим образом	1	1
391	слово не	8	1
392	и говорить	2	1
393	меньшей степени	1	1
394	заключенных в	1	1
395	он был	3	1
396	на них	1	1
