N	2gram	Bakhtin_Pr_2	Vvedenie
1	и т	13	42
2	т д	4	36
3	т е	26	35
4	и в	43	32
5	в том	6	31
6	в этом	13	30
7	может быть	23	26
8	том что	2	26
9	не только	11	22
10	того чтобы	1	20
11	таким образом	5	19
12	также и	3	18
13	то что	7	16
14	так как	4	15
15	не может	18	14
16	в нем	12	13
17	в самом	7	13
18	о том	5	13
19	как на	1	12
20	того что	2	12
21	и не	29	12
22	только в	4	12
23	в их	3	12
24	в его	10	12
25	в общем	1	12
26	в ее	1	11
27	как мы	10	11
28	что такое	2	11
29	что в	4	10
30	по себе	11	9
31	этом смысле	2	9
32	между тем	3	9
33	в той	5	9
34	то же	8	9
35	но в	10	9
36	и как	2	9
37	не менее	3	8
38	не в	11	8
39	тем не	2	8
40	с другой	4	8
41	это не	3	8
42	но не	5	7
43	все же	3	7
44	вопрос о	2	7
45	прежде всего	10	7
46	точки зрения	13	7
47	смысле этого	1	7
48	в большей	1	7
49	о котором	1	7
50	самом деле	5	7
51	было бы	5	7
52	уже и	2	7
53	можно было	3	7
54	же время	5	6
55	вовсе не	5	6
56	сих пор	7	6
57	до сих	7	6
58	его в	3	6
59	а именно	1	6
60	но и	14	6
61	и даже	3	6
62	как и	14	6
63	и его	8	6
64	в качестве	1	6
65	в то	7	6
66	смысле слова	1	6
67	хотя бы	2	6
68	как он	2	6
69	один из	1	6
70	тем что	3	6
71	не могут	4	6
72	все это	5	6
73	работы над	1	6
74	и это	4	6
75	из этих	2	6
76	этот вопрос	4	6
77	одним из	1	5
78	и тем	1	5
79	т п	9	5
80	на этот	4	5
81	в какой	1	5
82	а не	7	5
83	об этом	2	5
84	так что	5	5
85	а как	4	5
86	в целом	2	5
87	на почве	2	5
88	что не	2	5
89	сказать что	2	5
90	вместе с	1	5
91	с их	2	5
92	по своему	2	5
93	в них	4	5
94	другой стороны	3	5
95	могут быть	3	5
96	д но	1	5
97	есть и	3	5
98	в которых	2	5
99	быть в	2	5
100	в г	1	5
101	уже в	2	5
102	как бы	22	5
103	не есть	2	5
104	в себе	5	4
105	и обратно	1	4
106	еще не	9	4
107	во всяком	2	4
108	связи между	3	4
109	от этого	1	4
110	и для	3	4
111	по мере	4	4
112	отношению к	5	4
113	еще и	1	4
114	и ее	3	4
115	крайней мере	1	4
116	по крайней	1	4
117	как раз	4	4
118	видит в	1	4
119	в виде	3	4
120	как это	1	4
121	в своей	4	4
122	само по	1	4
123	а в	5	4
124	этот процесс	1	4
125	в чисто	1	4
126	что он	13	4
127	здесь нет	3	4
128	это только	1	4
129	по отношению	5	4
130	речь в	2	4
131	только с	1	4
132	нельзя не	1	4
133	не имеет	1	4
134	в первом	2	4
135	всяком случае	1	4
136	о чем	1	4
137	времени и	2	4
138	уже не	3	4
139	в каждом	11	4
140	одной стороны	1	4
141	но ведь	5	4
142	в котором	6	4
143	с одной	1	4
144	и что	5	4
145	той же	3	4
146	что могло	1	4
147	и то	2	4
148	должен был	1	4
149	или иначе	1	4
150	так или	1	4
151	е в	1	4
152	все эти	5	3
153	материал для	1	3
154	но с	1	3
155	в собственном	1	3
156	можно сказать	1	3
157	говорит о	1	3
158	на том	2	3
159	так же	2	3
160	в известной	1	3
161	при этом	6	3
162	может служить	2	3
163	связи с	1	3
164	не признать	1	3
165	так чтобы	4	3
166	к нему	5	3
167	и вообще	1	3
168	если бы	3	3
169	в конце	2	3
170	нисколько не	1	3
171	что это	2	3
172	и есть	1	3
173	в одном	12	3
174	стороны и	3	3
175	но все	2	3
176	в начале	1	3
177	что же	7	3
178	одной из	1	3
179	что может	2	3
180	всего того	1	3
181	уже после	2	3
182	отношение к	2	3
183	на этой	1	3
184	собственном смысле	1	3
185	к тому	4	3
186	как две	1	3
187	хотя и	5	3
188	во второй	1	3
189	и к	3	3
190	тогда когда	1	3
191	в центре	1	3
192	именно как	2	3
193	дело в	2	3
194	в сущности	9	3
195	и понимать	1	3
196	да и	5	3
197	или меньшей	1	3
198	себе что	2	3
199	русский язык	1	3
200	в этой	1	3
201	бы и	2	3
202	в этих	6	3
203	что и	3	3
204	и на	10	3
205	от себя	1	3
206	однако не	1	3
207	до конца	4	3
208	в результате	4	3
209	языка в	1	3
210	на этом	1	3
211	не как	6	3
212	сама по	4	3
213	в различных	3	3
214	в прямом	1	3
215	как целое	1	3
216	однако в	1	3
217	но что	1	3
218	то это	2	3
219	чем в	1	3
220	или как	4	3
221	к этому	1	3
222	что она	1	3
223	понятно что	1	3
224	и уже	1	3
225	что с	1	3
226	как будто	1	3
227	большей или	1	3
228	на нее	1	3
229	сливается с	2	3
230	он сам	3	3
231	из них	2	3
232	в виду	3	3
233	так называемой	1	3
234	вообще не	1	3
235	в своем	4	3
236	том же	4	2
237	о которых	1	2
238	каждый из	2	2
239	был в	1	2
240	отсюда и	1	2
241	это может	1	2
242	все более	1	2
243	и здесь	3	2
244	в значительной	1	2
245	и с	5	2
246	бы в	5	2
247	дать ответ	1	2
248	в другом	7	2
249	в связи	1	2
250	входит в	2	2
251	конце концов	2	2
252	жизни и	1	2
253	того же	3	2
254	это есть	1	2
255	не к	1	2
256	здесь не	6	2
257	на тему	1	2
258	так и	3	2
259	и со	3	2
260	учение о	1	2
261	не было	1	2
262	должна быть	3	2
263	рядом с	5	2
264	до того	1	2
265	но дело	1	2
266	иной раз	2	2
267	есть лишь	1	2
268	не до	1	2
269	из двух	1	2
270	стоит в	1	2
271	не исчерпывается	1	2
272	его можно	1	2
273	и так	2	2
274	это еще	1	2
275	с помощью	1	2
276	и сама	1	2
277	это в	1	2
278	которая как	2	2
279	мы не	4	2
280	и другие	1	2
281	во всех	4	2
282	в форме	2	2
283	собой в	1	2
284	его к	2	2
285	но пока	1	2
286	не мог	1	2
287	или иной	3	2
288	есть не	1	2
289	между ними	4	2
290	но зато	3	2
291	свой материал	1	2
292	с теми	2	2
293	этой почве	1	2
294	никогда не	9	2
295	не с	1	2
296	из его	2	2
297	из которых	1	2
298	мысли и	2	2
299	с точки	8	2
300	мог бы	1	2
301	и при	2	2
302	все время	1	2
303	именно на	1	2
304	что если	3	2
305	у нас	2	2
306	идет речь	1	2
307	целое и	1	2
308	находятся в	1	2
309	в отношении	3	2
310	но уже	1	2
311	с этим	2	2
312	и сам	7	2
313	того не	1	2
314	только на	3	2
315	должно быть	4	2
316	ничего не	3	2
317	в языке	1	2
318	только так	2	2
319	него в	3	2
320	в содержании	1	2
321	лежит в	2	2
322	и др	2	2
323	для этого	2	2
324	одна из	2	2
325	мы уже	3	2
326	этого слова	2	2
327	же как	1	2
328	значение в	2	2
329	же самое	1	2
330	того как	2	2
331	этих случаях	2	2
332	ни с	1	2
333	из истории	2	2
334	а так	1	2
335	о них	1	2
336	бы с	1	2
337	не нужно	2	2
338	несмотря на	1	2
339	быть и	2	2
340	в каждой	2	2
341	тем более	1	2
342	литературы и	1	2
343	мы можем	2	2
344	если же	4	2
345	по существу	3	2
346	не бывает	1	2
347	не следует	1	2
348	и каковы	1	2
349	в существенном	1	2
350	время не	1	2
351	говорит он	1	2
352	сильнее чем	1	2
353	себе и	4	2
354	и тогда	1	2
355	той или	3	2
356	он и	3	2
357	и до	4	2
358	но это	4	2
359	во втором	1	2
360	но далее	1	1
361	свои собственные	1	1
362	всех его	1	1
363	и из	1	1
364	то мы	1	1
365	может не	1	1
366	не могла	1	1
367	одну из	1	1
368	каждом из	1	1
369	видеть и	4	1
370	жизни а	1	1
371	быть более	3	1
372	мысли но	1	1
373	отношении к	2	1
374	входить в	1	1
375	чтобы эта	1	1
376	но есть	1	1
377	для нас	2	1
378	во всей	1	1
379	одно и	2	1
380	но для	3	1
381	и самые	1	1
382	говорилось о	1	1
383	бы оно	1	1
384	из изображенных	1	1
385	в одно	3	1
386	этот последний	1	1
387	стать не	1	1
388	за исключением	1	1
389	но он	4	1
390	как может	1	1
391	стоит на	1	1
392	и понимания	1	1
393	он только	2	1
394	и критика	1	1
395	достоевского в	4	1
396	это и	1	1
397	сам по	5	1
