N	3gram	Bakhtin_Pr_2	Tvorches
1	в романах достоевского	5	12
2	преступлении и наказании	2	10
3	в преступлении и	2	10
4	в то же	3	7
5	то же время	3	7
6	в братьях карамазовых	2	6
7	в романе достоевского	1	5
8	в творчестве достоевского	1	4
9	до сих пор	2	3
10	по отношению к	8	3
11	идей в романах	1	3
12	не может быть	6	3
13	о том что	3	2
14	что у достоевского	1	2
15	в одном из	1	2
16	преступления и наказания	1	2
17	по самой своей	1	2
18	с другой стороны	1	2
19	в таком случае	1	2
20	в xix веке	2	2
21	в дневнике писателя	1	2
22	у достоевского нет	1	2
23	в том что	4	2
24	и не может	2	2
25	в отличие от	1	2
26	на этот вопрос	1	2
27	могут быть поняты	1	2
28	в самом деле	3	2
29	ивана карамазова и	1	2
30	достоевский никогда не	5	2
31	так же как	3	2
32	но прежде всего	1	2
33	в произведениях достоевского	3	2
34	по крайней мере	2	2
35	в наше время	1	2
36	в чем же	2	1
37	идей в полифоническом	1	1
38	может быть в	1	1
39	у достоевского есть	1	1
40	с самого начала	1	1
41	событие разыгрывающееся между	1	1
42	выражает их действительную	1	1
43	в которой он	1	1
44	а надобно мысль	2	1
45	истинную сферу жизни	1	1
46	в том числе	2	1
47	в античной литературе	1	1
48	полифоническом мире достоевского	1	1
49	героя и его	1	1
50	ведущие герои достоевского	1	1
51	униженных и оскорбленных	1	1
52	достоевского не может	1	1
53	в письме к	1	1
54	никогда не является	1	1
55	видим в нем	1	1
56	так сказать в	1	1
57	мы уже говорили	2	1
58	надобно миллионов а	2	1
59	записок из подполья	1	1
60	бескорыстие как бы	1	1
61	разыгрывающееся между сознаниями-голосами	1	1
62	о характере этого	1	1
63	в другом месте	1	1
64	и если не	1	1
65	и в этом	6	1
66	именно потому что	1	1
67	и в том	2	1
68	в его романах	4	1
69	не может нас	1	1
70	была для него	2	1
71	и сам автор	2	1
72	жизнь в сфере	1	1
73	порфирия с раскольниковым	2	1
74	в изолированном индивидуальном	1	1
75	в противоречии с	1	1
76	бескорыстие не черта	1	1
77	но в то	3	1
78	овладела глубинным ядром	1	1
79	потому что они	2	1
80	которые сами по	1	1
81	а может быть	2	1
82	миллионов а надобно	2	1
83	по себе не	1	1
84	к тому же	1	1
85	как и у	1	1
86	не надобно миллионов	2	1
87	осуществляется достоевским в	1	1
88	достоевский сумел открыть	1	1
89	индивидуальном сознании человека	1	1
90	ядром их личности	1	1
91	но в таком	1	1
92	и не внешнее	1	1
93	идею видим в	1	1
94	разрешить идейность и	1	1
95	в целом ряде	2	1
96	то все же	1	1
97	вырождается и умирает	1	1
98	в мире достоевского	2	1
99	романа то есть	1	1
100	в нем и	1	1
101	в келье тихона	1	1
102	психологии и в	1	1
103	романах достоевского как	2	1
104	живое событие разыгрывающееся	2	1
105	им не надобно	1	1
106	глубинным ядром их	1	1
107	он ни был	1	1
108	бескорыстие выражает их	1	1
109	характера и не	1	1
110	сих пор еще	1	1
111	ничего общего с	1	1
112	роман xix века	1	1
113	действительную жизнь в	1	1
114	романах достоевского но	1	1
115	их личности это	1	1
116	в том смысле	1	1
117	видим героя в	1	1
118	это не значит	1	1
119	идея может быть	2	1
120	в идее и	1	1
121	абсолютно бескорыстны поскольку	1	1
122	идеи абсолютно бескорыстны	1	1
123	при всей их	1	1
124	преступление и наказание	2	1
125	мы видим героя	1	1
126	нем и через	1	1
127	сами по себе	1	1
128	в полифоническом мире	1	1
129	той или иной	3	1
130	в русской литературе	2	1
131	их поступков бескорыстие	1	1
132	личности это бескорыстие	1	1
133	их действительную жизнь	1	1
134	как люди идеи	1	1
135	идеи им не	1	1
136	идея у достоевского	1	1
137	мир достоевского не	1	1
138	романа братья карамазовы	1	1
139	представление о характере	1	1
140	идее и через	1	1
141	поскольку идея действительно	1	1
142	как и для	1	1
143	до начала действия	1	1
144	сфере идеи им	1	1
145	мысль разрешить идейность	1	1
146	не внешнее определение	1	1
147	и в дальнейшем	1	1
148	противоречит тому что	1	1
149	люди идеи абсолютно	1	1
150	нужно сказать что	1	1
151	достоевского как люди	1	1
152	достоевского в своей	1	1
153	что у него	1	1
154	бы он ни	1	1
155	оставляет за собой	1	1
156	идея действительно овладела	1	1
157	таком случае это	1	1
158	это бескорыстие не	1	1
159	героя в идее	1	1
160	авантюрного романа и	1	1
161	идейность и бескорыстие	1	1
162	нет и не	1	1
163	же как и	2	1
164	в нем нет	1	1
165	достоевского как и	1	1
166	все ведущие герои	1	1
167	сюжет у достоевского	1	1
168	изолированном индивидуальном сознании	1	1
169	в предисловии к	1	1
170	том числе и	2	1
171	определение их поступков	1	1
172	и бескорыстие как	1	1
173	а идею видим	1	1
174	в высшей степени	1	1
175	надобно мысль разрешить	3	1
176	дело в том	1	1
177	не так как	1	1
178	бескорыстны поскольку идея	1	1
179	лишь одна из	1	1
180	предисловии к роману	1	1
181	в сфере идеи	1	1
182	поступков бескорыстие выражает	1	1
183	и ивана карамазова	1	1
184	является одним из	1	1
185	герои достоевского как	1	1
186	как бы синонимы	1	1
187	и через него	1	1
188	в каждом из	2	1
189	не черта их	1	1
190	что он сам	1	1
191	этот вопрос не	1	1
192	внешнее определение их	1	1
193	и через идею	1	1
194	действительно овладела глубинным	1	1
195	другой стороны и	1	1
196	хотя и не	1	1
197	я никогда не	1	1
198	в то время	1	1
199	можно было бы	1	1
