N	2gram	Nazirov_Tr_1	Problemy
1	и в	18	35
2	из подполья	1	35
3	как бы	7	31
4	и не	7	27
5	что он	6	24
6	в его	3	21
7	но в	6	19
8	как и	5	18
9	не может	5	18
10	к себе	1	18
11	о себе	1	17
12	в нем	4	16
13	то есть	3	16
14	и все	4	15
15	то же	5	15
16	и его	6	14
17	в этом	9	14
18	для него	3	14
19	но и	4	14
20	все это	4	14
21	может быть	7	14
22	к нему	3	13
23	что я	4	13
24	он не	2	13
25	с другим	1	13
26	и с	7	12
27	в другом	1	12
28	прежде всего	4	12
29	у достоевского	5	12
30	в то	5	11
31	по замыслу	2	11
32	же время	6	10
33	не в	2	10
34	героя и	1	10
35	а я	5	10
36	в двойнике	1	10
37	то что	4	10
38	самом деле	1	10
39	не только	8	10
40	все же	5	8
41	так и	5	8
42	потому что	2	8
43	я не	4	8
44	самого начала	1	8
45	с самого	1	8
46	как мы	1	8
47	еще не	4	7
48	и наконец	1	7
49	в виде	2	7
50	таким образом	1	7
51	с ним	3	7
52	замыслу достоевского	2	7
53	и сам	3	7
54	настасьи филипповны	1	7
55	лишь в	1	7
56	на них	1	7
57	так же	4	7
58	с его	2	7
59	слова в	1	6
60	что в	4	6
61	от него	1	6
62	отношение к	2	6
63	в одном	2	6
64	он сам	7	6
65	но не	1	6
66	в самом	2	6
67	на меня	2	6
68	к тому	2	6
69	и на	7	6
70	и что	4	6
71	только в	1	6
72	он с	1	6
73	но это	4	6
74	в себе	4	5
75	его с	1	5
76	и то	2	5
77	я вам	1	5
78	в конце	3	5
79	я все	2	5
80	в том	2	5
81	так что	2	5
82	как в	3	5
83	в романах	1	5
84	в исповеди	1	5
85	и даже	4	5
86	с ними	1	5
87	настасья филипповна	2	5
88	этого слова	1	5
89	знает и	1	5
90	и это	2	5
91	в глаза	2	5
92	когда я	1	5
93	он и	2	5
94	в них	1	4
95	и вот	1	4
96	во всяком	1	4
97	последнее слово	1	4
98	но он	1	4
99	где он	1	4
100	рядом с	1	4
101	что ты	1	4
102	что это	5	4
103	ивана карамазова	2	4
104	в своей	1	4
105	по себе	1	4
106	его в	2	4
107	бы в	1	4
108	но все	2	4
109	же не	1	4
110	в той	1	4
111	между тем	1	4
112	но как	1	4
113	во всем	1	4
114	в стиле	1	4
115	с которым	1	4
116	в чем	1	4
117	что не	1	4
118	романах достоевского	2	4
119	я в	1	4
120	как будто	3	4
121	вот как	1	4
122	никогда не	2	4
123	всяком случае	1	4
124	тем что	2	4
125	не хочу	1	4
126	у него	6	4
127	он в	1	4
128	я ведь	2	4
129	в мире	3	4
130	до конца	2	4
131	в такой	1	4
132	а не	1	4
133	говорили что	1	4
134	его за	2	4
135	все время	1	4
136	говорит он	1	4
137	только на	1	4
138	сливается с	1	4
139	еще в	2	4
140	все эти	3	3
141	в форме	1	3
142	я очень	1	3
143	этого не	1	3
144	конце концов	1	3
145	в братьях	1	3
146	нет в	2	3
147	это как	1	3
148	во всех	1	3
149	а между	1	3
150	как его	1	3
151	которой он	1	3
