N	3gram	Tiupa_Disk_1	Dialekti
1	с точки зрения	1	12
2	в том что	13	7
3	сам по себе	1	6
4	по себе не	2	5
5	то же время	4	4
6	по крайней мере	2	4
7	одно и то	1	4
8	и то же	1	4
9	с другой стороны	3	4
10	на то что	1	4
11	в то же	3	4
12	только потому что	1	3
13	более или менее	2	3
14	в этом смысле	1	3
15	только то что	1	3
16	в нем нет	1	3
17	не может быть	3	3
18	содержит в себе	1	3
19	можно сказать что	2	3
20	той или иной	3	3
21	на самом деле	1	2
22	одной стороны и	2	2
23	до сих пор	1	2
24	и в то	1	2
25	что он не	1	2
26	в этом отношении	1	2
27	может и не	1	2
28	с одной стороны	9	2
29	во всяком случае	1	2
30	что не есть	1	2
31	с той или	1	2
32	это и есть	1	2
33	о том что	5	2
34	ни о чем	1	2
35	и даже не	1	2
36	то все же	1	1
37	точка зрения на	1	1
38	в чистом виде	1	1
39	мы имеем дело	2	1
40	дело в том	1	1
41	и в особенности	2	1
42	что же касается	2	1
43	и тому же	1	1
44	как раз и	1	1
45	до известной степени	1	1
46	сами по себе	2	1
47	только в том	2	1
48	из того что	1	1
49	нет различия между	2	1
50	но и к	1	1
51	в том чтобы	2	1
52	далеко не всегда	1	1
53	при более глубоком	1	1
54	во всех этих	1	1
55	не могу не	1	1
56	не в том	3	1
57	в связи с	1	1
58	в первую очередь	1	1
59	перед нами два	1	1
60	в новое время	1	1
61	мифа так и	1	1
62	может быть названа	1	1
63	а в том	2	1
64	а не только	2	1
65	с самого начала	1	1
66	говорит не о	1	1
67	к одному и	1	1
68	но все же	1	1
69	она отличается от	1	1
70	в полной мере	1	1
71	и может быть	1	1
72	тех или иных	1	1
73	тем не менее	1	1
74	дело не в	1	1
75	том или ином	1	1
76	к тому же	4	1
77	одному и тому	1	1
78	то же самое	2	1
79	не заметить что	1	1
