N	3gram	Tiupa_Disk_1	Dialekti
1	с точки зрения	1	12
2	в том что	13	7
3	сам по себе	1	6
4	по себе не	2	5
5	в то же	3	4
6	то же время	4	4
7	с другой стороны	3	4
8	и то же	1	4
9	одно и то	1	4
10	на то что	1	4
11	по крайней мере	2	4
12	в этом смысле	1	3
13	можно сказать что	2	3
14	более или менее	2	3
15	только то что	1	3
16	содержит в себе	1	3
17	только потому что	1	3
18	в нем нет	1	3
19	той или иной	3	3
20	не может быть	3	3
21	о том что	5	2
22	с одной стороны	9	2
23	это и есть	1	2
24	ни о чем	1	2
25	и даже не	1	2
26	и в то	1	2
27	с той или	1	2
28	до сих пор	1	2
29	на самом деле	1	2
30	может и не	1	2
31	во всяком случае	1	2
32	в этом отношении	1	2
33	что он не	1	2
34	одной стороны и	2	2
35	что не есть	1	2
36	не могу не	1	1
37	одному и тому	1	1
38	а в том	2	1
39	не заметить что	1	1
40	в новое время	1	1
41	том или ином	1	1
42	перед нами два	1	1
43	из того что	1	1
44	в первую очередь	1	1
45	до известной степени	1	1
46	мы имеем дело	2	1
47	с самого начала	1	1
48	тех или иных	1	1
49	говорит не о	1	1
50	дело не в	1	1
51	и в особенности	2	1
52	мифа так и	1	1
53	точка зрения на	1	1
54	то все же	1	1
55	то же самое	2	1
56	может быть названа	1	1
57	она отличается от	1	1
58	и может быть	1	1
59	к тому же	4	1
60	но все же	1	1
61	нет различия между	2	1
62	далеко не всегда	1	1
63	только в том	2	1
64	сами по себе	2	1
65	в связи с	1	1
66	в полной мере	1	1
67	в чистом виде	1	1
68	при более глубоком	1	1
69	в том чтобы	2	1
70	дело в том	1	1
71	и тому же	1	1
72	но и к	1	1
73	к одному и	1	1
74	а не только	2	1
75	что же касается	2	1
76	во всех этих	1	1
77	тем не менее	1	1
78	как раз и	1	1
79	не в том	3	1
