N	3gram	Vygotskiy__1	Vladivir
1	в том что	15	9
2	в то время	5	6
3	тем не менее	1	6
4	во всяком случае	3	6
5	и то что	1	5
6	содержит в себе	1	4
7	по крайней мере	1	4
8	о том что	6	3
9	в то же	2	3
10	точно так же	1	3
11	то же время	2	3
12	в конце концов	1	3
13	само собой разумеется	1	3
14	в отличие от	1	3
15	с точки зрения	18	3
16	дело в том	1	3
17	на первый план	2	2
18	заключается в том	6	2
19	в том же	1	2
20	сам по себе	3	2
21	или по крайней	1	2
22	собой разумеется что	1	2
23	и на его	1	2
24	на то что	3	2
25	мы будем говорить	1	2
26	не только в	1	2
27	и до конца	1	2
28	в том чтобы	3	2
29	но в своей	1	2
30	том что он	2	2
31	хотя и не	1	2
32	само по себе	1	2
33	в свою очередь	3	2
34	в данном случае	2	2
35	можно было бы	3	2
36	о чем он	1	1
37	это значит что	1	1
38	в том числе	1	1
39	только тогда когда	2	1
40	кроме того что	1	1
41	гораздо раньше чем	1	1
42	и в то	1	1
43	в первую очередь	3	1
44	можно сказать что	4	1
45	к выводу что	4	1
46	сказать что это	1	1
47	с самого начала	8	1
48	того чтобы стать	1	1
49	больше и больше	1	1
50	а именно в	1	1
51	все же с	1	1
52	для того чтобы	15	1
53	потому что в	1	1
54	до сих пор	4	1
55	и в частности	2	1
56	во всех своих	1	1
57	по себе в	1	1
58	и как бы	1	1
59	нечто такое что	1	1
60	том что только	1	1
61	часть этой книги	1	1
62	и т д	1	1
63	является как бы	1	1
64	как раз и	1	1
65	как мы уже	1	1
66	но все же	1	1
67	в том их	1	1
68	приходит к выводу	3	1
69	все больше и	1	1
70	прежде всего от	1	1
71	то что в	1	1
72	в этом отношении	4	1
73	и к его	1	1
74	в каком они	1	1
75	с которыми мы	1	1
76	в этом смысле	1	1
77	раз и является	1	1
78	в самом деле	2	1
79	содержат в себе	1	1
80	вместе с тем	5	1
81	сказать что все	1	1
82	что в этой	1	1
83	а для того	1	1
84	но тем не	1	1
85	в собственном смысле	5	1
86	собственном смысле слова	1	1
87	речь шла о	1	1
88	в какой мере	2	1
89	в высшей степени	4	1
90	наряду с этим	1	1
91	как уже сказано	6	1
92	на этот вопрос	2	1
93	то время как	4	1
94	только то что	1	1
95	то что я	1	1
96	то и в	1	1
97	которой не было	1	1
98	но вместе с	4	1
99	не только как	1	1
100	с тем и	1	1
101	не может быть	5	1
102	при этом она	1	1
