N	3gram	Potebnia_M_4	Istorich
1	и т д	3	18
2	в этих случаях	2	8
3	до сих пор	4	6
4	точно так же	1	6
5	в том что	7	5
6	в этом случае	5	5
7	вместе с тем	3	5
8	в связи с	1	4
9	со всех сторон	1	4
10	подобно тому как	2	3
11	с одной стороны	1	3
12	по отношению к	8	3
13	с тем что	4	3
14	о том что	5	2
15	на самом деле	3	2
16	не вдаваясь в	1	2
17	с самого начала	1	2
18	с другой стороны	1	2
19	дело не в	1	2
20	не может быть	5	2
21	только после того	1	2
22	на то что	4	2
23	мере того как	4	2
24	не что иное	2	2
25	что иное как	2	2
26	после того как	2	2
27	и вместе с	1	2
28	по мере того	4	2
29	но и в	1	2
30	иметь в виду	1	2
31	так или иначе	2	1
32	мы не можем	3	1
33	а именно на	1	1
34	что происходит в	1	1
35	не знает но	1	1
36	тем самым и	1	1
37	сам по себе	4	1
38	не думает что	1	1
39	одной и той	1	1
40	о том как	1	1
41	который дает нам	1	1
42	и здесь мы	1	1
43	в это время	1	1
44	не только не	3	1
45	в себе в	1	1
46	при всей своей	1	1
47	можем предположить что	1	1
48	образом мы видим	1	1
49	а может быть	1	1
50	нельзя сказать чтобы	2	1
51	яснее когда мы	1	1
52	же значение как	1	1
53	главным образом в	1	1
54	состоит в его	1	1
55	как один из	1	1
56	и не только	1	1
57	есть не что	1	1
58	мы видели что	1	1
59	то что она	2	1
60	и той же	1	1
61	не в состоянии	2	1
62	но еще не	1	1
63	что этот образ	1	1
64	еще один вопрос	1	1
65	если это так	1	1
66	это показывает что	1	1
67	это увидим в	1	1
68	смысле этого слова	1	1
69	и есть то	1	1
70	так как оно	2	1
71	в виду что	1	1
72	эта связь действительно	1	1
73	что это дом	1	1
74	здесь дело не	1	1
75	выше мы видели	1	1
76	можем сказать что	2	1
77	она и есть	1	1
78	другой стороны в	1	1
79	и дошли до	1	1
80	таким образом мы	2	1
81	в разных языках	1	1
82	друг от друга	1	1
83	мы это увидим	1	1
84	в самых разнообразных	1	1
85	но так как	1	1
86	тем не менее	4	1
87	т д то	1	1
88	мы можем предположить	1	1
89	только в этом	1	1
90	такое же значение	1	1
91	не то что	3	1
92	имеет такое же	1	1
