N	2gram	Medvedev_F_1	Myshleni
1	внутренней речи	1	67
2	в этом	15	29
3	точки зрения	16	28
4	и в	24	26
5	то что	8	24
6	не только	7	24
7	таким образом	13	23
8	с точки	13	21
9	того чтобы	1	19
10	и речи	1	19
11	в том	6	18
12	и не	20	18
13	том что	1	17
14	потому что	1	16
15	как и	11	15
16	для других	2	15
17	так же	4	14
18	того что	5	14
19	как мы	5	14
20	так как	1	14
21	с помощью	3	13
22	и его	10	12
23	что в	4	12
24	вместе с	2	12
25	не может	16	11
26	но и	7	11
27	в слове	1	11
28	только не	2	11
29	в которой	4	11
30	что они	1	10
31	по своей	1	10
32	в себе	3	9
33	по сравнению	1	9
34	мышления и	1	9
35	мысли в	2	9
36	по своему	1	9
37	в самом	5	9
38	тому что	1	9
39	сравнению с	1	8
40	тем самым	3	8
41	то же	10	8
42	ее в	1	8
43	сказать что	1	8
44	той же	1	8
45	же как	2	8
46	что он	3	8
47	только в	2	8
48	с самого	1	7
49	прежде всего	22	7
50	и к	4	7
51	к тому	3	7
52	самого начала	1	7
53	мы не	3	7
54	может быть	14	7
55	все эти	6	6
56	все же	3	6
57	вопрос о	2	6
58	как на	4	6
59	в сознании	1	6
60	самом деле	6	6
61	иначе как	2	6
62	в смысле	1	6
63	именно в	8	6
64	между собой	1	6
65	было бы	6	6
66	во всех	5	6
67	в учении	1	6
68	и тем	1	6
69	в ее	8	6
70	и что	2	6
71	от социальной	1	6
72	а не	10	6
73	по отношению	4	6
74	заключается в	1	6
75	связь между	1	6
76	как бы	6	6
77	думается нам	1	5
78	и с	8	5
79	бы в	3	5
80	данном случае	1	5
81	можно сказать	1	5
82	связи между	1	5
83	и для	1	5
84	себе в	1	5
85	отношению к	4	5
86	чем это	1	5
87	и их	10	5
88	как это	6	5
89	с тем	2	5
90	только что	1	5
91	в целом	6	5
92	с этой	4	5
93	в силу	1	5
94	во второй	1	5
95	как она	3	5
96	если бы	4	5
97	одной стороны	4	5
98	слова в	1	5
99	и значение	1	5
100	с одной	4	5
101	в процессе	9	5
102	она не	6	5
103	до конца	7	5
104	у нее	1	5
105	если мы	2	5
106	в данном	1	5
107	друг друга	4	4
108	еще не	6	4
109	и наконец	3	4
110	должны быть	5	4
111	перейти к	2	4
112	учения о	2	4
113	связи с	3	4
114	не менее	11	4
115	на то	1	4
116	не по	3	4
117	не в	8	4
118	приводит к	2	4
119	о развитии	1	4
120	этой точки	1	4
121	так что	1	4
122	в нашем	2	4
123	и во	1	4
124	стороны и	4	4
125	не можем	2	4
126	в свете	1	4
127	одной из	2	4
128	в той	1	4
129	в его	23	4
130	которые мы	1	4
131	как в	8	4
132	это и	3	4
133	если в	1	4
134	что у	1	4
135	и от	7	4
136	никогда не	4	4
137	едва ли	1	4
138	в котором	1	4
139	не могут	1	4
140	но в	5	4
141	речи о	1	4
142	с другой	5	4
143	в такой	1	4
144	в области	3	4
145	целый ряд	3	4
146	относящихся к	1	4
147	своей природе	1	4
148	нами в	1	4
149	что оно	1	4
150	не есть	2	4
151	эти особенности	1	3
152	исследования и	2	3
153	этого направления	3	3
154	и обратно	1	3
155	его с	2	3
156	этом отношении	1	3
157	отличается от	3	3
158	и является	2	3
159	так и	18	3
160	учение о	4	3
161	только на	5	3
162	друг другу	1	3
163	ассоциативная связь	1	3
164	к нему	1	3
165	сих пор	6	3
166	как раз	2	3
167	с ним	2	3
168	до сих	6	3
169	на котором	1	3
170	из важнейших	2	3
171	с другими	4	3
172	структурных особенностей	1	3
173	в своей	11	3
174	случае в	1	3
175	для него	3	3
176	самого слова	1	3
177	менее всего	2	3
178	из ее	1	3
179	в первой	1	3
180	том и	1	3
181	но не	3	3
182	самом начале	1	3
183	смысле этого	3	3
184	но только	1	3
185	между ними	3	3
186	начале развития	1	3
187	движения в	1	3
188	мы остановимся	1	3
189	на самом	7	3
190	нет и	2	3
191	это не	2	3
192	что и	2	3
193	и о	1	3
194	в живом	6	3
195	такой же	1	3
196	исторического развития	1	3
197	к изучению	1	3
198	делается в	1	3
199	между двумя	1	3
200	в самой	2	3
201	из этих	1	3
202	это положение	1	3
203	но это	3	3
204	в то	9	3
205	для нее	1	3
206	в чем	1	3
207	по себе	5	3
208	во всем	2	3
209	в первом	1	3
210	тем не	1	3
211	представить себе	1	3
212	в основе	3	3
213	только и	4	3
214	для этого	4	3
215	мы уже	1	3
216	этого слова	3	3
217	в этой	6	3
218	значения и	2	3
219	последнее время	1	3
220	мы видим	1	3
221	он не	3	3
222	мы видели	2	3
223	как к	3	3
224	как простая	1	3
225	в этот	1	3
226	и потому	9	3
227	и состоит	1	3
228	значений и	1	3
229	слова но	1	3
230	нашей работы	3	3
231	все это	9	3
232	в основном	3	3
233	в ней	10	3
234	не является	1	3
235	каждой из	3	3
236	и заключается	2	3
237	состоит в	1	3
238	совершается в	2	3
239	и по	1	3
240	мог бы	1	3
241	это делается	1	3
242	его от	1	2
243	по природе	1	2
244	что между	1	2
245	не могла	2	2
246	с ее	7	2
247	форм и	6	2
248	вовсе не	10	2
249	смысле можно	1	2
250	может и	2	2
251	прежде чем	2	2
252	на ее	1	2
253	мы ни	2	2
254	и здесь	6	2
255	на его	2	2
256	для нас	1	2
257	все те	1	2
258	во всяком	4	2
259	если же	2	2
260	ее от	2	2
261	мы и	1	2
262	за счет	1	2
263	и судьбу	1	2
264	зрения самого	1	2
265	или в	1	2
266	она является	2	2
267	что делает	1	2
268	и ее	10	2
269	это единство	1	2
270	в последнее	1	2
271	большинстве случаев	2	2
272	как такового	2	2
273	что не	1	2
274	одновременно и	1	2
275	с ней	1	2
276	этой работы	2	2
277	в большинстве	3	2
278	наконец в	3	2
279	в нем	14	2
280	его и	2	2
281	в центр	1	2
282	друг от	2	2
283	специфические особенности	1	2
284	можем не	1	2
285	могут быть	1	2
286	в м	1	2
287	от друга	2	2
288	наряду с	1	2
289	в их	11	2
290	совершенно не	1	2
291	является общим	1	2
292	то в	1	2
293	со всеми	3	2
294	его в	3	2
295	не мог	1	2
296	в работах	1	2
297	что же	1	2
298	время в	3	2
299	к действительности	2	2
300	свою очередь	6	2
301	отношение к	3	2
302	отношения к	6	2
303	этому же	1	2
304	входит в	6	2
305	его значение	1	2
306	к ней	2	2
307	на двух	1	2
308	что для	1	2
309	поэтому мы	1	2
310	но эта	2	2
311	и других	3	2
312	в этих	1	2
313	из которых	1	2
314	от всякой	2	2
315	она должна	3	2
316	в современной	1	2
317	даже с	1	2
318	ко всем	2	2
319	но он	1	2
320	из этого	1	2
321	что при	1	2
322	что если	1	2
323	можно говорить	1	2
324	у нас	5	2
325	только одно	1	2
326	тенденция к	1	2
327	к его	1	2
328	это отношение	1	2
329	лишь в	8	2
330	что на	1	2
331	что было	2	2
332	эта связь	2	2
333	в отношении	3	2
334	действительности в	2	2
335	процесса как	1	2
336	с этим	2	2
337	остановиться на	2	2
338	к этой	4	2
339	с которыми	1	2
340	раньше было	1	2
341	ни в	2	2
342	один из	3	2
343	отличие от	1	2
344	должно быть	11	2
345	на первом	1	2
346	ничего не	2	2
347	эти три	1	2
348	значение и	3	2
349	понятий и	1	2
350	ту же	1	2
351	но напротив	2	2
352	не исчерпывает	1	2
353	разрыв между	1	2
354	значение в	3	2
355	во всей	2	2
356	от ее	1	2
357	в отличие	1	2
358	как для	1	2
359	возможно только	1	2
360	приспособляться к	1	2
361	лучшем случае	3	2
362	также и	1	2
363	а в	6	2
364	несмотря на	1	2
365	в действительности	2	2
366	в своих	2	2
367	этого метода	1	2
368	ее развития	1	2
369	никто не	1	2
370	мы попытались	1	2
371	перестать быть	1	2
372	исходить из	4	2
373	не имеет	1	2
374	всего в	3	2
375	и до	5	2
376	и есть	1	2
377	и ко	1	2
378	от нее	2	2
379	к этому	1	2
380	должно было	1	2
381	мы знаем	1	2
382	одного из	1	2
383	идет о	2	2
384	есть только	1	2
385	перед нами	1	2
386	в структуру	2	2
387	и свой	1	2
388	в лучшем	3	2
389	во внутренней	1	2
390	гораздо больше	1	2
391	с необходимостью	1	2
392	другу и	1	2
393	но для	3	2
394	она конечно	1	2
395	в свою	8	2
396	за его	1	1
397	привести в	1	1
398	и из	1	1
399	ней в	1	1
400	он работал	1	1
401	ни одно	1	1
402	одну из	1	1
403	очередь является	2	1
404	и этот	1	1
405	почти не	2	1
406	они были	2	1
407	какой бы	1	1
408	жизни а	1	1
409	и непосредственно	3	1
410	почти совершенно	2	1
411	в словах	1	1
412	совершенно иначе	1	1
413	это значит	1	1
414	чтобы в	1	1
415	самом же	1	1
416	и самые	1	1
417	в другом	1	1
418	в связи	4	1
419	но самый	1	1
420	выражения и	1	1
421	образующие его	2	1
422	вне социальной	1	1
423	слова они	1	1
424	говорить о	1	1
425	самого процесса	1	1
426	аналогии с	3	1
427	всем этим	2	1
428	в литературе	5	1
429	о предмете	1	1
430	нашем примере	1	1
431	эта структура	1	1
432	от этого	2	1
433	как таковой	6	1
434	не умеет	1	1
435	до тех	1	1
436	начинается с	1	1
437	а это	1	1
438	оно является	1	1
439	значения в	1	1
440	эти два	1	1
441	что как	1	1
442	нас не	2	1
443	не был	1	1
444	дело если	1	1
445	другими словами	1	1
446	она дает	1	1
447	и лишь	2	1
448	для всего	1	1
449	социального целого	1	1
450	значит что	1	1
451	за этим	1	1
452	здесь не	3	1
453	за ними	1	1
454	и развития	2	1
455	для них	1	1
456	слове в	1	1
457	это совершенно	1	1
458	в зависимости	2	1
459	думать что	3	1
460	себя как	1	1
461	не было	3	1
462	кроме того	1	1
463	широкий круг	1	1
464	отражения и	1	1
465	отличия от	1	1
466	из этой	2	1
467	и все	6	1
468	потому вполне	1	1
469	остается еще	1	1
470	числе и	1	1
471	сторонам и	1	1
472	в стороне	1	1
473	и всякий	2	1
474	в виде	1	1
475	должно исходить	1	1
476	первый и	1	1
477	была бы	2	1
478	что является	1	1
479	так часто	1	1
480	что самая	1	1
481	внутренней природы	1	1
482	таком положении	2	1
483	это понимание	1	1
484	происходит не	1	1
485	ближайшим образом	4	1
486	при этом	5	1
487	к которому	2	1
488	поэтому что	1	1
489	но вместе	1	1
490	воззрения на	1	1
491	там где	1	1
492	его элементы	1	1
493	и другие	1	1
494	этой последней	4	1
495	его развития	1	1
496	связана со	1	1
497	намеченных нами	1	1
498	и без	1	1
499	не были	1	1
500	та же	1	1
501	к снижению	1	1
502	всех ее	1	1
503	а только	2	1
504	в лингвистике	1	1
505	о необходимости	1	1
506	и те	2	1
507	в другой	2	1
508	и как	3	1
509	свое специфическое	1	1
510	но сама	1	1
511	нет он	2	1
512	в форме	1	1
513	так сказать	3	1
514	убедиться в	2	1
515	как его	1	1
516	дела они	1	1
517	в одном	2	1
518	быть найдены	1	1
519	правда в	1	1
520	вместо того	1	1
521	одним словом	5	1
522	движения и	1	1
523	виде поэтому	1	1
524	эта тенденция	1	1
525	теоретической и	1	1
526	совсем не	1	1
527	но все	2	1
528	к самым	1	1
529	не мыслится	1	1
530	и самое	1	1
531	его как	3	1
532	ничем не	3	1
533	этого не	1	1
534	для любого	1	1
535	выраженную в	1	1
536	а именно	1	1
537	они у	1	1
538	вещей и	3	1
539	этом смысле	1	1
540	и сама	1	1
541	этих моментов	1	1
542	следовательно и	2	1
543	например в	1	1
544	здесь в	2	1
545	и т	12	1
546	но вся	1	1
547	на этой	1	1
548	у каждой	1	1
549	оторваться от	1	1
550	она есть	2	1
551	внешним и	1	1
552	связанное с	1	1
553	в обоих	1	1
554	было не	1	1
555	не так	2	1
556	развития эта	3	1
557	нам думается	1	1
558	образом оказывается	1	1
559	деле это	1	1
560	таком понимании	2	1
561	между тем	2	1
562	во внутреннем	1	1
563	сменяющих друг	1	1
564	высшей степени	1	1
565	или на	2	1
566	образом на	2	1
567	еще более	1	1
568	слово оно	2	1
569	хотя и	1	1
570	вещи от	1	1
571	на все	3	1
572	за пределы	2	1
573	одновременно с	2	1
574	сама по	2	1
575	которое как	1	1
576	на него	2	1
577	проникнуть в	1	1
578	чем более	1	1
579	он хочет	1	1
580	а как	2	1
581	сами являются	1	1
582	в понимании	5	1
583	место в	7	1
584	на которой	1	1
585	основных чертах	1	1
586	свою силу	1	1
587	они и	1	1
588	языка и	1	1
589	и создает	1	1
590	и внешних	1	1
591	мы с	1	1
592	все время	2	1
593	направление в	3	1
594	есть ли	1	1
595	только как	2	1
596	чисто внешним	1	1
597	этого значения	1	1
598	ее внутреннее	1	1
599	приходим к	1	1
600	и понимания	1	1
601	дело здесь	1	1
602	отнюдь не	6	1
603	что такое	2	1
604	что перед	1	1
605	они в	1	1
606	существует не	1	1
607	и сами	1	1
608	вещей в	2	1
609	на природу	1	1
610	должна перестать	1	1
611	законов и	1	1
612	нет ее	1	1
