N	3gram	Vygotskiy__3	EvropaiC
1	в том что	17	16
2	до сих пор	1	12
3	по отношению к	2	10
4	друг с другом	5	9
5	с точки зрения	1	8
6	на то что	3	7
7	более или менее	1	7
8	друг от друга	1	6
9	мы говорили выше	1	6
10	для того чтобы	7	6
11	по сравнению с	3	5
12	о том что	3	4
13	тот факт что	5	4
14	в конце концов	1	4
15	с другой стороны	3	4
16	совершенно так же	2	4
17	в этом случае	1	4
18	в этой области	1	4
19	в своем развитии	1	4
20	начало и конец	1	4
21	тем не менее	5	4
22	не может быть	2	4
23	заключается в том	7	3
24	так или иначе	1	3
25	так же как	6	3
26	и того же	4	3
27	и то что	2	3
28	одного и того	4	3
29	в связи с	5	3
30	все же не	1	3
31	в данном случае	1	3
32	в том виде	2	2
33	не в состоянии	1	2
34	о которой мы	1	2
35	бы то ни	1	2
36	таким же образом	1	2
37	с одной стороны	5	2
38	как и в	2	2
39	и в том	1	2
40	заключает в себе	2	2
41	то ни было	1	2
42	а с другой	3	2
43	ничего общего с	1	2
44	которой мы говорили	1	2
45	друг к другу	1	2
46	во всех этих	1	2
47	вместе с тем	10	2
48	как и все	1	2
49	принять во внимание	1	2
50	в такой форме	1	2
51	во всяком случае	4	2
52	в свою очередь	2	2
53	в этом и	2	1
54	то обстоятельство что	3	1
55	в высшей степени	6	1
56	не тем что	2	1
57	одному и тому	1	1
58	с самого начала	6	1
59	как в его	1	1
60	той ступени развития	1	1
61	говорили в начале	1	1
62	между тем как	1	1
63	одной и той	2	1
64	вопрос можно ли	1	1
65	того однако чтобы	1	1
66	приводит к тому	1	1
67	в том числе	1	1
68	точно так же	1	1
69	в самом раннем	1	1
70	том виде как	2	1
71	не играет никакой	1	1
72	но все они	1	1
73	мы уже говорили	5	1
74	которые не могут	1	1
75	время как другие	1	1
76	из того что	1	1
77	мы не знаем	1	1
78	представление о том	1	1
79	мы видели что	3	1
80	среднее положение между	1	1
81	это имеет место	1	1
82	одна из этих	1	1
83	и т.д в	1	1
84	из которых каждый	2	1
85	принадлежать к одному	1	1
86	к тому что	1	1
87	ни одна из	1	1
88	связанных друг с	1	1
89	независимо от того	3	1
90	точки зрения на	2	1
91	то же самое	1	1
92	тот или иной	1	1
93	поскольку все эти	1	1
94	может рассматриваться как	1	1
95	за то что	1	1
96	состоит в том	3	1
97	во внимание что	1	1
98	а как бы	1	1
99	самом раннем детстве	1	1
100	именно в тех	1	1
101	но на деле	1	1
102	в общую группу	1	1
103	мы говорили в	1	1
104	и что следовательно	1	1
105	и той же	2	1
106	все что мы	2	1
107	связей между отдельными	1	1
108	том что при	1	1
109	таким образом по	1	1
110	так же мало	1	1
111	могут рассматриваться как	1	1
112	не в пользу	2	1
113	по признаку их	1	1
114	развития все это	1	1
115	смысле этого слова	4	1
116	могут быть приняты	1	1
117	и у нас	1	1
118	как мы видели	3	1
119	в зависимости от	5	1
120	на пути к	2	1
121	только в том	2	1
122	с которыми они	1	1
123	выше мы видели	1	1
124	та или иная	3	1
125	который как мы	1	1
126	том числе и	1	1
127	то время как	4	1
128	и тому же	1	1
129	именно в этой	1	1
130	столь же мало	2	1
131	так точно и	1	1
132	является одним из	1	1
133	этот вопрос в	1	1
134	самого начала в	1	1
135	в силу общих	1	1
136	разница только в	1	1
137	на той ступени	1	1
138	во всем этом	1	1
139	что так как	1	1
140	на наших глазах	1	1
141	уже говорили что	2	1
142	том или ином	1	1
143	в то время	4	1
