1	в том что	16	17
2	вместе с тем	2	10
3	для того чтобы	6	7
4	заключается в том	3	7
5	с самого начала	1	6
6	так же как	3	6
7	в высшей степени	1	6
8	тем не менее	4	5
9	в зависимости от	1	5
10	тот факт что	4	5
11	с одной стороны	2	5
12	друг с другом	9	5
13	в связи с	3	5
14	мы уже говорили	1	5
15	и того же	3	4
16	смысле этого слова	1	4
17	одного и того	3	4
18	в то время	1	4
19	то время как	1	4
20	во всяком случае	2	4
21	на то что	7	3
22	а с другой	2	3
23	с другой стороны	4	3
24	как мы видели	1	3
25	по сравнению с	5	3
26	то обстоятельство что	1	3
27	мы видели что	1	3
28	та или иная	1	3
29	независимо от того	1	3
30	состоит в том	1	3
31	о том что	4	3
32	и той же	1	2
33	только в том	1	2
34	точки зрения на	1	2
35	и то что	3	2
36	не тем что	1	2
37	совершенно так же	4	2
38	в этом и	1	2
39	на пути к	1	2
40	все что мы	1	2
41	по отношению к	10	2
42	столь же мало	1	2
43	не может быть	4	2
44	не в пользу	1	2
45	одной и той	1	2
46	заключает в себе	2	2
47	в том виде	2	2
48	уже говорили что	1	2
49	как и в	2	2
50	в свою очередь	2	2
51	том виде как	1	2
52	из которых каждый	1	2
53	таким же образом	2	1
54	в том числе	1	1
55	среднее положение между	1	1
56	не играет никакой	1	1
57	до сих пор	12	1
58	ни одна из	1	1
59	к тому что	1	1
60	а как бы	1	1
61	это имеет место	1	1
62	в силу общих	1	1
63	с которыми они	1	1
64	за то что	1	1
65	той ступени развития	1	1
66	поскольку все эти	1	1
67	могут быть приняты	1	1
68	начало и конец	4	1
69	выше мы видели	1	1
70	таким образом по	1	1
71	то ни было	2	1
72	с точки зрения	8	1
73	принадлежать к одному	1	1
74	в общую группу	1	1
75	самом раннем детстве	1	1
76	время как другие	1	1
77	связанных друг с	1	1
78	говорили в начале	1	1
79	друг от друга	6	1
80	является одним из	1	1
81	во всем этом	1	1
82	друг к другу	2	1
83	в своем развитии	4	1
84	самого начала в	1	1
85	о которой мы	2	1
86	мы говорили в	1	1
87	которые не могут	1	1
88	приводит к тому	1	1
89	может рассматриваться как	1	1
90	и тому же	1	1
91	именно в этой	1	1
92	одна из этих	1	1
93	могут рассматриваться как	1	1
94	том что при	1	1
95	во всех этих	2	1
96	представление о том	1	1
97	ничего общего с	2	1
98	в этом случае	4	1
99	и т.д в	1	1
100	то же самое	1	1
101	вопрос можно ли	1	1
102	из того что	1	1
103	том числе и	1	1
104	более или менее	7	1
105	разница только в	1	1
106	в этой области	4	1
107	одному и тому	1	1
108	по признаку их	1	1
109	точно так же	1	1
110	на наших глазах	1	1
111	не в состоянии	2	1
112	на той ступени	1	1
113	том или ином	1	1
114	развития все это	1	1
115	принять во внимание	2	1
116	в самом раннем	1	1
117	в данном случае	3	1
118	того однако чтобы	1	1
119	мы говорили выше	6	1
120	так же мало	1	1
121	именно в тех	1	1
122	тот или иной	1	1
123	и в том	2	1
124	в такой форме	2	1
125	так точно и	1	1
126	но все они	1	1
127	во внимание что	1	1
128	который как мы	1	1
129	и у нас	1	1
130	бы то ни	2	1
131	и что следовательно	1	1
132	мы не знаем	1	1
133	которой мы говорили	2	1
134	но на деле	1	1
135	этот вопрос в	1	1
136	между тем как	1	1
137	в конце концов	4	1
138	что так как	1	1
139	как и все	2	1
140	связей между отдельными	1	1
141	как в его	1	1
142	так или иначе	3	1
143	все же не	3	1
