N	4gram	Vygotskiy__3	KulturaY
1	состоит в том что	1	3
2	и в самом деле	9	2
3	в том что оно	1	2
4	заключается в том что	4	2
5	прав когда указывает на	1	1
6	одно и то же	2	1
7	в самом деле в	1	1
8	в том что она	1	1
9	и вместе с тем	2	1
10	только в том случае	1	1
11	с этой точки зрения	1	1
12	и т п с	1	1
13	в том смысле что	1	1
14	для того чтобы с	1	1
15	не в том что	1	1
16	есть в сущности говоря	1	1
17	вовсе не в том	1	1
18	в том случае если	1	1
19	и то же слово	1	1
20	того как мы можем	1	1
21	ни в какой мере	1	1
22	с более или менее	1	1
23	и есть в сущности	1	1
24	только для того чтобы	1	1
25	в том виде какой	1	1
