N	3gram	Tiupa_Disk_2	EvropaiC
1	в том что	6	16
2	по отношению к	4	10
3	с точки зрения	2	8
4	друг от друга	1	6
5	в самом деле	1	5
6	в этом случае	2	4
7	с другой стороны	1	4
8	не может быть	3	4
9	о том что	3	4
10	тем не менее	1	4
11	и того же	2	3
12	как сказано выше	1	3
13	одного и того	2	3
14	и то что	2	3
15	в данном случае	6	3
16	и может быть	2	2
17	не в состоянии	1	2
18	время от времени	1	2
19	что же касается	2	2
20	что как сказано	1	2
21	только то что	1	2
22	бы то ни	1	2
23	заключает в себе	2	2
24	то же время	5	2
25	то ни было	1	2
26	с одной стороны	4	2
27	а с другой	1	2
28	во всяком случае	1	2
29	как и в	5	2
30	двух или нескольких	1	2
31	мы все же	1	2
32	в то же	4	2
33	заключающие в себе	1	1
34	и то же	2	1
35	дело в том	2	1
36	не говоря уже	1	1
37	но при этом	2	1
38	а потом и	2	1
39	и не может	2	1
40	говоря уже о	1	1
41	друг на друга	1	1
42	между тем как	1	1
43	но для этого	1	1
44	том числе и	1	1
45	на каждом шагу	1	1
46	по крайней мере	1	1
47	одно и то	2	1
48	данном случае не	1	1
49	что входит в	1	1
50	на первый взгляд	2	1
51	состоит в том	2	1
52	в общих чертах	1	1
53	все же остается	1	1
54	каждый из них	1	1
55	к одному из	1	1
56	не в том	1	1
57	быть и не	1	1
58	и той же	1	1
59	все то что	1	1
60	и все же	3	1
61	та или иная	1	1
62	то есть в	1	1
63	с самого начала	1	1
64	при этом не	1	1
65	мысль о том	1	1
66	не менее в	1	1
67	в том числе	1	1
68	одной и той	1	1
