N	3gram	Tiupa_Disk_2	EvropaiC
1	в том что	6	16
2	по отношению к	4	10
3	с точки зрения	2	8
4	друг от друга	1	6
5	в самом деле	1	5
6	о том что	3	4
7	с другой стороны	1	4
8	в этом случае	2	4
9	тем не менее	1	4
10	не может быть	3	4
11	как сказано выше	1	3
12	и того же	2	3
13	и то что	2	3
14	одного и того	2	3
15	в данном случае	6	3
16	что как сказано	1	2
17	не в состоянии	1	2
18	в то же	4	2
19	бы то ни	1	2
20	с одной стороны	4	2
21	как и в	5	2
22	заключает в себе	2	2
23	время от времени	1	2
24	то ни было	1	2
25	а с другой	1	2
26	что же касается	2	2
27	и может быть	2	2
28	двух или нескольких	1	2
29	только то что	1	2
30	то же время	5	2
31	мы все же	1	2
32	во всяком случае	1	2
33	с самого начала	1	1
34	между тем как	1	1
35	одной и той	1	1
36	данном случае не	1	1
37	в том числе	1	1
38	все же остается	1	1
39	на каждом шагу	1	1
40	в общих чертах	1	1
41	не в том	1	1
42	друг на друга	1	1
43	дело в том	2	1
44	при этом не	1	1
45	и не может	2	1
46	и то же	2	1
47	состоит в том	2	1
48	мысль о том	1	1
49	а потом и	2	1
50	и той же	1	1
51	но при этом	2	1
52	быть и не	1	1
53	что входит в	1	1
54	та или иная	1	1
55	все то что	1	1
56	заключающие в себе	1	1
57	том числе и	1	1
58	не говоря уже	1	1
59	и все же	3	1
60	не менее в	1	1
61	каждый из них	1	1
62	на первый взгляд	2	1
63	то есть в	1	1
64	говоря уже о	1	1
65	одно и то	2	1
66	но для этого	1	1
67	к одному из	1	1
68	по крайней мере	1	1
