N	2gram	Vinokur_St_2	Formalny
1	поэтического языка	2	65
2	и в	29	38
3	в этом	21	27
4	т е	10	26
5	может быть	2	23
6	и его	6	21
7	и пр	8	21
8	таким образом	10	20
9	и не	9	20
10	в самом	7	16
11	не в	4	15
12	прежде всего	5	15
13	и т	9	14
14	не может	2	14
15	связи с	4	13
16	в нем	4	13
17	но и	19	13
18	в поэзии	1	12
19	в пределах	1	12
20	вовсе не	6	11
21	с тем	7	11
22	в том	27	11
23	языка как	1	11
24	с его	2	11
25	в связи	1	10
26	с другими	1	10
27	в его	13	10
28	и с	4	9
29	как и	2	9
30	при этом	2	9
31	т п	3	9
32	на почве	2	9
33	языка в	2	9
34	в процессе	2	9
35	не только	19	9
36	все же	6	8
37	так и	9	8
38	точки зрения	5	8
39	что и	2	8
40	тем что	3	8
41	самом деле	3	8
42	в своей	7	7
43	по себе	3	7
44	что в	19	7
45	для него	4	7
46	с точки	2	7
47	как мы	1	7
48	в первом	1	7
49	этом отношении	9	7
50	не могут	1	7
51	по существу	2	7
52	самом языке	1	7
53	во втором	1	7
54	все эти	2	6
55	все время	1	6
56	как раз	8	6
57	хотя бы	3	6
58	в их	3	6
59	а в	1	6
60	вместе с	7	6
61	для понимания	1	6
62	то же	2	6
63	он не	9	6
64	в истории	2	6
65	только в	2	6
66	в этой	2	6
67	в языке	5	6
68	в результате	2	6
69	то что	11	6
70	а не	5	6
71	в ней	7	6
72	было бы	5	6
73	не было	3	6
74	бы в	1	5
75	же время	1	5
76	во всяком	3	5
77	и для	1	5
78	т д	6	5
79	что же	1	5
80	еще более	4	5
81	говорить о	1	5
82	это и	1	5
83	в то	2	5
84	с этим	3	5
85	ни о	1	5
86	всяком случае	3	5
87	говорит в	1	5
88	в основе	1	5
89	если бы	2	5
90	по преимуществу	1	5
91	именно в	4	5
92	и речи	2	5
93	в общем	3	5
94	что он	13	5
95	его от	1	4
96	что они	2	4
97	другой стороны	3	4
98	здесь не	1	4
99	независимо от	1	4
100	там где	2	4
101	в некоторых	2	4
102	ничего не	4	4
103	и теперь	2	4
104	поэтическим языком	2	4
105	оно не	3	4
106	совершенно не	2	4
107	мы видели	1	4
108	высшей степени	1	4
109	и к	4	4
110	они не	2	4
111	в статье	2	4
112	к тому	10	4
113	что оно	1	4
114	именно как	1	4
115	в сущности	1	4
116	и даже	3	4
117	в особенности	2	4
118	в сторону	1	4
119	в высшей	1	4
120	не столько	7	4
121	вот как	1	4
122	о языке	1	4
123	не как	1	4
124	но в	8	4
125	чем он	2	4
126	не следует	1	4
127	не о	1	4
128	как в	3	4
129	из них	3	4
130	так как	2	4
131	литературы и	1	4
132	к этому	4	4
133	как бы	5	4
134	и здесь	3	3
135	в значительной	2	3
136	из этих	1	3
137	место в	1	3
138	ни была	1	3
139	или в	1	3
140	жизни и	1	3
141	для них	1	3
142	и их	1	3
143	и все	1	3
144	что это	3	3
145	в какой	2	3
146	мы не	1	3
147	то и	1	3
148	того чтобы	6	3
149	о возможности	1	3
150	так в	1	3
151	его в	2	3
152	литературного языка	2	3
153	но все	7	3
154	чтобы показать	1	3
155	например в	3	3
156	того что	5	3
157	особенно в	2	3
158	на самом	3	3
159	не приходится	4	3
160	значительной степени	2	3
161	зависимости от	1	3
162	а как	4	3
163	поэтического слова	1	3
164	не то	3	3
165	для того	7	3
166	роль в	1	3
167	он и	1	3
168	том смысле	2	3
169	хотя и	4	3
170	и др	2	3
171	сам по	1	3
172	в зависимости	1	3
173	же как	3	3
174	о каком	1	3
175	но именно	1	3
176	такой же	1	3
177	и на	6	3
178	с другой	4	3
179	все это	11	3
180	была бы	5	3
181	в области	2	3
182	языка к	1	3
183	чем же	1	3
184	это было	2	3
185	должно было	3	3
186	тем же	2	3
187	одного из	1	3
188	пр но	1	3
189	не является	3	3
190	только на	1	3
191	для поэтического	1	3
192	и как	2	3
193	и до	1	3
194	на один	1	2
195	в которой	11	2
196	и совершенно	1	2
197	борьба с	2	2
198	язык в	1	2
199	в в	1	2
200	языком и	1	2
201	конце концов	1	2
202	с нею	3	2
203	это положение	1	2
204	как например	2	2
205	литературного направления	1	2
206	и то	1	2
207	не к	2	2
208	это время	2	2
209	имеет значение	1	2
210	в каких	1	2
211	кроме того	4	2
212	чтобы сделать	2	2
213	образом не	2	2
214	не по	2	2
215	этот прием	1	2
216	смысле что	1	2
217	было в	1	2
218	в тех	2	2
219	что эта	3	2
220	не так	1	2
221	и другие	2	2
222	в конце	2	2
223	как это	2	2
224	в понимании	1	2
225	от него	1	2
226	отношение к	1	2
227	как его	1	2
228	совсем не	1	2
229	даже в	2	2
230	но не	3	2
231	его как	2	2
232	ничем не	1	2
233	значения и	1	2
234	или же	1	2
235	этом смысле	1	2
236	в таком	1	2
237	его не	3	2
238	потому что	9	2
239	по этому	2	2
240	должна была	2	2
241	сами по	2	2
242	с теми	1	2
243	в той	5	2
244	между тем	5	2
245	но как	1	2
246	никогда не	3	2
247	времени и	4	2
248	что для	1	2
249	статье о	1	2
250	в этих	3	2
251	перестали быть	1	2
252	не имеет	2	2
253	само собою	2	2
254	в предисловии	3	2
255	из этого	1	2
256	отличие от	2	2
257	в качестве	5	2
258	ее в	2	2
259	и лишь	1	2
260	к его	1	2
261	что на	3	2
262	то ни	2	2
263	языка все	1	2
264	в чем	1	2
265	как она	1	2
266	русского литературного	1	2
267	предисловии к	2	2
268	и от	1	2
269	разница между	1	2
270	и о	4	2
271	ни в	3	2
272	во второй	1	2
273	в характере	1	2
274	в одной	2	2
275	сказать что	2	2
276	к сожалению	2	2
277	один из	1	2
278	а все	1	2
279	очевидно что	2	2
280	он был	2	2
281	не ради	1	2
282	быть конечно	1	2
283	едва ли	1	2
284	все содержание	1	2
285	от этих	1	2
286	в последних	1	2
287	со стороны	2	2
288	не могли	2	2
289	с ними	1	2
290	даже не	1	2
291	в виду	7	2
292	столь же	1	2
293	и тем	1	2
294	в котором	7	2
295	вряд ли	3	2
296	со всею	1	2
297	а к	2	2
298	к другому	1	2
299	что именно	2	2
300	они должны	1	2
301	тому что	7	2
302	нигде не	2	2
303	в отличие	2	2
304	совпадает с	1	2
305	между ними	1	2
306	в ее	2	2
307	она не	1	2
308	до конца	3	2
309	в основу	1	2
310	этого термина	1	2
311	должен был	4	2
312	на этом	1	2
313	не просто	1	2
314	представление о	1	2
315	не будет	1	2
316	для всего	1	2
317	этих двух	1	2
318	самого начала	3	2
319	отметить что	2	2
320	с самого	3	2
321	в известной	1	2
322	эти определения	1	2
323	при помощи	4	2
324	в развитии	1	2
325	уже в	1	2
326	борьбы с	3	2
327	но совершенно	1	2
328	в эпоху	1	2
329	понимании этого	1	2
330	языка не	1	2
331	и это	2	2
332	от характера	1	2
333	ни на	1	2
334	этот вопрос	2	2
335	от его	2	2
336	и по	3	2
337	и более	2	2
338	но это	3	2
339	том что	27	2
340	идет о	3	2
341	не находит	1	1
342	эта полемика	1	1
343	материал для	3	1
344	что многие	1	1
345	правом можно	1	1
346	все свои	1	1
347	на ряде	1	1
348	пр в	1	1
349	в себе	2	1
350	в форме	1	1
351	места в	1	1
352	языка которая	2	1
353	поэзии и	2	1
354	для поэтической	1	1
355	для нас	1	1
356	п в	1	1
357	одним из	6	1
358	данном случае	1	1
359	в другом	4	1
360	вопрос о	6	1
361	для осуществления	1	1
362	другие произведения	1	1
363	должны быть	1	1
364	говоря в	1	1
365	при этой	1	1
366	но нельзя	1	1
367	материала в	1	1
368	ими в	1	1
369	можно сказать	1	1
370	и вторичная	1	1
371	но он	3	1
372	сколько и	1	1
373	и самый	2	1
374	говорит о	2	1
375	бы то	2	1
376	ряд новых	1	1
377	того же	2	1
378	идет не	1	1
379	пр совпадение	1	1
380	так же	3	1
381	отличается от	1	1
382	в более	1	1
383	нет в	1	1
384	истории русского	1	1
385	нас не	2	1
386	как на	9	1
387	себе в	1	1
388	тона в	1	1
389	не встречается	1	1
390	на своем	1	1
391	настолько велико	1	1
392	поэзии но	1	1
393	и действительно	1	1
394	третьего отделения	1	1
395	этот был	1	1
396	диалогической речи	1	1
397	не менее	3	1
398	и вся	2	1
399	иной раз	1	1
400	этому поводу	2	1
401	будет зависеть	1	1
402	что история	1	1
403	и тот	1	1
404	есть но	1	1
405	только при	1	1
406	к языку	1	1
407	гораздо более	1	1
408	связь с	2	1
409	на то	2	1
410	в настоящее	1	1
411	и которые	1	1
412	на эту	1	1
413	к истории	2	1
414	только о	2	1
415	общения между	1	1
416	с самим	1	1
417	прежде и	1	1
418	сих пор	5	1
419	говоря уже	1	1
420	на материале	1	1
421	настоящее время	1	1
422	в каждом	1	1
423	за собой	1	1
424	конечно и	2	1
425	вырастал в	1	1
426	не для	1	1
427	с приемами	1	1
428	здесь следует	1	1
429	это еще	2	1
430	становится особенно	1	1
431	и во	1	1
432	психологической и	1	1
433	к которому	1	1
434	всем что	1	1
435	для которых	2	1
436	в условиях	1	1
437	какой они	1	1
438	так что	3	1
439	каждого из	1	1
440	таким путем	1	1
441	в руках	1	1
442	а на	1	1
443	говорит здесь	1	1
444	не дает	2	1
445	о необходимости	1	1
446	ничего общего	1	1
447	те же	1	1
448	столько же	3	1
449	к самому	1	1
450	если не	2	1
451	следует сказать	1	1
452	и пушкин	2	1
453	языке но	1	1
454	языка на	1	1
455	где все	1	1
456	ли можно	1	1
457	и была	2	1
458	тут не	1	1
459	им в	1	1
460	действительности в	1	1
461	так легко	1	1
462	и такие	1	1
463	одной из	3	1
464	речь как	1	1
465	его поэтому	1	1
466	а тем	1	1
467	и вполне	1	1
468	который был	1	1
469	отрицать что	1	1
470	зависеть от	1	1
471	очень велика	1	1
472	были не	2	1
473	со словами	1	1
474	особенностей в	1	1
475	похож на	1	1
476	тем в	2	1
477	иметь в	3	1
478	характерное для	1	1
479	как не	1	1
480	кажется что	3	1
481	в чисто	2	1
482	что слово	1	1
483	особое место	1	1
484	связанных с	1	1
485	основываться на	1	1
486	определенном направлении	1	1
487	представляют собою	1	1
488	но если	1	1
489	против такого	1	1
490	и сами	1	1
491	поэтическое значение	1	1
492	но они	2	1
493	и некоторые	1	1
494	к ней	1	1
495	к своему	2	1
496	именно эта	1	1
497	их не	1	1
498	из его	2	1
499	отметить еще	1	1
500	в россии	3	1
501	непосредственно из	1	1
502	пишет по	1	1
503	и сам	2	1
504	на него	1	1
505	которой не	1	1
506	и дело	2	1
507	виду что	1	1
508	большая часть	2	1
509	речь в	1	1
510	в конкретном	1	1
511	до сих	6	1
512	евгения онегина	1	1
513	что язык	1	1
514	могут дать	1	1
515	об отсутствии	1	1
516	они и	1	1
517	больше всего	2	1
518	них как	1	1
519	чтобы можно	1	1
520	полемики с	2	1
521	свою теорию	1	1
522	нравов и	1	1
523	не создает	1	1
524	вопрос в	1	1
525	русской литературной	1	1
526	у нас	3	1
527	нужно непременно	1	1
528	как материал	1	1
529	выражение в	2	1
530	несмотря на	2	1
531	но эти	1	1
532	не говоря	1	1
533	судить о	1	1
534	языка с	1	1
535	общего с	1	1
536	пишет он	2	1
537	существенным и	1	1
538	что из	1	1
539	поэтические качества	1	1
540	что к	1	1
541	тот же	1	1
542	не на	2	1
543	этой системы	1	1
544	которые он	1	1
545	своем пути	1	1
546	степени соответствуют	1	1
547	за пределы	1	1
548	пишет в	1	1
549	работа в	1	1
550	ведь это	1	1
551	как он	2	1
552	в народных	1	1
553	только с	2	1
554	в определенном	1	1
555	нельзя не	3	1
556	поэтому и	1	1
557	свою очередь	1	1
558	можно назвать	1	1
559	языку в	1	1
560	да и	1	1
561	ли и	2	1
562	и без	1	1
563	примеров такого	2	1
564	не говорят	1	1
565	к какому	1	1
566	подчеркнуть что	3	1
567	взаимоотношения между	2	1
568	форме в	1	1
569	а частью	1	1
570	естественно что	1	1
571	и еще	1	1
572	такого рода	2	1
573	в книге	1	1
574	в контексте	1	1
575	бы отрицать	1	1
576	этой социальной	1	1
577	русского языка	3	1
578	характер и	1	1
579	тем не	2	1
580	равнодушен к	1	1
581	о чем	5	1
582	на них	1	1
583	той же	1	1
584	их и	1	1
585	столько с	1	1
586	или менее	2	1
587	без всякого	1	1
588	не совпадает	1	1
589	с их	1	1
590	образом в	1	1
591	особенно если	1	1
592	он пытался	1	1
593	полемика во	1	1
594	в них	2	1
595	не могло	3	1
596	вот почему	1	1
597	дело в	4	1
598	это доказывает	1	1
599	только потому	2	1
600	же сколько	1	1
601	если она	1	1
602	произведение не	1	1
603	не вполне	1	1
604	мере в	2	1
605	сторону от	1	1
606	той мере	2	1
607	согласиться с	1	1
608	не существует	1	1
609	значение в	1	1
610	у всех	2	1
611	не дают	1	1
612	и именно	3	1
613	этом случае	1	1
614	качественный рост	1	1
615	конечно нельзя	1	1
616	но оно	1	1
617	литературной жизни	1	1
618	форма слова	1	1
619	героя в	1	1
620	затруднения и	1	1
621	не похож	1	1
622	указаний на	1	1
623	наличного материала	1	1
624	уже о	1	1
625	как известно	2	1
626	для русского	1	1
627	о них	1	1
628	значения с	1	1
629	нового и	1	1
630	нельзя было	1	1
631	с собой	1	1
632	из того	1	1
633	от других	1	1
634	в трех	1	1
635	и глубокая	1	1
636	не раз	2	1
637	же касается	1	1
638	в своих	1	1
639	он просто	1	1
640	причем и	1	1
641	по своим	1	1
642	делать из	1	1
643	от них	1	1
644	слова с	1	1
645	во многом	2	1
646	сравнительно с	1	1
647	по их	2	1
648	все они	1	1
649	система взглядов	1	1
650	взглянуть на	2	1
651	велико что	1	1
652	о том	17	1
653	к одному	1	1
654	но что	1	1
655	и хотя	1	1
656	же в	1	1
657	на этот	2	1
658	в каком	2	1
659	и исторической	1	1
660	язык не	1	1
661	которое в	1	1
662	которая не	1	1
663	целый ряд	1	1
664	которыми он	1	1
665	уже потому	1	1
666	просторечия и	2	1
667	и тут	1	1
668	таком виде	1	1
669	которых он	1	1
670	в последнем	1	1
671	точка зрения	1	1
672	так или	1	1
673	при таких	1	1
674	другого но	1	1
675	не будем	1	1
676	в принципе	1	1
677	в эту	3	1
678	не зная	1	1
679	как будто	1	1
680	конечно не	1	1
681	укладывается в	1	1
682	можно было	1	1
683	критики но	1	1
684	и прочие	1	1
685	вследствие того	1	1
686	г и	1	1
687	система приемов	1	1
688	или иначе	1	1
689	говорят что	2	1
690	борьбу с	2	1
691	к вопросам	1	1
692	что во	1	1
693	и смысл	1	1
694	она была	1	1
695	же языком	1	1
696	к своей	1	1
697	чем не	1	1
698	в литературном	1	1
699	он уже	1	1
700	том чтобы	1	1
701	е в	1	1
702	следует однако	1	1
703	более или	2	1
704	является и	1	1
705	было быть	1	1
706	в речи	4	1
707	но для	1	1
708	речи а	1	1
709	в своем	9	1
710	в данном	2	1
711	сколько с	1	1
712	в свою	1	1
713	до него	2	1
714	в прозе	1	1
