N	3gram	Vygotskiy__4	Tvorches
1	в том что	31	6
2	о том что	3	5
3	по нашему мнению	2	5
4	с самого начала	1	3
5	на самом деле	1	2
6	том что в	1	2
7	точно так же	3	2
8	можно сказать что	1	2
9	и та же	1	2
10	не только в	1	2
11	при этом он	1	2
12	в данном случае	2	2
13	тем не менее	1	2
14	заключается в том	14	1
15	только то что	1	1
16	с одной стороны	9	1
17	говорили что в	1	1
18	и приводит к	1	1
19	это значит что	2	1
20	важную роль в	1	1
21	в глаза и	1	1
22	бы то ни	1	1
23	особое внимание на	1	1
24	мы уже говорили	2	1
25	в основе этой	1	1
26	в связи с	3	1
27	как и в	1	1
28	представляет собой не	1	1
29	в первую очередь	4	1
30	он говорит об	1	1
31	перед нами раскрывается	1	1
32	и те и	1	1
33	в том же	1	1
34	в конце концов	1	1
35	тем самым как	1	1
36	заключает в себе	1	1
37	равно как и	1	1
38	с другой стороны	8	1
39	друг на друга	5	1
40	до сих пор	1	1
41	то ни было	1	1
42	к тому же	1	1
43	в отличие от	2	1
44	собой не что	1	1
45	к тому что	1	1
46	он приходит к	1	1
47	и того же	5	1
48	что он не	1	1
49	они представляют собой	1	1
50	как один из	1	1
51	то же самое	7	1
52	и как бы	1	1
53	мы узнаем что	1	1
54	в этой области	2	1
55	и не имеют	1	1
56	по отношению к	1	1
57	его содержания как	1	1
58	в настоящее время	2	1
59	не что иное	1	1
60	то что в	1	1
61	процесса в целом	1	1
62	имеет место в	1	1
63	чуть ли не	1	1
64	самым как бы	1	1
65	не могут быть	2	1
66	друга в то	1	1
67	одного и того	5	1
68	что иное как	1	1
69	вместе с тем	3	1
70	имел в виду	1	1
71	все это в	1	1
72	сплошь и рядом	1	1
73	одна и та	1	1
74	те и другие	9	1
75	поэтому мы должны	1	1
76	ту же самую	1	1
77	только в качестве	1	1
78	все более и	2	1
79	не может не	2	1
80	в свою очередь	2	1
81	то и другое	1	1
82	мы никогда не	1	1
83	в действительной жизни	1	1
84	как и на	2	1
85	традиционное представление о	1	1
86	и что в	2	1
87	более и более	2	1
