N	2gram	Bakhtin_Pr_1	Literetu
1	и не	34	22
2	тогда как	1	17
3	и в	23	16
4	в мире	7	16
5	при этом	3	15
6	в этом	25	14
7	но и	11	14
8	не только	13	14
9	в том	11	12
10	то что	18	12
11	может быть	21	12
12	а не	20	12
13	в частности	1	11
14	не в	6	10
15	такого рода	1	10
16	своего рода	1	10
17	е годы	2	9
18	так и	10	9
19	того что	2	9
20	то же	10	9
21	в то	10	9
22	в е	2	8
23	не может	11	8
24	в жизни	6	8
25	в этой	4	8
26	к себе	2	8
27	как бы	28	8
28	том что	9	8
29	же время	7	7
30	точки зрения	21	7
31	тем самым	1	7
32	себя в	3	7
33	в своей	11	7
34	я в	1	7
35	только в	8	7
36	со стороны	2	7
37	в себе	5	6
38	художественного мышления	2	6
39	еще не	5	6
40	к тому	1	6
41	в его	24	6
42	и его	13	6
43	и т.п	3	6
44	с другой	2	6
45	о том	2	6
46	с его	6	6
47	как и	8	5
48	в целом	4	5
49	что я	1	5
50	а в	7	5
51	а именно	1	5
52	вместе с	2	5
53	в ее	1	5
54	то есть	24	5
55	этом отношении	5	5
56	это не	10	5
57	как в	6	5
58	отличие от	2	5
59	в качестве	1	5
60	лишь в	3	5
61	в основе	5	5
62	именно в	6	5
63	в отличие	2	5
64	в году	1	5
65	что он	10	5
66	одним из	8	4
67	данном случае	2	4
68	место в	1	4
69	отношению к	11	4
70	даже в	2	4
71	входит в	2	4
72	одно из	1	4
73	но не	8	4
74	жизни в	1	4
75	в начале	1	4
76	никогда не	5	4
77	хотя и	1	4
78	по отношению	11	4
79	должно быть	1	4
80	из них	2	4
81	и для	3	4
82	в одном	9	4
83	до конца	5	4
84	как у	2	4
85	по существу	4	4
86	в рамках	2	4
87	как будто	3	4
88	однако в	2	4
89	в данном	2	4
90	не становится	5	3
91	с ее	2	3
92	на его	2	3
93	и наконец	5	3
94	человеческого духа	2	3
95	жизни и	6	3
96	как на	2	3
97	личности в	4	3
98	искусства и	1	3
99	вслед за	1	3
100	наконец в	2	3
