N	2gram	Bakhtin_Pr_5	Formalny
1	и в	35	24
2	в его	21	23
3	прежде всего	12	22
4	и не	27	20
5	так и	8	18
6	и пр	1	17
7	не может	18	16
8	точки зрения	7	16
9	в этом	14	15
10	в нем	16	14
11	может быть	14	14
12	таким образом	7	13
13	с точки	2	13
14	именно как	1	12
15	не менее	2	11
16	в своей	4	11
17	в их	1	11
18	должно быть	3	11
19	как и	18	11
20	в своем	2	11
21	и ее	1	10
22	и их	1	10
23	вовсе не	7	10
24	то же	15	10
25	и его	14	10
26	а не	4	10
27	в ней	2	10
28	в то	11	9
29	и потому	1	9
30	в процессе	1	9
31	все это	14	9
32	его целом	2	8
33	же время	10	8
34	не в	10	8
35	и с	12	8
36	в ее	3	8
37	то что	10	8
38	и на	6	8
39	как в	5	8
40	лишь в	7	8
41	в свою	1	8
42	на самом	9	7
43	но и	14	7
44	с ее	3	7
45	в содержании	1	7
46	до конца	4	7
47	не только	10	7
48	и от	3	7
49	все эти	3	6
50	еще не	7	6
51	входит в	1	6
52	как таковой	1	6
53	и все	15	6
54	сих пор	1	6
55	до сих	1	6
56	а в	7	6
57	художественное произведение	1	6
58	отношения к	1	6
59	в том	5	6
60	в целом	3	6
61	отнюдь не	1	6
62	в идеологическом	1	6
63	свою очередь	1	6
64	она не	1	6
65	в этой	1	6
66	самом деле	10	6
67	было бы	3	6
68	в пределах	11	6
69	как бы	31	6
70	при этом	2	5
71	лишь как	1	5
72	только на	4	5
73	бы ни	1	5
74	во всех	3	5
75	по себе	4	5
76	хотя бы	2	5
77	того что	3	5
78	как мы	8	5
79	со всею	1	5
80	в самом	6	5
81	с другой	4	5
82	но в	19	5
83	и до	1	5
84	в которой	2	4
85	главным образом	1	4
86	во всяком	4	4
87	так же	7	4
88	отношению к	7	4
89	с другими	2	4
90	оно не	1	4
91	что в	6	4
92	с этой	2	4
93	в формах	1	4
94	независимо от	1	4
95	по отношению	6	4
96	и к	12	4
97	мы увидим	2	4
98	никогда не	4	4
99	всяком случае	4	4
100	и может	1	4
101	друг друга	2	4
102	для этого	2	4
103	с одной	1	4
104	в мире	4	4
105	не как	3	4
106	быть и	2	4
107	является лишь	1	4
108	конечно не	2	4
109	если бы	1	4
110	с его	7	4
111	как на	1	4
112	значение в	1	3
113	сводится к	3	3
114	все же	8	3
115	для него	14	3
116	нельзя понять	1	3
117	бы в	4	3
118	и наконец	7	3
119	бы то	3	3
120	отличается от	1	3
121	же в	1	3
122	здесь не	1	3
123	связи с	1	3
124	в жизни	2	3
125	всего в	1	3
126	всех этих	2	3
127	наконец в	4	3
128	в большинстве	2	3
129	человек не	1	3
130	это последнее	1	3
131	то ни	3	3
132	его художественной	1	3
133	со всеми	3	3
134	но не	6	3
135	смысле этого	2	3
136	жизнь и	2	3
137	отношение к	6	3
138	между ними	1	3
139	литературных произведений	1	3
140	своей статье	1	3
141	особенно в	2	3
142	и отчасти	2	3
143	к тому	6	3
144	и даже	5	3
145	и других	1	3
146	на все	1	3
147	произведение в	1	3
148	это и	3	3
149	в отношении	9	3
150	зависимости от	1	3
151	как она	1	3
152	один из	1	3
153	в основе	1	3
154	в каждом	6	3
155	в них	4	3
156	в особенности	1	3
157	не приводит	1	3
158	со всем	1	3
159	этого слова	5	3
160	так сказать	2	3
161	когда он	3	3
162	не для	1	3
163	как к	5	3
164	громадное значение	1	3
165	жизнь как	1	3
166	мы не	1	3
167	в основном	1	3
168	его в	4	3
169	он должен	1	3
170	что он	24	3
171	не о	4	3
172	говорит он	4	3
173	роли в	1	3
174	так например	1	3
175	на фоне	1	3
176	в общем	3	3
177	ни на	2	3
178	и как	2	3
179	в себе	5	3
180	материала в	1	3
181	дело идет	3	3
182	он не	13	3
183	оно должно	2	3
184	но это	6	3
185	но для	2	3
186	войти в	2	2
187	не могла	1	2
188	и стилей	2	2
189	ни одного	9	2
190	может и	1	2
191	почти не	1	2
192	они были	1	2
193	нем и	1	2
194	приводит к	2	2
195	места в	2	2
196	и вот	4	2
197	вопрос о	2	2
198	в него	3	2
199	тех же	1	2
200	за исключением	2	2
201	всем этим	2	2
202	уже как	2	2
203	она была	1	2
204	ни были	1	2
205	и со	3	2
206	большинстве случаев	2	2
207	только здесь	1	2
208	к другим	2	2
209	как раз	4	2
210	есть лишь	1	2
211	в произведении	2	2
212	вполне понятно	2	2
213	его и	3	2
214	вступает в	2	2
215	к которому	1	2
216	иначе как	1	2
217	образом на	1	2
218	нисколько не	1	2
219	в другой	1	2
220	от друга	1	2
221	нет он	1	2
222	того или	1	2
223	с тем	3	2
224	в одном	6	2
225	менее всего	1	2
226	в применении	1	2
227	но все	4	2
228	в строгом	1	2
229	одной из	2	2
230	вместе с	2	2
231	и должно	1	2
232	о мире	8	2
233	здесь в	2	2
234	а лишь	1	2
235	впечатление что	1	2
236	они становятся	1	2
237	дана в	1	2
238	являются лишь	1	2
239	нет и	4	2
240	между тем	4	2
241	это не	3	2
242	мы видели	2	2
243	к ней	2	2
244	или на	1	2
245	слово оно	1	2
246	фигурирует в	1	2
247	но эта	2	2
248	мысли в	2	2
249	более и	1	2
250	за пределы	3	2
251	сама по	1	2
252	на него	5	2
253	а как	2	2
254	ко всем	1	2
255	не найдем	1	2
256	все время	4	2
257	в душе	2	2
258	и лишь	2	2
259	что такое	1	2
260	как если	1	2
261	не на	1	2
262	одна очень	1	2
263	еще одна	1	2
264	с этим	3	2
265	во всем	4	2
266	отражение в	1	2
267	ни в	2	2
268	их на	1	2
269	ничего не	3	2
270	под влиянием	3	2
271	только в	6	2
272	даже и	3	2
273	но ведь	2	2
274	функций в	1	2
275	уже не	3	2
276	и если	1	2
277	отношении к	7	2
278	и заключается	1	2
279	только не	1	2
280	одна из	1	2
281	ни было	3	2
282	чтобы он	1	2
283	строгом смысле	1	2
284	он в	4	2
285	на всю	2	2
286	а вовсе	1	2
287	на его	4	2
288	во всей	1	2
289	чтобы не	2	2
290	что и	3	2
291	бы быть	1	2
292	европейского искусства	1	2
293	и что	6	2
294	в результате	1	2
295	не выходит	1	2
296	входящих в	1	2
297	в своих	1	2
298	из виду	1	2
299	стиля и	1	2
300	может войти	3	2
301	ее к	1	2
302	друг от	1	2
303	всего этого	3	2
304	от их	1	2
305	таким же	1	2
306	чем же	1	2
307	все более	1	2
308	раз и	3	2
309	его с	5	2
310	к миру	1	2
311	и особенно	1	2
312	в самой	1	2
313	мире а	2	2
314	с ним	7	2
315	в эту	4	2
316	и это	5	2
317	на нее	2	2
318	все в	1	2
319	для других	3	2
320	совершается в	1	2
321	еще в	4	2
322	ее до	1	2
323	и более	1	2
324	получается впечатление	1	1
325	правда на	1	1
326	ней в	1	1
327	не мог	3	1
328	что каждый	1	1
329	ни одно	1	1
330	материал для	2	1
331	смысле можно	1	1
332	почти все	1	1
333	и этот	2	1
334	для всех	1	1
335	глубокой и	1	1
336	другого нет	1	1
337	же он	1	1
338	очень много	1	1
339	не знает	6	1
340	том что	3	1
341	и из	1	1
342	в форме	3	1
343	остаться в	1	1
344	особенно отчетливо	1	1
345	не стали	1	1
346	него на	2	1
347	все те	1	1
348	этого замысла	1	1
349	данном случае	1	1
350	введенная в	1	1
351	стояло на	1	1
352	из этого	2	1
353	говорить о	3	1
354	можно сказать	1	1
355	но он	4	1
356	его структура	1	1
357	в единый	1	1
358	в двух	1	1
359	что они	6	1
360	его сознания	1	1
361	начинается с	1	1
362	нет в	3	1
363	вкратце остановиться	1	1
364	а прежде	1	1
365	оно является	1	1
366	дано в	1	1
367	но конечно	2	1
368	мы замечаем	1	1
369	себе в	1	1
370	определяется прежде	1	1
371	в этот	2	1
372	для всего	1	1
373	за этим	1	1
374	мы здесь	1	1
375	его собственной	1	1
376	характерный для	1	1
377	слове в	1	1
378	этими двумя	2	1
379	и действительно	1	1
380	и эти	1	1
381	кроме того	1	1
382	разобранные нами	1	1
383	для самого	1	1
384	друг другу	4	1
385	нему и	4	1
386	отношением к	3	1
387	партию но	1	1
388	в стороне	1	1
389	в виде	7	1
390	другими идеологиями	1	1
391	с ней	1	1
392	руки и	1	1
393	к нему	13	1
394	потом в	1	1
395	понята и	1	1
396	было в	2	1
397	которого он	3	1
398	увидим что	2	1
399	и во	3	1
400	там где	7	1
401	всех сторон	1	1
402	сознания и	4	1
403	поэтому-то так	1	1
404	и другие	1	1
405	но здесь	1	1
406	очень существенная	1	1
407	уже совсем	1	1
408	в непрерывном	1	1
409	и без	4	1
410	не были	1	1
411	все здесь	1	1
412	на котором	1	1
413	по сравнению	1	1
414	разобранной нами	2	1
415	того чтобы	1	1
416	одному знаменателю	2	1
417	это конечно	1	1
418	деле оно	2	1
419	себя в	2	1
420	произведение должно	1	1
421	и существенное	1	1
422	проявляется в	1	1
423	бы и	2	1
424	как его	3	1
425	но даже	1	1
426	и нельзя	1	1
427	то в	2	1
428	художественных функций	1	1
429	правда в	1	1
430	этот процесс	2	1
431	не оказывается	1	1
432	но кроме	1	1
433	самостоятельности и	1	1
434	правда как	1	1
435	в реальном	3	1
436	или даже	1	1
437	и обратно	1	1
438	совсем не	3	1
439	чтобы в	1	1
440	по своей	2	1
441	в итоге	1	1
442	том и	1	1
443	без другого	1	1
444	словом в	1	1
445	и самое	2	1
446	что же	7	1
447	мы наблюдаем	1	1
448	к этому	1	1
449	этого не	3	1
450	это в	2	1
451	дадим краткий	1	1
452	связан с	2	1
453	но только	3	1
454	а именно	1	1
455	при всем	1	1
456	этом смысле	3	1
457	резко отличается	1	1
458	или хотя	1	1
459	например в	2	1
460	что касается	1	1
461	нам кажется	1	1
462	потому что	8	1
463	нет у	1	1
464	последнее слово	4	1
465	отчасти с	1	1
466	мире и	2	1
467	в другом	12	1
468	определяют его	1	1
469	предмет и	1	1
470	особое место	1	1
471	и очень	1	1
472	кто же	2	1
473	в той	4	1
474	содержание его	1	1
475	время от	1	1
476	утверждение в	1	1
477	во внутреннем	4	1
478	высшей степени	3	1
479	еще более	1	1
480	в нашу	1	1
481	и само	1	1
482	хотя и	2	1
483	только что	3	1
484	именно этим	1	1
485	художественный замысел	1	1
486	такой же	3	1
487	с которыми	2	1
488	весь его	2	1
489	в этих	2	1
490	из его	2	1
491	из которых	1	1
492	общем не	1	1
493	к изучению	1	1
494	элемента в	1	1
495	вчувствования в	1	1
496	не могут	1	1
497	или в	2	1
498	поэтом и	1	1
499	в отличие	2	1
500	по преимуществу	1	1
501	мы остановимся	3	1
502	между двумя	2	1
503	так что	5	1
504	ни одной	1	1
505	смысле и	1	1
506	ибо она	1	1
507	даже с	1	1
508	на которой	2	1
509	один а	1	1
510	мог бы	2	1
511	в последующих	1	1
512	элементы этой	1	1
513	они и	1	1
514	и создает	1	1
515	со всех	1	1
516	мы с	2	1
517	и через	1	1
518	отличие от	2	1
519	та же	4	1
520	образ и	1	1
521	переходим к	4	1
522	за этими	1	1
523	требует от	1	1
524	оно занимает	1	1
525	только одно	1	1
526	соединение с	1	1
527	у человека	2	1
528	что не	4	1
529	в статье	1	1
