N	2gram	Vygotskiy__3	Istorich
1	и в	38	26
2	так как	6	18
3	мы имеем	1	14
4	потому что	14	13
5	никогда не	4	13
6	таким образом	12	12
7	что в	20	12
8	в том	25	12
9	в этом	13	12
10	и на	6	12
11	мы видели	6	11
12	может быть	19	11
13	и т	14	10
14	и не	10	10
15	с другой	7	10
16	не только	12	10
17	том что	14	10
18	еще не	1	9
19	но и	5	9
20	а именно	1	9
21	что он	11	9
22	все эти	4	8
23	все же	8	8
24	т д	4	8
25	вместе с	5	8
26	с ним	2	8
27	в нем	4	8
28	другой стороны	5	8
29	и это	8	8
30	представлений о	1	7
31	у него	4	7
32	с одной	6	7
33	превращается в	1	7
34	например в	2	7
35	но в	3	7
36	и его	6	7
37	одной стороны	5	7
38	мы можем	7	7
39	о том	6	7
40	уже не	2	7
41	и там	1	6
42	не может	7	6
43	в виде	2	6
44	мы не	5	6
45	и с	1	6
46	то что	35	6
47	как в	4	6
48	ее в	4	6
49	этот случай	2	6
50	мы уже	7	6
51	в русской	2	6
52	очень часто	2	5
53	как и	8	5
54	не будет	1	5
55	так и	1	5
56	в воде	1	5
57	там где	6	5
58	как это	6	5
59	в то	3	5
60	его в	3	5
61	то же	10	5
62	в его	5	5
63	чаще всего	1	5
64	нас к	1	5
65	у нас	2	5
66	тем что	3	5
67	только в	4	5
68	то это	2	5
69	мы видим	12	5
70	и что	18	5
71	и эти	2	5
72	в ней	15	5
73	показывают что	1	5
74	на его	1	4
75	зависит от	1	4
76	сих пор	5	4
77	совершенно ясно	13	4
78	до сих	6	4
79	и он	1	4
80	с тем	8	4
81	здесь мы	4	4
82	но как	2	4
83	у них	2	4
84	как мы	7	4
85	из этих	3	4
86	это не	1	4
87	имеем в	1	4
88	и тем	3	4
89	что и	4	4
90	с его	1	4
91	есть и	1	4
92	что оно	2	4
93	в других	1	4
94	как бы	14	4
95	все что	1	4
96	и по	2	4
97	но это	3	4
98	главным образом	3	3
99	и наконец	2	3
100	данном случае	2	3
101	воды и	1	3
102	от этого	1	3
103	предположить что	1	3
104	при этом	4	3
105	как на	3	3
106	показывает что	2	3
107	время как	4	3
108	и ее	2	3
109	и действительно	2	3
110	совершенно ясна	2	3
111	не было	1	3
112	должна быть	5	3
113	кроме того	1	3
114	в себе	4	3
115	к концу	3	3
116	это еще	1	3
117	не в	12	3
118	независимо от	1	3
119	уже видели	1	3
120	так что	8	3
121	та же	3	3
122	от него	1	3
123	рассказывают что	1	3
124	в своей	5	3
125	наряду с	3	3
126	если он	4	3
127	в одном	8	3
128	а в	7	3
129	видели что	2	3
130	и только	3	3
131	и вот	2	3
132	в тех	4	3
133	и другие	2	3
134	что она	16	3
135	и других	1	3
136	из которых	4	3
137	они не	2	3
138	из этого	8	3
139	в качестве	2	3
140	больше и	3	3
141	или в	5	3
142	сказать что	4	3
143	к своему	2	3
144	один из	6	3
145	как только	3	3
146	эти три	1	3
147	так у	1	3
148	во сне	1	3
149	том как	2	3
150	со стороны	2	3
151	в них	3	3
152	же как	1	3
153	того как	3	3
154	когда он	4	3
155	не потому	1	3
156	такой же	2	3
157	она не	6	3
158	оттого что	1	3
159	далеко не	3	3
160	их в	2	3
161	в своих	4	3
162	при помощи	4	3
163	в частности	1	3
164	ее не	3	3
165	то время	2	3
166	таким же	1	3
167	к этому	3	3
168	и то	8	3
169	что здесь	2	3
