N	3gram	Trubetskoy_1	Vladivir
1	в том что	3	10
2	тем не менее	3	9
3	о том что	4	8
4	вместе с тем	8	6
5	с точки зрения	6	6
6	не может быть	1	6
7	в конце концов	3	5
8	к тому же	4	5
9	и в этом	2	5
10	более или менее	5	5
11	точно так же	3	4
12	у него в	1	4
13	в то время	1	4
14	с одной стороны	7	3
15	в то же	2	3
16	бы то ни	2	3
17	что и в	1	3
18	в настоящее время	1	3
19	и в смысле	1	3
20	в отличие от	1	3
21	во всяком случае	6	3
22	так или иначе	3	2
23	то есть о	1	2
24	в таком случае	1	2
25	так же как	3	2
26	и потому что	2	2
27	и в то	1	2
28	еще и потому	1	2
29	из этих трех	1	2
30	с другой стороны	1	2
31	свидетельствует о том	1	2
32	иметь в виду	1	2
33	что в этом	1	2
34	а с другой	5	2
35	что это есть	1	2
36	совершенно так же	1	2
37	ничего общего с	2	2
38	на то что	2	2
39	в этом отношении	2	2
40	в связи с	3	2
41	то же время	2	2
42	и вместе с	4	2
43	при таких условиях	1	2
44	мы видели выше	1	2
45	в данном случае	1	2
46	христианской точки зрения	2	1
47	это и есть	1	1
48	с тем чтобы	4	1
49	с самого начала	2	1
50	что даже в	1	1
51	в этой области	1	1
52	в том числе	5	1
53	что учение о	1	1
54	во время одного	1	1
55	время одного из	1	1
56	не только от	1	1
57	как на нечто	1	1
58	таком случае эта	1	1
59	что все существующее	1	1
60	но вместе с	2	1
61	сказать и о	1	1
62	но не с	1	1
63	тем что в	1	1
64	а следовательно и	1	1
65	и в результате	1	1
66	несмотря на все	1	1
67	в первую очередь	1	1
68	и только на	1	1
69	есть истинный бог	1	1
70	потому что в	1	1
71	точки зрения того	1	1
72	нельзя сказать чтобы	1	1
73	то ни было	2	1
74	в этом последнем	1	1
75	востока и запада	1	1
76	может и не	1	1
77	сказать что в	1	1
78	с тем что	1	1
79	притом не только	1	1
80	то же самое	2	1
81	не только не	1	1
82	нет ничего кроме	1	1
83	в котором он	1	1
84	и это православие	1	1
85	но в конце	1	1
86	для того чтобы	5	1
87	а так как	3	1
88	начинается с того	1	1
89	лишь постольку поскольку	1	1
90	только то что	1	1
91	может быть и	2	1
92	в самом деле	1	1
93	хотя бы с	1	1
94	мы видим что	1	1
95	если подойти к	1	1
96	с тех пор	2	1
97	а с тем	1	1
98	таким образом если	2	1
99	сих пор не	1	1
100	а вместе с	1	1
101	то что он	2	1
102	не имеет никакого	1	1
103	не может не	1	1
104	но когда мы	1	1
105	той или иной	2	1
106	этой точки зрения	2	1
107	в себе не	1	1
108	на этот раз	1	1
109	с этой точки	2	1
110	тем и другим	1	1
111	о том как	1	1
112	до сих пор	5	1
