N	3gram	Bakhtin_Fr_8	Problemy
1	то же время	10	12
2	в то же	10	12
3	на самом деле	1	10
4	с самого начала	1	8
5	не может быть	2	6
6	по отношению к	1	5
7	и в то	5	5
8	в этом смысле	1	4
9	с точки зрения	2	4
10	бы то ни	2	4
11	то ни было	1	4
12	и прежде всего	1	4
13	на протяжении всего	1	4
14	в самом деле	1	3
15	но в то	2	3
16	мы уже говорили	7	3
17	и в самом	1	3
18	с другой стороны	2	3
19	и в нем	1	3
20	еще далеко не	1	2
21	в той или	1	2
22	и наконец в	1	2
23	подобно тому как	1	2
24	вместе с тем	1	2
25	в отличие от	1	2
26	же время не	1	2
27	что все это	2	2
28	уже говорили что	5	2
29	как мы знаем	1	2
30	там где он	1	2
31	все без исключения	1	2
32	и в этом	1	2
33	о том что	2	2
34	так и в	1	2
35	никогда не бывает	1	2
36	и в слове	1	2
37	выходит за пределы	1	2
38	той или иной	1	2
39	друг с другом	1	2
40	в большинстве случаев	6	2
41	к тому же	1	2
42	как мы видели	2	2
43	как к своему	1	1
44	милостивый государь что	1	1
45	построено так чтобы	1	1
46	схватил его за	1	1
47	в которой он	1	1
48	одним из средств	1	1
49	в чем же	1	1
50	потому что в	1	1
51	какой бы то	1	1
52	прежде всего в	1	1
53	бы ни был	1	1
54	и почти все	1	1
55	большей или меньшей	3	1
56	том что все	1	1
57	и в особенности	2	1
58	и в отношении	1	1
59	может и не	1	1
60	сих пор еще	4	1
61	он мог бы	1	1
62	в нем и	2	1
63	за пределы нашей	1	1
64	до сих пор	8	1
65	как мы сказали	1	1
66	и в других	1	1
67	на самом же	1	1
68	в этом отношении	1	1
69	говорит о себе	1	1
70	как мы уже	2	1
71	что дело идет	1	1
72	и то что	1	1
73	в непосредственной близости	1	1
74	глазах и в	1	1
75	во всем он	1	1
76	как бы хочет	1	1
77	в большей или	3	1
78	с такою же	1	1
79	и в своих	1	1
80	в данном случае	2	1
81	всем последующем творчестве	1	1
82	начинает звучать как	1	1
83	вот пример такого	1	1
84	но при этом	1	1
85	быть и речи	1	1
86	так органически и	1	1
87	во всем последующем	1	1
88	и на меня	1	1
89	главным образом в	1	1
90	самом деле и	1	1
91	и как бы	1	1
92	и с этой	1	1
93	вот как он	1	1
94	или меньшей степени	3	1
95	мертвых душ и	2	1
96	да еще с	1	1
97	может быть и	1	1
98	один из моментов	1	1
99	это конечно не	1	1
100	как впрочем и	1	1
101	друг к другу	1	1
102	можно прямо сказать	1	1
103	потому что они	1	1
104	мы видели что	3	1
105	и несколько дальше	1	1
106	нет ни одного	1	1
107	с одной из	2	1
108	между этими двумя	1	1
109	же время как	1	1
110	имел в виду	1	1
111	все эти слова	1	1
112	и вместе с	1	1
113	как и в	4	1
114	не только не	2	1
115	ни о каком	1	1
116	самом же деле	1	1
117	остается той же	1	1
118	можно сказать что	2	1
119	как бы ни	1	1
120	становятся как бы	1	1
121	вопрос о том	1	1
122	как бы в	1	1
123	это как бы	1	1
124	и во всем	1	1
125	в узком смысле	2	1
126	друг другу как	1	1
127	своих товарищей и	1	1
128	деле и в	1	1
129	или иной степени	1	1
130	для того чтобы	2	1
131	в том что	6	1
132	и до конца	4	1
133	в глубине души	1	1
134	и только в	1	1
