N	3gram	Bakhtin_Fr_8	Problemy
1	в то же	10	12
2	то же время	10	12
3	на самом деле	1	10
4	с самого начала	1	8
5	не может быть	2	6
6	по отношению к	1	5
7	и в то	5	5
8	на протяжении всего	1	4
9	в этом смысле	1	4
10	бы то ни	2	4
11	то ни было	1	4
12	и прежде всего	1	4
13	с точки зрения	2	4
14	мы уже говорили	7	3
15	но в то	2	3
16	с другой стороны	2	3
17	и в нем	1	3
18	и в самом	1	3
19	в самом деле	1	3
20	о том что	2	2
21	подобно тому как	1	2
22	что все это	2	2
23	так и в	1	2
24	в большинстве случаев	6	2
25	друг с другом	1	2
26	и в этом	1	2
27	уже говорили что	5	2
28	к тому же	1	2
29	еще далеко не	1	2
30	же время не	1	2
31	и наконец в	1	2
32	как мы знаем	1	2
33	в отличие от	1	2
34	никогда не бывает	1	2
35	и в слове	1	2
36	там где он	1	2
37	той или иной	1	2
38	все без исключения	1	2
39	вместе с тем	1	2
40	как мы видели	2	2
41	выходит за пределы	1	2
42	в той или	1	2
43	в узком смысле	2	1
44	за пределы нашей	1	1
45	все эти слова	1	1
46	в чем же	1	1
47	начинает звучать как	1	1
48	ни о каком	1	1
49	что дело идет	1	1
50	большей или меньшей	3	1
51	говорит о себе	1	1
52	как к своему	1	1
53	быть и речи	1	1
54	вопрос о том	1	1
55	какой бы то	1	1
56	в непосредственной близости	1	1
57	и почти все	1	1
58	да еще с	1	1
59	и только в	1	1
60	как бы хочет	1	1
61	нет ни одного	1	1
62	милостивый государь что	1	1
63	мы видели что	3	1
64	и несколько дальше	1	1
65	как и в	4	1
66	не только не	2	1
67	построено так чтобы	1	1
68	становятся как бы	1	1
69	для того чтобы	2	1
70	потому что в	1	1
71	это конечно не	1	1
72	потому что они	1	1
73	до сих пор	8	1
74	это как бы	1	1
75	как мы сказали	1	1
76	вот как он	1	1
77	так органически и	1	1
78	и в особенности	2	1
79	деле и в	1	1
80	друг другу как	1	1
81	главным образом в	1	1
82	в глубине души	1	1
83	в которой он	1	1
84	может и не	1	1
85	в том что	6	1
86	в нем и	2	1
87	друг к другу	1	1
88	том что все	1	1
89	между этими двумя	1	1
90	глазах и в	1	1
91	и в других	1	1
92	и как бы	1	1
93	можно сказать что	2	1
94	и с этой	1	1
95	или меньшей степени	3	1
96	схватил его за	1	1
97	имел в виду	1	1
98	как бы в	1	1
99	вот пример такого	1	1
100	сих пор еще	4	1
101	и то что	1	1
102	одним из средств	1	1
103	во всем последующем	1	1
104	своих товарищей и	1	1
105	один из моментов	1	1
106	как мы уже	2	1
107	на самом же	1	1
108	он мог бы	1	1
109	остается той же	1	1
110	всем последующем творчестве	1	1
111	можно прямо сказать	1	1
112	и до конца	4	1
113	во всем он	1	1
114	в большей или	3	1
115	и в отношении	1	1
116	мертвых душ и	2	1
117	и вместе с	1	1
118	с такою же	1	1
119	прежде всего в	1	1
120	но при этом	1	1
121	самом же деле	1	1
122	и в своих	1	1
123	в этом отношении	1	1
124	как впрочем и	1	1
125	или иной степени	1	1
126	может быть и	1	1
127	самом деле и	1	1
128	с одной из	2	1
129	же время как	1	1
130	и на меня	1	1
131	и во всем	1	1
132	в данном случае	2	1
133	как бы ни	1	1
134	бы ни был	1	1
