N	3gram	Medvedev_U_1	ViktorSh
1	в конце концов	2	2
2	в том что	2	2
3	и в частности	2	1
4	расположения и обработки	1	1
5	новых приемов расположения	1	1
6	в частности гораздо	1	1
7	образов чем к	1	1
8	в самом деле	2	1
9	накоплению и выявлению	1	1
10	и выявлению новых	1	1
11	материалов и в	1	1
12	вся работа поэтических	1	1
13	расположению образов чем	1	1
14	и обработки словесных	1	1
15	чем к созданию	1	1
16	словесных материалов и	1	1
17	к созданию их	1	1
18	приемов расположения и	1	1
19	обработки словесных материалов	1	1
20	по крайней мере	2	1
21	к расположению образов	1	1
22	к накоплению и	1	1
23	сводится к накоплению	1	1
24	выявлению новых приемов	1	1
25	работа поэтических школ	1	1
