N	3gram	Medvedev_U_1	ViktorSh
1	в том что	2	2
2	в конце концов	2	2
3	работа поэтических школ	1	1
4	образов чем к	1	1
5	по крайней мере	2	1
6	в самом деле	2	1
7	словесных материалов и	1	1
8	к созданию их	1	1
9	выявлению новых приемов	1	1
10	материалов и в	1	1
11	новых приемов расположения	1	1
12	и в частности	2	1
13	вся работа поэтических	1	1
14	чем к созданию	1	1
15	накоплению и выявлению	1	1
16	расположения и обработки	1	1
17	к накоплению и	1	1
18	к расположению образов	1	1
19	в частности гораздо	1	1
20	сводится к накоплению	1	1
21	приемов расположения и	1	1
22	расположению образов чем	1	1
23	и обработки словесных	1	1
24	и выявлению новых	1	1
25	обработки словесных материалов	1	1
