N	2gram	Voloshinov_1	Vladivir
1	и в	13	30
2	то что	6	20
3	в этом	2	20
4	в том	2	18
5	и не	8	18
6	в конце	1	13
7	что он	1	13
8	что в	3	12
9	не только	6	12
10	том что	2	12
11	а в	2	11
12	в его	7	11
13	сказать что	1	11
14	не было	1	10
15	а также	2	10
16	все же	5	9
17	не может	8	9
18	не в	3	9
19	потому что	1	9
20	для него	2	9
21	в то	1	9
22	было бы	4	9
23	не мог	2	8
24	в связи	2	8
25	связи с	1	8
26	что же	3	8
27	вместе с	1	8
28	но и	3	8
29	но в	4	8
30	в своем	1	8
31	не менее	2	7
32	и все	3	7
33	точки зрения	7	7
34	как это	1	7
35	а не	2	7
36	никогда не	3	7
37	может быть	8	7
38	которую он	1	7
39	до конца	1	7
40	в себе	3	6
41	еще и	4	6
42	и к	2	6
43	прежде всего	9	6
44	и его	12	6
45	тем не	1	6
46	только в	6	6
47	об этом	1	6
48	также и	1	6
49	к этому	1	6
50	все эти	2	5
51	как и	3	5
52	другими словами	1	5
53	того же	1	5
54	при этом	2	5
55	для себя	2	5
56	так и	3	5
57	в своей	4	5
58	по себе	1	5
59	тот же	2	5
60	в дальнейшем	1	5
61	в течение	2	5
62	с этим	3	5
63	и что	1	5
64	но что	1	5
65	все это	4	5
66	и то	3	5
67	так как	3	5
68	как бы	6	5
69	в которой	3	4
70	и наконец	5	4
71	так же	2	4
72	вовсе не	2	4
73	в нем	2	4
74	и он	1	4
75	его в	1	4
76	совсем не	1	4
77	время в	1	4
78	с этой	2	4
79	отношение к	1	4
80	письма к	1	4
81	в начале	1	4
82	то же	4	4
83	в целом	2	4
84	мы должны	6	4
85	и о	1	4
86	то это	1	4
87	по поводу	1	4
88	в этой	1	4
89	и если	1	4
90	несмотря на	2	4
91	с его	1	4
92	в ней	2	4
93	конечно не	1	4
94	но это	1	4
95	как в	2	3
96	собой разумеется	1	3
97	когда мы	1	3
98	и вот	1	3
99	же время	1	3
100	его на	2	3
101	и это	1	3
102	учение о	2	3
103	таким образом	6	3
104	в виде	1	3
105	наконец в	2	3
106	уже на	1	3
107	вообще в	1	3
108	работает над	1	3
109	те же	2	3
110	но не	1	3
111	хотя бы	5	3
112	и вполне	1	3
113	здесь мы	3	3
114	вплоть до	1	3
115	что касается	1	3
116	нам кажется	1	3
117	с точки	5	3
118	да и	3	3
119	отличие от	1	3
120	можно говорить	1	3
121	только одно	1	3
122	в отношении	2	3
123	он называет	1	3
124	и особенно	1	3
125	должно быть	1	3
126	он и	1	3
127	не столько	3	3
128	едва ли	1	3
129	или менее	1	3
130	только и	4	3
131	более или	1	3
132	в них	2	3
133	никакого отношения	1	3
134	и для	3	3
135	в отличие	1	3
136	даже и	1	3
137	нет ничего	2	3
138	тем более	1	3
139	само собой	1	3
140	в области	2	3
141	уже в	2	3
142	и как	1	3
143	в данном	2	3
144	борьба с	1	2
145	в двух	4	2
146	мыслей и	1	2
147	ее на	1	2
148	в последнее	1	2
149	к нему	1	2
150	на то	1	2
151	на эту	1	2
152	его и	1	2
153	мы не	4	2
154	но тем	1	2
155	только его	2	2
156	в их	3	2
157	само по	1	2
158	разумеется что	2	2
159	которой он	1	2
160	если не	1	2
161	в чисто	1	2
162	кажется что	2	2
163	данном случае	2	2
164	к тому	2	2
165	он все	1	2
166	мысли и	1	2
167	на все	1	2
168	не имеет	2	2
169	в чем	2	2
170	в статье	1	2
171	того чтобы	1	2
172	не на	2	2
173	в самых	1	2
174	г в	3	2
175	в совокупности	1	2
176	для того	1	2
177	нам представляется	1	2
178	на первом	1	2
179	такого рода	1	2
180	и может	2	2
181	ему в	1	2
182	есть его	1	2
183	близкий к	1	2
184	течение всей	1	2
185	мы уже	2	2
186	которая есть	1	2
187	не вполне	1	2
188	и часто	1	2
189	того как	1	2
190	в самом	2	2
191	последнее время	1	2
192	себе в	1	2
193	как к	1	2
194	на этом	1	2
195	их в	1	2
196	в своих	2	2
197	в общем	2	2
198	собственно говоря	2	2
199	и до	1	2
200	или как	1	2
201	и есть	1	2
202	тут же	1	2
203	заключается в	1	2
204	в виду	1	2
205	можно было	1	2
206	не могу	1	2
207	еще в	2	2
208	и при	2	2
209	категорий мы	1	1
210	и глубоко	1	1
211	одним из	1	1
212	каждый из	1	1
213	и этот	2	1
214	весь этот	1	1
215	и здесь	1	1
216	всего его	1	1
217	еще не	1	1
218	от всех	2	1
219	в собственном	1	1
220	в столь	1	1
221	говорить о	3	1
222	общения с	1	1
223	что они	2	1
224	помимо этого	2	1
225	и который	1	1
226	в нескольких	1	1
227	до тех	4	1
228	вопрос в	1	1
229	которое является	1	1
230	он всегда	1	1
231	с г	2	1
232	никто не	1	1
233	наша жизнь	2	1
234	для всех	1	1
235	и приходится	1	1
236	в этот	2	1
237	мы здесь	1	1
238	для них	1	1
239	думать что	2	1
240	есть не	2	1
241	но даже	1	1
242	и сквозь	1	1
243	в несколько	1	1
244	бы что	1	1
245	то он	1	1
246	к истории	1	1
247	от матери	1	1
248	в произведении	2	1
249	вне всякой	2	1
250	в сознании	4	1
251	это конечно	1	1
252	его можно	1	1
253	но мы	4	1
254	иное как	2	1
255	в тех	2	1
256	ноября г	1	1
257	с первых	1	1
258	которая и	1	1
259	такие явления	1	1
260	же самый	1	1
261	которое мы	2	1
262	а на	1	1
263	так в	1	1
264	в действительности	2	1
265	ничего общего	3	1
266	была действительно	1	1
267	ли не	1	1
268	если он	1	1
269	в одном	3	1
270	менее всего	1	1
271	точно не	1	1
