N	2gram	Voloshinov_1	Vladivir
1	и в	13	30
2	в этом	2	20
3	то что	6	20
4	и не	8	18
5	в том	2	18
6	что он	1	13
7	в конце	1	13
8	не только	6	12
9	том что	2	12
10	что в	3	12
11	в его	7	11
12	а в	2	11
13	сказать что	1	11
14	а также	2	10
15	не было	1	10
16	все же	5	9
17	было бы	4	9
18	не в	3	9
19	в то	1	9
20	не может	8	9
21	для него	2	9
22	потому что	1	9
23	в своем	1	8
24	но в	4	8
25	что же	3	8
26	не мог	2	8
27	связи с	1	8
28	но и	3	8
29	в связи	2	8
30	вместе с	1	8
31	до конца	1	7
32	которую он	1	7
33	точки зрения	7	7
34	никогда не	3	7
35	не менее	2	7
36	может быть	8	7
37	а не	2	7
38	как это	1	7
39	и все	3	7
40	также и	1	6
41	и к	2	6
42	в себе	3	6
43	об этом	1	6
44	тем не	1	6
45	и его	12	6
46	только в	6	6
47	еще и	4	6
48	прежде всего	9	6
49	к этому	1	6
50	того же	1	5
51	и то	3	5
52	с этим	3	5
53	все эти	2	5
54	при этом	2	5
55	как и	3	5
56	в своей	4	5
57	по себе	1	5
58	так как	3	5
59	для себя	2	5
60	в дальнейшем	1	5
61	так и	3	5
62	другими словами	1	5
63	и что	1	5
64	тот же	2	5
65	но что	1	5
66	в течение	2	5
67	как бы	6	5
68	все это	4	5
69	то же	4	4
70	письма к	1	4
71	то это	1	4
72	и он	1	4
73	в ней	2	4
74	время в	1	4
75	с его	1	4
76	совсем не	1	4
77	отношение к	1	4
78	в которой	3	4
79	в целом	2	4
80	в этой	1	4
81	и если	1	4
82	в нем	2	4
83	его в	1	4
84	несмотря на	2	4
85	мы должны	6	4
86	и о	1	4
87	конечно не	1	4
88	вовсе не	2	4
89	так же	2	4
90	с этой	2	4
91	но это	1	4
92	в начале	1	4
93	и наконец	5	4
94	по поводу	1	4
95	можно говорить	1	3
96	нам кажется	1	3
97	едва ли	1	3
98	и вот	1	3
99	работает над	1	3
100	но не	1	3
101	отличие от	1	3
102	его на	2	3
103	как в	2	3
104	что касается	1	3
105	и как	1	3
106	более или	1	3
107	учение о	2	3
108	таким образом	6	3
109	те же	2	3
110	только одно	1	3
111	в них	2	3
112	должно быть	1	3
113	или менее	1	3
114	в отношении	2	3
115	с точки	5	3
116	не столько	3	3
117	в отличие	1	3
118	вплоть до	1	3
119	только и	4	3
120	же время	1	3
121	в области	2	3
122	он называет	1	3
123	он и	1	3
124	когда мы	1	3
125	и вполне	1	3
126	и это	1	3
127	вообще в	1	3
128	уже в	2	3
129	в виде	1	3
130	здесь мы	3	3
131	никакого отношения	1	3
132	само собой	1	3
133	даже и	1	3
134	собой разумеется	1	3
135	наконец в	2	3
136	нет ничего	2	3
137	в данном	2	3
138	да и	3	3
139	и для	3	3
140	уже на	1	3
141	тем более	1	3
142	хотя бы	5	3
143	и особенно	1	3
144	но тем	1	2
145	и есть	1	2
146	в чисто	1	2
147	и до	1	2
148	мы уже	2	2
149	г в	3	2
150	на первом	1	2
151	не вполне	1	2
152	ему в	1	2
153	в общем	2	2
154	как к	1	2
155	есть его	1	2
156	в самом	2	2
157	в последнее	1	2
158	на то	1	2
159	в статье	1	2
160	мысли и	1	2
161	на этом	1	2
162	и может	2	2
163	на все	1	2
164	заключается в	1	2
165	он все	1	2
166	кажется что	2	2
167	которой он	1	2
168	мы не	4	2
169	еще в	2	2
170	и при	2	2
171	в их	3	2
172	их в	1	2
173	не имеет	2	2
174	того как	1	2
175	в самых	1	2
176	само по	1	2
177	того чтобы	1	2
178	мыслей и	1	2
179	и часто	1	2
180	в совокупности	1	2
181	к тому	2	2
182	которая есть	1	2
183	в виду	1	2
184	не могу	1	2
185	данном случае	2	2
186	последнее время	1	2
187	разумеется что	2	2
188	нам представляется	1	2
189	в чем	2	2
190	борьба с	1	2
191	или как	1	2
192	к нему	1	2
193	течение всей	1	2
194	его и	1	2
195	себе в	1	2
196	ее на	1	2
197	для того	1	2
198	тут же	1	2
199	не на	2	2
200	на эту	1	2
201	если не	1	2
202	только его	2	2
203	такого рода	1	2
204	можно было	1	2
205	близкий к	1	2
206	в двух	4	2
207	собственно говоря	2	2
208	в своих	2	2
209	смысле слова	2	1
210	как известно	1	1
211	одним из	1	1
212	например в	1	1
213	в этот	2	1
214	в тех	2	1
215	особенно его	1	1
216	и др	2	1
217	он всегда	1	1
218	собственном смысле	1	1
219	категорий мы	1	1
220	в несколько	1	1
221	есть не	2	1
222	говорить о	3	1
223	что иное	2	1
224	представление о	1	1
225	но даже	1	1
226	сам собой	1	1
227	мы здесь	1	1
228	следовательно в	1	1
229	в которых	1	1
230	иное как	2	1
231	чуть ли	1	1
232	самом деле	3	1
233	помимо этого	2	1
234	то он	1	1
235	и сквозь	1	1
236	менее всего	1	1
237	бы что	1	1
238	нет и	1	1
239	что они	2	1
240	он жалуется	1	1
241	чем же	2	1
242	течение всего	1	1
243	общего с	3	1
244	природы и	1	1
245	до его	1	1
246	его к	1	1
247	оказывается с	1	1
248	с г	2	1
249	и отчасти	2	1
250	выражение в	1	1
251	думать что	2	1
252	в действительном	1	1
253	времени не	1	1
254	если он	1	1
255	что она	1	1
256	на том	1	1
257	к одному	3	1
258	еще мало	1	1
259	его можно	1	1
260	это конечно	1	1
261	ему я	1	1
262	что мир	1	1
263	связанных с	2	1
264	для своей	1	1
265	лишь в	4	1
266	а как	2	1
267	ведь в	1	1
268	остановиться на	1	1
269	и находит	1	1
270	для них	1	1
271	из нее	1	1
272	все равно	1	1
273	далеко не	1	1
274	мы имеем	1	1
275	между собою	2	1
276	уже у	1	1
277	же самый	1	1
278	существует то	1	1
279	такой же	1	1
280	с первых	1	1
281	в г	2	1
282	но если	1	1
283	от своего	2	1
284	при изучении	1	1
285	к истории	1	1
286	в такой	1	1
287	что до	1	1
288	бы мы	1	1
289	своего рода	2	1
290	что имеет	1	1
291	если бы	2	1
292	это является	1	1
293	произведения как	4	1
294	равно не	1	1
295	всего его	1	1
296	почти никогда	1	1
297	самого начала	2	1
298	что такое	1	1
299	понятно но	1	1
300	весь этот	1	1
301	как о	1	1
302	мы все	1	1
303	каждый из	1	1
