N	3gram	Tiupa_Disk_1	Problemy
1	в то же	3	10
2	то же время	4	10
3	на самом деле	1	9
4	с самого начала	1	8
5	по отношению к	9	6
6	во всяком случае	1	4
7	и прежде всего	1	4
8	той или иной	3	4
9	с другой стороны	3	3
10	к тому же	4	3
11	в этом смысле	1	3
12	и то же	1	3
13	он не может	1	3
14	одно и то	1	3
15	не может быть	3	3
16	с другим на	1	2
17	подобно тому как	2	2
18	сам по себе	1	2
19	так и в	1	2
20	в большинстве случаев	1	2
21	оно стремится к	1	2
22	то все же	1	2
23	в том что	13	2
24	и не может	1	2
25	в отличие от	4	2
26	как раз и	1	2
27	но все же	1	2
28	с точки зрения	1	2
29	как и все	1	2
30	и в то	1	2
31	о том что	5	1
32	громадное значение в	1	1
33	то есть все	1	1
34	большей или меньшей	2	1
35	о том как	1	1
36	которое как и	1	1
37	том или ином	1	1
38	что он ничего	1	1
39	что каждый из	1	1
40	том что он	1	1
41	как и в	1	1
42	и в том	1	1
43	уст в уста	1	1
44	а не в	2	1
45	которая может быть	1	1
46	к той же	1	1
47	потому что в	1	1
48	из уст в	1	1
49	до сих пор	1	1
50	можно сказать что	2	1
51	говорит не о	1	1
52	тем что он	1	1
53	и в особенности	2	1
54	прежде всего как	1	1
55	и в позднейшем	1	1
56	том и в	1	1
57	что он не	1	1
58	быть и он	1	1
59	может и не	1	1
60	в этом случае	1	1
61	точки зрения на	1	1
62	то же самое	2	1
63	и как бы	3	1
64	в которой он	1	1
65	имеет громадное значение	1	1
66	то что они	1	1
67	неизменным на протяжении	1	1
68	лицом к лицу	1	1
69	в значительной степени	2	1
70	как будто бы	1	1
71	одного и того	2	1
72	в нем нет	1	1
73	в этом отношении	1	1
74	в строгом смысле	1	1
75	и на протяжении	1	1
76	вместе с тем	1	1
77	прежде всего в	1	1
78	как мы видели	1	1
79	в том или	1	1
80	или во всяком	1	1
81	в свою очередь	3	1
82	в том и	1	1
83	в этом направлении	1	1
84	дело в том	1	1
85	и в другом	1	1
86	между двумя пределами	1	1
87	для правильного понимания	1	1
88	каждый из них	1	1
89	тем не менее	1	1
90	и т.п но	3	1
91	или меньшей степени	1	1
92	что же касается	2	1
93	в свое время	1	1
94	в данном случае	2	1
95	и того же	2	1
96	пока еще в	1	1
97	в большей или	1	1
98	по крайней мере	2	1
