N	2gram	Medvedev_F_3	Psycholo
1	в том	7	37
2	и в	27	32
3	и что	3	22
4	таким образом	18	21
5	потому что	7	21
6	в искусстве	7	21
7	то что	8	21
8	том что	4	21
9	что в	8	20
10	так же	9	18
11	может быть	25	18
12	точки зрения	16	17
13	не может	24	17
14	что и	2	17
15	самом деле	16	16
16	что она	2	16
17	того чтобы	5	14
18	при этом	8	13
19	то же	15	13
20	в этом	18	13
21	для того	4	13
22	что он	6	13
23	по себе	4	12
24	в самом	11	12
25	если мы	7	12
26	не только	9	12
27	так как	9	12
28	на то	1	11
29	было бы	6	11
30	в основе	3	11
31	с тем	7	11
32	как и	14	10
33	и т	11	10
34	но и	10	10
35	с точки	14	10
36	и не	30	10
37	что при	1	9
38	искусства и	1	9
39	никогда не	5	9
40	как в	4	9
41	тем что	5	9
42	в своих	6	9
43	т п	5	8
44	не менее	7	8
45	с таким	2	8
46	что это	3	8
47	не в	12	8
48	дело с	3	8
49	того что	3	8
50	той же	3	8
51	все эти	6	7
52	что они	5	7
53	в стихе	1	7
54	к тому	4	7
55	что для	1	7
56	совершенно ясно	1	7
57	и его	19	7
58	в сущности	2	7
59	сказать что	3	7
60	ясно что	3	7
61	такой же	2	7
62	только в	8	7
63	а не	17	7
64	можно было	1	7
65	и как	4	7
66	мы знаем	4	7
67	и из	2	6
68	в художественном	5	6
69	те же	3	6
70	совершенно справедливо	1	6
71	художественное произведение	11	6
72	тот же	1	6
73	все время	6	6
74	он не	1	6
75	в этой	2	6
76	о том	4	6
77	формы и	3	6
78	если бы	12	6
79	же самое	3	6
80	как бы	8	6
81	все это	7	5
82	сих пор	1	5
83	как раз	8	5
84	к искусству	1	5
85	до сих	1	5
86	на самом	14	5
87	и даже	2	5
88	на все	2	5
89	и на	3	5
90	что его	1	5
91	в то	7	5
92	искусства в	3	5
93	этом отношении	3	5
94	художественного произведения	7	5
95	он говорит	1	5
96	художественном произведении	3	5
97	в ней	5	5
98	только на	4	5
99	отнюдь не	8	5
100	все же	6	4
101	и с	3	4
102	данном случае	4	4
103	жизни и	4	4
104	и тем	3	4
105	и для	6	4
106	и все	8	4
107	в жизни	11	4
108	в произведении	3	4
109	в сознании	1	4
110	в нем	15	4
111	от того	2	4
112	как это	4	4
113	таким путем	1	4
114	а на	2	4
115	и те	4	4
116	с той	1	4
117	есть не	1	4
118	но только	1	4
119	с этой	1	4
120	совершенно не	7	4
121	знаем что	2	4
122	и более	3	4
123	между тем	7	4
124	сам по	1	4
125	и той	1	4
126	искусства является	1	4
127	утверждать что	1	4
128	из этого	4	4
129	в целом	4	4
130	как она	1	4
131	с этим	1	4
132	ничего не	2	4
133	при таком	1	4
134	в языке	2	4
135	искусство как	1	4
136	тем не	2	4
137	мы имеем	1	4
138	ту же	2	4
139	же как	3	4
140	могут быть	4	4
141	того как	1	4
142	тому что	3	4
143	в творчестве	1	4
144	мы видим	1	4
145	а в	1	4
146	в действительности	9	4
147	одной и	2	4
148	произведения искусства	1	4
149	столь же	3	4
150	если же	5	4
151	указывает что	1	4
152	и до	1	4
153	и по	1	4
154	никак не	3	4
155	говорит он	5	4
156	и это	2	4
157	из них	2	4
158	к одному	1	4
159	в данном	6	4
160	с ее	2	3
161	с другой	6	3
162	и совершенно	1	3
163	главным образом	2	3
164	а другой	1	3
165	отношении к	1	3
166	конце концов	2	3
167	но он	1	3
168	полагают что	1	3
169	в поэзии	3	3
170	не к	1	3
171	и другой	1	3
172	так и	21	3
173	и их	5	3
174	по существу	1	3
175	в нас	2	3
176	же мы	1	3
177	как прием	1	3
178	действующих лиц	2	3
179	и так	1	3
180	и объяснить	1	3
181	хотя бы	6	3
182	мы не	4	3
183	в конце	3	3
184	так что	1	3
185	в смысле	4	3
186	та же	1	3
187	в своей	6	3
188	во всех	3	3
189	а только	1	3
190	об этом	1	3
191	в их	1	3
192	это значит	2	3
193	бы и	3	3
194	того или	1	3
195	в виду	3	3
196	в отношении	2	3
197	что же	5	3
198	эпоха имеет	1	3
199	при всем	1	3
200	в нашей	1	3
201	сами по	2	3
202	это только	2	3
203	еще более	1	3
204	и то	1	3
205	жизнь и	3	3
206	и других	1	3
207	евгения онегина	1	3
208	тогда когда	4	3
209	мы должны	2	3
210	один из	1	3
211	то это	1	3
212	тому как	5	3
213	для этого	2	3
214	формы в	3	3
215	что именно	5	3
216	не могут	10	3
217	мы можем	4	3
218	до конца	4	3
219	на этом	2	3
220	не как	2	3
221	каждая эпоха	1	3
222	в общем	2	3
223	творчества и	3	3
224	материал не	1	3
225	и ее	6	3
226	в частности	1	3
227	но в	6	3
228	в каком	2	3
229	в которых	3	3
230	поэтического произведения	1	3
231	жизни с	2	3
232	его от	2	2
233	форма в	2	2
234	и этот	1	2
235	форму и	1	2
236	роман и	2	2
237	в себе	3	2
238	и здесь	1	2
239	не значит	2	2
240	для нас	3	2
241	к которому	2	2
242	еще не	6	2
243	же время	7	2
244	во всяком	6	2
245	стиха и	1	2
246	в него	3	2
247	в самой	2	2
248	место в	10	2
249	оно не	3	2
250	одни и	3	2
251	говорит о	1	2
252	она является	1	2
253	бы то	4	2
254	того же	3	2
255	его с	1	2
256	идет не	2	2
257	значение и	1	2
258	возможны только	1	2
259	отличается от	2	2
260	т д	6	2
261	учения о	1	2
262	произведение как	6	2
263	с в	1	2
264	образом все	1	2
265	в поэтическом	1	2
266	не было	1	2
267	может оказаться	1	2
268	зависит от	1	2
269	вовсе не	28	2
270	становится совершенно	1	2
271	вместе с	6	2
272	в каждом	5	2
273	в какой	3	2
274	увидим что	2	2
275	и вообще	1	2
276	к действительности	1	2
277	это в	1	2
278	там где	7	2
279	а к	2	2
280	не так	1	2
281	этой точки	1	2
282	бы не	2	2
283	вывод что	1	2
284	материал и	2	2
285	с другими	1	2
286	в руках	1	2
287	в этих	3	2
288	сами формалисты	1	2
289	содержания и	4	2
290	то или	2	2
291	смысл и	4	2
292	а потому	1	2
293	прием а	1	2
294	при построении	1	2
295	же материал	1	2
296	приема и	4	2
297	это очень	1	2
298	сводится к	5	2
299	но не	5	2
300	и только	2	2
301	виде как	1	2
302	в ее	4	2
303	все те	1	2
304	то ни	4	2
305	произведение и	1	2
306	как не	2	2
307	говорит эйхенбаум	2	2
308	в таком	2	2
309	эта теория	1	2
310	произведения как	6	2
311	у них	2	2
312	не имеют	1	2
313	это не	3	2
314	явлений и	1	2
315	приемов с	1	2
316	для художественного	2	2
317	больше того	1	2
318	художественный прием	2	2
319	но эта	2	2
320	имеет свой	1	2
321	более и	1	2
322	состоит из	1	2
323	что этот	2	2
324	на него	1	2
325	и при	1	2
326	интерес к	1	2
327	одного и	1	2
328	именно на	2	2
329	по учению	2	2
330	в первый	1	2
331	для самого	1	2
332	допустить что	1	2
333	искусства с	1	2
334	не на	3	2
335	как он	2	2
336	принадлежат к	2	2
337	и от	11	2
338	даны в	1	2
339	в романе	4	2
340	к своему	1	2
341	ни в	8	2
342	и содержание	2	2
343	отличие от	2	2
344	на который	1	2
345	том как	2	2
346	очевидно что	2	2
347	роль что	1	2
348	из их	1	2
349	входящих в	1	2
350	могло бы	1	2
351	художественного приема	2	2
352	это происходит	1	2
353	в них	3	2
354	но так	2	2
355	другой стороны	5	2
356	слова в	1	2
357	и поэтическая	1	2
358	с каким-то	1	2
359	же что	2	2
360	том же	1	2
361	и часто	1	2
362	значение в	1	2
363	который он	1	2
364	в его	7	2
365	тем и	1	2
366	не потому	1	2
367	это можно	2	2
368	в процессе	15	2
369	в одном	1	2
370	она не	4	2
371	начала и	1	2
372	роль в	4	2
373	их в	3	2
374	объясняется и	1	2
375	из того	1	2
376	так в	2	2
377	и никогда	1	2
378	с его	2	2
379	и форма	1	2
380	подобно тому	4	2
381	самое понятие	3	2
382	что материал	3	2
383	и эти	1	2
384	или иного	1	2
385	была бы	2	2
386	и у	1	2
387	все более	1	2
388	искусства а	1	2
389	именно потому	2	2
390	должен был	1	2
391	но даже	1	2
392	к нулю	2	2
393	всяком случае	6	2
394	имеем в	1	2
395	себе и	1	2
396	в других	1	2
397	материала и	3	2
398	и лессинга	1	2
399	и тот	1	2
400	и следовательно	3	2
401	но это	2	2
402	того если	1	2
403	психологические предпосылки	1	1
404	что каждый	2	1
405	и затем	1	1
406	связи и	2	1
407	и содержания	2	1
408	россии и	2	1
409	что между	1	1
410	в действительной	1	1
411	не могла	1	1
412	ни одного	1	1
413	может и	3	1
414	для всех	1	1
415	не встречается	1	1
416	целым рядом	1	1
417	с так	1	1
418	произведения это	1	1
419	числителя и	1	1
420	и знаменателя	1	1
421	он считает	2	1
422	и того	1	1
423	исходя из	1	1
424	в технике	1	1
425	бы в	6	1
426	эти произведения	1	1
427	одно и	1	1
428	п в	2	1
429	как здесь	1	1
430	трагедии и	1	1
431	и самые	1	1
432	одним из	3	1
433	его на	1	1
434	он что	1	1
435	сознания в	1	1
436	в связи	4	1
437	в собственном	1	1
438	произведения от	1	1
439	сюжетного оформления	1	1
440	вопрос почему	1	1
441	их теория	1	1
442	остранения и	2	1
443	мы и	3	1
444	события но	1	1
445	материала в	5	1
446	можно сказать	3	1
447	мы совершенно	1	1
448	бы к	2	1
449	ее художественного	1	1
450	приема прием	1	1
451	которые могут	1	1
452	же шкловский	1	1
453	его создания	1	1
454	понятие о	1	1
455	одна из	2	1
456	у каждого	1	1
457	не материал	2	1
458	видим и	1	1
459	в разных	1	1
460	прежде всего	4	1
461	этот роман	1	1
462	не будет	1	1
463	случае не	1	1
464	бы нас	1	1
465	иногда и	1	1
466	только тогда	1	1
467	что как	1	1
468	к этим	1	1
469	самоцель а	1	1
470	и является	4	1
471	на такой	1	1
472	на тему	2	1
473	эстетики и	1	1
474	связи с	5	1
475	и со	2	1
476	построения как	1	1
477	что такая	1	1
478	всякого искусства	1	1
479	выходит за	1	1
