N	2gram	Tiupa_Narr_2	Narrotol
1	не только	26	32
2	может быть	10	25
3	но и	15	23
4	в качестве	14	21
5	и не	14	20
6	то есть	9	19
7	и в	13	19
8	в том	14	18
9	в этом	13	17
10	в тексте	8	16
11	в частности	11	14
12	не в	8	14
13	том что	13	14
14	состоит в	12	13
15	а не	17	12
16	тогда как	15	12
17	представляет собой	16	12
18	коммуникативного события	8	12
19	в рамках	6	12
20	своего рода	9	12
21	а в	9	11
22	то что	8	11
23	не может	8	10
24	точки зрения	5	10
25	так и	9	9
26	в его	6	9
27	нарративного дискурса	8	9
28	со стороны	6	9
29	при этом	14	9
30	в мире	4	9
31	в себе	8	8
32	и т.п	6	8
33	героя в	6	8
34	с другой	5	8
35	не является	4	8
36	все же	6	7
37	еще не	2	7
38	как и	4	7
39	одной стороны	5	7
40	в случае	2	7
41	времени и	4	7
42	к тому	9	7
43	нарративного акта	1	7
44	такого рода	12	7
45	и т.д	4	7
46	с одной	5	7
47	по отношению	5	7
48	а также	6	7
49	ни для	2	7
50	как в	5	7
51	на протяжении	5	6
52	нарративного высказывания	3	6
53	отношению к	5	6
54	высказывания в	1	6
55	тем самым	5	6
56	как это	4	6
57	иначе говоря	7	6
58	но не	3	6
59	в себя	4	6
60	в той	5	6
61	но в	6	6
62	именно в	2	6
63	о том	5	6
64	то в	1	6
65	что он	5	6
66	с его	3	6
67	в форме	5	5
68	можно сказать	6	5
69	не предполагает	1	5
70	к нему	1	5
71	казалось что	2	5
72	мира в	4	5
73	нарративный дискурс	2	5
74	события рассказывания	7	5
75	картина мира	8	5
76	событийного ряда	1	5
77	между двумя	1	5
78	отличие от	5	5
79	и его	3	5
80	отнюдь не	4	5
81	в детстве	2	5
82	не все	2	5
83	картины мира	2	5
84	тому же	4	5
85	уже не	4	5
86	в этой	4	5
87	далеко не	5	5
88	в отличие	5	5
89	себя в	2	5
90	в основе	1	5
91	к себе	7	5
92	или иной	3	5
93	и как	1	5
94	в данном	10	5
95	не мог	1	4
96	как правило	3	4
97	и с	1	4
98	матери и	1	4
99	же время	3	4
100	все те	2	4
101	данном случае	6	4
102	прежде всего	6	4
103	или слушателя	1	4
104	здесь не	2	4
105	вслед за	6	4
106	жизненной позиции	1	4
107	при всей	4	4
108	за собой	1	4
109	хотя бы	2	4
110	читателя или	1	4
111	те же	2	4
112	если не	2	4
113	в принципе	2	4
114	одной из	1	4
115	в рассказе	4	4
116	то же	4	4
117	нарративного текста	2	4
118	героя и	2	4
119	что не	1	4
120	пока еще	3	4
121	в силу	4	4
122	да и	3	4
123	событие не	1	4
124	имеет место	2	4
125	в церкви	2	4
126	только в	11	4
127	не столько	5	4
128	было как	1	4
129	и тем	5	4
130	точку зрения	3	4
131	у него	6	4
132	связи с	1	4
133	же в	4	4
134	теперь как	2	4
135	было бы	2	4
136	перед нами	4	4
137	основе своей	1	4
138	детстве и	2	4
139	о нем	3	4
140	за границей	2	4
141	как бы	6	4
142	сказать что	3	4
143	той или	3	4
144	в нем	5	4
145	столь же	2	3
146	может не	1	3
147	коммуникативное событие	6	3
148	и племянницы	1	3
149	но о	1	3
150	фазы преображения	1	3
151	о ней	3	3
152	это и	1	3
153	жизни и	4	3
154	на том	3	3
155	что они	3	3
156	даже не	1	3
157	не будет	2	3
158	повествуемого мира	4	3
159	не менее	4	3
160	на будущее	1	3
161	низких потолков	1	3
162	в прошлом	1	3
163	как было	2	3
164	и самого	1	3
165	будто бы	1	3
166	и он	2	3
167	художественной литературы	1	3
168	по своей	3	3
169	сводится к	9	3
170	жизни в	6	3
171	по мысли	5	3
172	без чего	1	3
173	что в	4	3
174	в ее	4	3
175	особенно в	1	3
176	между тем	3	3
177	никогда не	6	3
178	хотя и	5	3
179	не с	1	3
180	в коммуникативном	3	3
181	нарратологического анализа	2	3
182	на него	5	3
183	о приезде	1	3
184	построения интриги	1	3
185	с ее	1	3
186	текста на	1	3
187	как мы	1	3
188	истории в	4	3
189	преосвященного петра	2	3
190	в то	5	3
191	в архиерее	2	3
192	восходит к	2	3
193	что это	4	3
194	о матери	1	3
195	ни в	1	3
196	один из	3	3
197	тем что	1	3
198	тем не	5	3
199	эта фаза	1	3
200	все было	1	3
201	не о	1	3
202	а с	2	3
203	в конечном	3	3
204	событийной цепи	4	3
205	одна из	3	3
206	как будет	1	3
207	же как	2	3
208	не существует	1	3
209	повествовательного текста	1	3
210	когда он	1	3
211	присутствия в	2	3
212	этом отношении	3	3
213	он не	5	3
214	бытия в	2	3
215	в ней	2	3
216	еще одна	1	3
217	на себя	1	3
218	интриги в	3	3
219	в повествуемом	1	3
220	а во	2	3
221	как будто	1	3
222	а именно	1	3
223	надежда на	1	3
224	будто он	1	3
225	из этих	2	3
226	или иначе	2	3
227	обратимся к	1	3
228	не обязательно	2	3
229	и даже	3	3
230	живет теперь	2	3
231	как говорит	1	3
232	а до	1	3
233	в свою	2	3
234	всего лишь	6	2
235	все эти	3	2
236	событие смерти	1	2
237	одним из	1	2
238	матери с	1	2
239	как коммуникативное	1	2
240	люди что	1	2
241	с точкой	1	2
242	высказываний как	1	2
243	жизни а	1	2
244	более не	1	2
245	приводит к	1	2
246	исходя из	1	2
247	оно не	2	2
248	как кажется	1	2
249	по выражению	1	2
250	краткий эпизод	1	2
251	должна быть	2	2
252	жизненную позицию	1	2
253	в алтаре	1	2
254	в обоих	2	2
255	в связи	1	2
256	говорить о	2	2
257	прямо родился	1	2
258	из модификаций	1	2
259	одному богу	1	2
260	она определяется	1	2
261	были тогда	1	2
262	не всегда	1	2
263	или в	1	2
264	в литературе	4	2
265	говорит о	2	2
266	в двух	1	2
267	персонажа и	2	2
268	каждый из	1	2
269	они все	2	2
270	так же	2	2
271	и для	3	2
272	благополучно точно	1	2
273	являет собой	1	2
274	здесь и	1	2
275	все верили	1	2
276	своей матери	1	2
277	из многочисленных	1	2
278	личности в	2	2
279	читателя в	4	2
280	я героя	1	2
281	может оказаться	2	2
282	известном смысле	3	2
283	приезде матери	1	2
284	вследствие чего	1	2
285	и соответственно	1	2
286	выступает в	1	2
287	в нарративном	2	2
288	и все	4	2
289	есть в	1	2
290	матери или	1	2
291	каких пор	1	2
292	участок текста	1	2
293	на первый	1	2
294	в самую	2	2
295	наконец в	1	2
296	циклического времени	1	2
297	было весело	1	2
298	в культуре	2	2
299	о детях	1	2
300	как раз	3	2
301	эпизода к	2	2
302	аспект нарративного	2	2
303	к которому	2	2
304	иное как	1	2
305	конечном счете	3	2
306	в отвлечении	1	2
307	чтобы стать	1	2
308	этой точки	1	2
309	бы не	1	2
310	в последние	1	2
311	богу известно	1	2
312	вероятности и	1	2
313	повествователя и	1	2
314	начала жизни	1	2
315	пор одному	1	2
316	очевидным образом	2	2
317	на другой	1	2
318	долго жить	1	2
319	для кумулятивной	1	2
320	к эпизоду	2	2
321	того или	3	2
322	материнского начала	1	2
323	было в	1	2
324	центрального персонажа	2	2
325	субъекта и	1	2
326	в аспекте	3	2
327	одно из	2	2
328	по сути	1	2
329	другой день	1	2
330	или даже	3	2
331	адресата в	1	2
332	детях о	1	2
333	таком случае	1	2
334	матерью и	1	2
335	его как	1	2
336	время в	1	2
337	все то	2	2
338	между собой	3	2
339	в результате	2	2
340	первый взгляд	1	2
341	приказал долго	1	2
342	зрения на	2	2
343	тогда в	1	2
344	себе самом	2	2
345	отношение к	1	2
346	вплоть до	1	2
347	например в	1	2
348	что касается	1	2
349	для него	4	2
350	кроме матери	1	2
351	между ними	1	2
352	во всей	1	2
353	отношения к	1	2
354	дело с	2	2
355	до каких	1	2
356	прошлого и	1	2
357	в таком	3	2
358	это все	1	2
359	события смерти	1	2
360	постольку поскольку	1	2
361	по всей	1	2
362	чеховского нарратива	1	2
363	рецептивную компетенцию	1	2
364	смерть героя	2	2
365	всей вероятности	1	2
366	не от	1	2
367	не сводится	7	2
368	что иное	1	2
369	нарративной дискурсии	1	2
370	том свете	2	2
371	же люди	1	2
372	и судии	2	2
373	и племянницей	1	2
374	это позиция	1	2
375	дешевых ставен	1	2
376	с точки	2	2
377	свободен теперь	1	2
378	однако в	2	2
379	он сам	2	2
380	и после	1	2
381	при всех	1	2
382	они не	2	2
383	будут каждый	1	2
384	потолков и	1	2
385	весело все	1	2
386	в юности	1	2
387	языка и	1	2
388	имеем дело	2	2
389	от героя	1	2
390	было ясно	2	2
391	в диегетическом	2	2
392	в памяти	2	2
393	текста в	1	2
394	что у	2	2
395	юности что	1	2
396	нового времени	2	2
397	за рамки	1	2
398	не на	1	2
399	то она	1	2
400	следует признать	4	2
401	одного сознания	1	2
402	которым можно	1	2
403	рассказывания в	4	2
404	прошлом году	1	2
405	году как	1	2
406	мира и	3	2
407	рассказанного события	1	2
408	во второй	2	2
409	сын человеческий	2	2
410	умирание героя	1	2
411	в организации	1	2
412	каменных плит	1	2
413	год а	1	2
414	и потому	1	2
415	события а	1	2
416	ничего не	6	2
417	эпизодов не	1	2
418	представлялось ему	1	2
419	художественных текстах	1	2
420	для автора	2	2
421	его жизни	2	2
422	как к	3	2
423	современной нарратологии	2	2
424	о чем	2	2
425	наряду с	1	2
426	о внуках	1	2
427	которая живет	1	2
428	событийность излагаемых	1	2
429	или менее	1	2
430	референтное событие	1	2
431	ему в	2	2
432	что были	1	2
433	всеми кроме	1	2
434	дискурса в	2	2
435	каким он	1	2
436	повествуемом мире	1	2
437	например как	1	2
438	начинала рассказывать	1	2
439	себе не	1	2
440	событии рассказывания	3	2
441	без исключения	1	2
442	сути дела	1	2
443	к другому	2	2
444	что именно	1	2
445	глядела на	2	2
446	как птица	1	2
447	всей своей	2	2
448	эпизодов в	1	2
449	не что	1	2
450	точкой зрения	1	2
451	первого эпизода	1	2
452	в структуре	1	2
453	и сейчас	1	2
454	картину мира	2	2
455	события в	1	2
456	она не	1	2
457	не являются	2	2
458	летние утра	1	2
459	и ей	1	2
460	и когда	3	2
461	главного героя	2	2
462	что мы	1	2
463	роль в	2	2
464	несмотря на	2	2
465	и представляет	3	2
466	то они	1	2
467	времени в	1	2
468	у нее	4	2
469	в чужой	2	2
470	не случайно	2	2
471	истории и	1	2
472	о своей	1	2
473	оказывается всего	1	2
474	тем более	2	2
475	в известном	3	2
476	сюжета от	1	2
477	от эпизода	2	2
478	дискурс в	2	2
479	подобно тому	2	2
480	отвлечении от	1	2
481	же будут	1	2
482	не могло	2	2
483	рассказываемой истории	1	2
484	представляют собой	2	2
485	не имеет	2	2
486	уходом из	1	2
487	чеховский рассказ	1	2
488	будет продолжаться	1	2
489	на свой	2	2
490	нарративной истории	4	2
491	в какой	4	2
492	или иного	3	2
493	родился монахом	1	2
494	героя с	1	2
495	самом деле	3	2
496	это не	3	2
497	ей не	1	2
498	другом и	1	2
499	жизнью и	2	2
500	хотя в	1	2
501	даже вовсе	1	2
502	события как	1	2
503	так или	1	2
504	в молчание	1	2
505	первого евангелия	1	2
506	точно так	2	2
507	рамках этой	1	2
508	тому как	2	2
509	наррация не	1	2
510	он прямо	1	2
511	петра а	1	2
512	будет по	1	2
513	жалких дешевых	1	2
514	в будущем	2	2
515	или ином	1	2
516	выговорить ни	1	2
517	можно было	2	2
518	быть может	2	2
519	том или	1	2
520	мы имеем	3	2
521	в своем	6	2
522	совершенно иной	1	2
523	со словами	1	2
524	все благополучно	1	2
525	он уже	1	2
526	каждый год	1	2
527	всей его	1	2
528	более или	1	2
529	жизни но	1	2
530	зависит от	2	2
531	смерти не	1	1
532	одном полюсе	2	1
533	архиерея охватившего	1	1
534	малейший намек	1	1
535	об ее	1	1
536	место хотя	1	1
537	часов с	1	1
538	как нулевая	1	1
539	тому или	1	1
540	мерно длящегося	1	1
541	могилах эпизод	1	1
542	свидетеля и	2	1
543	который и	1	1
544	темно кругом	1	1
545	предположение же	1	1
546	черные тени	1	1
547	неба одна	1	1
548	окончательно отменяет	1	1
549	движется действие	1	1
550	мире оформляло	1	1
551	может и	1	1
552	памяти от	1	1
553	не верили	1	1
554	способом рассказывания	1	1
555	какой бы	1	1
556	ткань текста	1	1
557	была мать	1	1
558	полное забвение	1	1
559	нулевая фаза	1	1
560	его смысла	2	1
561	лишена неожиданности	1	1
562	сведена к	1	1
563	и иных	1	1
564	главы художественное	1	1
565	высокая колокольня	1	1
566	между людьми	1	1
567	наррация и	1	1
568	загранице до	1	1
569	текста так	1	1
570	воскресению христа	1	1
571	от которой	1	1
572	такая организация	1	1
573	рисунка очерчивания	1	1
574	при такой	1	1
575	активизированной противящейся	1	1
576	фигуру матери	1	1
577	развитии сюжета	1	1
578	две другие	1	1
579	и здесь	2	1
580	и воскресающего	1	1
581	это за	1	1
582	не знает	1	1
583	классического реализма	2	1
584	выстраиваются как	1	1
585	но она	1	1
586	опоры на	1	1
587	принадлежности к	2	1
588	возвращения сообщение	1	1
589	сам того	1	1
590	какой он	1	1
591	вынуждает задуматься	1	1
592	фокализация картин	1	1
593	ясные летние	1	1
594	незримого присутствия	1	1
595	участников коммуникативного	1	1
596	дней часов	1	1
597	детства то	1	1
598	широкое небо	1	1
599	осознаваемое им	1	1
600	этой старухи	1	1
601	для нас	2	1
602	в небесследность	1	1
603	же светлых	1	1
604	внизу темные	1	1
605	красивый звон	1	1
606	которого движется	1	1
607	и наконец	1	1
608	ван дейк	1	1
609	евангельский сюжет	1	1
610	к их	1	1
611	в половине	1	1
612	к неклассической	1	1
613	событие как	1	1
614	когда же	2	1
615	пространственная тоже	1	1
616	остро переживаемое	1	1
617	содержанием самого	1	1
618	в другом	4	1
619	интриги чеховскому	1	1
620	оказывается атрибутом	1	1
621	входит в	1	1
622	создающего эффект	1	1
623	угнетает и	1	1
624	его матери	1	1
625	опыт жизни	1	1
626	если же	1	1
627	в него	2	1
628	колоколов пасхальный	1	1
629	в столь	1	1
630	небо и	1	1
631	настоящим и	1	1
632	связывания их	1	1
633	свою лиминальную	1	1
634	реализма толстого	1	1
635	было показано	1	1
636	и томящим	1	1
637	достоевского и	2	1
638	отличающая прозу	1	1
639	ибо жизнь	1	1
640	но одновременно	2	1
641	деле не	1	1
642	достигает фазы	1	1
643	последняя служба	1	1
644	не позволяющий	1	1
645	себя мир	1	1
646	рассказ о	1	1
647	с нею	2	1
648	по обыкновению	1	1
649	природа данного	1	1
650	чехова усмотреть	1	1
651	место в	5	1
652	появляется в	1	1
653	недолжное существование	1	1
654	бессмертия матери	1	1
655	радостный звон	1	1
656	но он	2	1
657	аналогии с	1	1
658	говорилось выше	3	1
659	события смерти-воскресения	1	1
660	в герое	4	1
661	качестве свидетеля	1	1
662	ритуал всенощной	1	1
663	оговаривается словно	1	1
664	же чувством	1	1
665	функции не	1	1
666	они неразрывно	1	1
667	ничто в	1	1
668	лично в	1	1
669	о котором	3	1
670	рассказанном событии	1	1
671	намеченной цели	1	1
672	лиминальной фазой	1	1
673	значении термина	1	1
674	историю и	1	1
675	о преосвященном	1	1
676	с читателем	1	1
677	практически лишено	1	1
678	или луна	1	1
679	несут в	1	1
680	и истолкована	1	1
681	или кого-либо	1	1
682	как славу	1	1
683	в плане	1	1
684	нарративные структуры	1	1
685	деревья и	1	1
686	стоит читателю	1	1
687	размежевание тем	1	1
688	белые березы	1	1
689	пониманию хотя	1	1
690	с совершенно	1	1
691	рецептивного сознания	2	1
692	заключительной главы	1	1
693	бы существенной	1	1
694	ван геннепа	1	1
695	одиночеством после	1	1
696	является событием	2	1
697	не мигая	1	1
698	рецептивного сознаний	1	1
699	изображенного времени	1	1
700	а длится	1	1
701	завершающий фрагмент	1	1
702	крайне затруднительно	1	1
703	с которым	1	1
704	интрига может	1	1
705	воображенного мира	1	1
706	говоря и	1	1
707	что центральное	1	1
708	полноте цельный	1	1
709	ожидания смерти	1	1
710	квалифицироваться как	1	1
711	бы желая	1	1
712	для себя	3	1
713	с прошлым	1	1
714	истинное его	1	1
715	понятие нарративной	1	1
716	еще кроме	1	1
717	мы узнаем	2	1
718	говорила и	1	1
719	и приобщением	1	1
720	дискурсного анализа	1	1
721	смерти оказывается	1	1
722	согласно классическому	1	1
723	и слушающих	2	1
724	кто не	1	1
725	возможностей в	1	1
726	временность мерно	1	1
727	кресты на	1	1
728	внимание на	3	1
729	впрочем вчитаемся	1	1
730	самую ткань	1	1
731	повествователя? как	1	1
732	является катастрофой	1	1
733	подобная экспликация	1	1
734	циклической конструкцией	1	1
735	жить даже	1	1
736	всеми уже	1	1
737	креативного и	1	1
738	не могли	1	1
739	эпилоговой нулевой	1	1
740	схематизму действие	1	1
741	обратим внимание	1	1
742	и ничего	1	1
743	в настоящем	2	1
744	сознанием петра	1	1
745	или неким	1	1
746	хх столетия	1	1
747	тимофеевне говорится	1	1
748	и персонажи	1	1
749	весенними проснувшимися	1	1
750	фрагмент повествования	1	1
751	они лишены	1	1
752	личности героя	2	1
753	образом восходит	1	1
754	зубчатой стеной	1	1
755	претендует на	1	1
756	сообщение составляет	1	1
757	ибо истинное	1	1
758	весеннее солнышко	1	1
759	далее выходила	1	1
760	после него	1	1
761	любое событие	1	1
762	повествователя то	1	1
763	к закрепленным	1	1
764	но по	1	1
765	ни слова	2	1
766	бездонного неба	1	1
767	быть воспринята	1	1
768	героя мыслимо	1	1
769	сообщение о	1	1
770	без воскресения	1	1
771	мать сохраняет	1	1
772	матрицы предстает	1	1
773	кумулятивность рассматриваемой	1	1
774	нельзя признать	1	1
775	о герое	3	1
776	на своего	1	1
777	мигая глядела	1	1
778	до забвения	1	1
779	последних дней	1	1
780	приобретает в	1	1
781	другое противоположное	1	1
782	знакомством с	1	1
783	себя с	2	1
784	чтобы сделать	1	1
785	сыне тем	1	1
786	их между	1	1
787	должен не	1	1
788	и небессмысленность	1	1
789	данности финальных	1	1
790	свой тихий	1	1
791	вовсе не	2	1
792	возможна только	1	1
793	старухи специально	1	1
794	в новейшее	2	1
795	евангелия ныне	1	1
796	цепи эпизодов	2	1
797	рода механизмом	1	1
798	чувствовала себя	1	1
799	одна за	1	1
800	знания убеждения	1	1
801	и света	1	1
802	собой некий	2	1
803	стороны дольняя	1	1
804	рассказ буквально	1	1
805	персонажей с	1	1
806	таким образом	5	1
807	восприятие умирания	1	1
808	последние десятилетия	1	1
809	явного преображения	1	1
810	их одиннадцать	1	1
811	существенной ошибкой	1	1
812	день был	1	1
813	а настоящим	1	1
814	другого для	1	1
815	где он	1	1
816	модификаций общего	1	1
817	эпизодов и	1	1
818	для нарратологии	1	1
819	к ее	1	1
820	не по	1	1
821	дискурсами что	1	1
822	имплицитного адресата	1	1
823	действующие лица	1	1
824	другом свет	1	1
825	самую суть	1	1
826	коммуникативного поведения	3	1
827	умирание наступает	1	1
828	приобщения к	1	1
829	больше дьяконицей	1	1
830	ценностный кругозор	1	1
831	фразе их	1	1
832	организация художественного	1	1
833	старуха которая	1	1
834	о марии	1	1
835	читателя формой	1	1
836	звеном интриги?	1	1
837	обстоит дело	1	1
838	у читателя	1	1
839	архиерей сидел	1	1
840	сих пор	1	1
841	место для	1	1
842	личная память	1	1
843	строго говоря	3	1
844	предшествующего строя	1	1
845	ушло куда-то	1	1
846	оказывается для	1	1
847	круге которого	1	1
848	странности нарративной	1	1
849	с ним	4	1
850	начало заключительной	1	1
851	промежуточные микрособытия	1	1
852	финальных эпизодов	1	1
853	данной сферы	1	1
854	это весьма	1	1
855	детства которое	1	1
856	ключевой как	1	1
857	способности прослеживать	1	1
858	глагольных времен	1	1
859	преображение героя	1	1
860	намек на	1	1
861	этой системе	1	1
862	мировой истории	1	1
863	той мере	2	1
864	пребыванием архиерея	1	1
865	отгороженная от	2	1
866	видит в	2	1
867	архиерея не	1	1
868	видение решающим	1	1
869	низ на	1	1
870	отношения окружающих	1	1
871	служба в	1	1
872	это еще	1	1
873	нею никакого	1	1
874	словам любимого	1	1
875	было тут	1	1
876	матери а	1	1
877	сюжета затем	1	1
878	и во	1	1
879	такому пониманию	1	1
880	необходимо должна	2	1
881	роли предсмертного	1	1
882	закрепленным в	1	1
883	быть только	1	1
884	символики это	1	1
885	далее и	1	1
886	постигает преосвященного	1	1
887	низа и	1	1
888	отъездом из	1	1
889	экспликация по-видимому	1	1
890	сказано далее	1	1
891	инстанцию будущего	1	1
