N	3gram	Vygotskiy__3	StatiiOP
1	в том что	11	11
2	и т п	5	6
3	не может быть	1	5
4	о том что	3	4
5	с другой стороны	5	4
6	в то время	2	4
7	в этом отношении	1	4
8	с точки зрения	9	4
9	то время как	2	4
10	во всяком случае	2	4
11	в мировой литературе	1	3
12	с тем что	1	3
13	на то что	12	3
14	не в том	2	3
15	состоит в том	1	3
16	с одной стороны	5	2
17	с самого начала	6	2
18	было бы совершенно	2	2
19	а с другой	1	2
20	до сих пор	5	2
21	по этому поводу	1	2
22	и в этом	3	2
23	что это есть	1	2
24	к тому что	2	2
25	в русской поэзии	2	2
26	о которых я	1	2
27	в том смысле	2	2
28	что в этой	2	2
29	но все же	1	2
30	в предисловии к	1	2
31	в том чтобы	1	2
32	заключается в том	6	2
33	все более и	2	2
34	потому что он	1	2
35	которых я говорил	1	2
36	что если бы	1	2
37	более и более	2	2
38	и т д	4	2
39	в лучшем случае	2	1
40	в его основной	1	1
41	том смысле что	1	1
42	здесь речь идет	1	1
43	одной и той	1	1
44	что именно этот	1	1
45	ни в малой	2	1
46	не заметить что	1	1
47	с о другой	1	1
48	что в его	1	1
49	того что в	1	1
50	в одной и	1	1
51	можно сказать что	1	1
52	не только не	1	1
53	он говорит что	2	1
54	не потому что	1	1
55	из которых один	1	1
56	что в ней	1	1
57	но этого мало	1	1
58	дело не в	1	1
59	в том виде	1	1
60	на самом деле	2	1
61	в стихах и	1	1
62	себе дело так	1	1
63	свое отражение в	1	1
64	в целом вот	1	1
65	ясно одно что	1	1
66	что несмотря на	1	1
67	потому что в	1	1
68	то же самое	8	1
69	не только у	1	1
70	речь идет о	3	1
71	этой точки зрения	1	1
72	в прямом смысле	2	1
73	можно было бы	1	1
74	совершенно очевидно что	1	1
75	вовсе не является	1	1
76	каждой из них	1	1
77	и может быть	1	1
78	и той же	1	1
79	он не может	1	1
80	но и это	1	1
81	более или менее	1	1
82	в свою очередь	2	1
83	и в самом	10	1
84	в применении к	1	1
85	может быть не	2	1
86	и если бы	1	1
87	целым рядом других	1	1
88	заявлял что он	1	1
89	тот особый тон	1	1
90	в самом деле	18	1
91	том что такое	1	1
92	что у него	2	1
93	вместе с тем	2	1
94	в наше время	2	1
95	как мы видели	2	1
96	ведет нас к	1	1
97	только что в	1	1
98	что все они	1	1
99	в такой же	1	1
100	то что в	2	1
101	вы видите что	1	1
102	и в другом	2	1
103	для того чтобы	8	1
104	была бы совершенно	2	1
105	форму которую можно	1	1
106	то что он	2	1
107	ни в какой	1	1
108	привыкли к тому	1	1
109	с этой точки	1	1
110	как раз в	1	1
111	обратите внимание на	1	1
