N	2gram	Losev_Vlad_3	KulturaY
1	в том	18	30
2	и в	40	24
3	потому что	11	23
4	том что	18	21
5	что в	17	17
6	того чтобы	3	17
7	для того	2	16
8	было бы	4	15
9	точки зрения	13	14
10	в этом	16	14
11	может быть	8	13
12	все же	4	12
13	таким образом	11	12
14	в его	14	12
15	и не	25	12
16	не в	3	11
17	только в	13	11
18	вовсе не	13	10
19	хотя бы	6	10
20	у нас	5	10
21	в силу	2	10
22	в самом	4	10
23	не только	25	10
24	прежде всего	10	9
25	самом деле	1	9
26	того что	7	9
27	то что	28	9
28	с точки	6	9
29	так как	7	9
30	если бы	3	9
31	о том	11	9
32	как раз	10	8
33	а только	7	8
34	то же	4	8
35	тем что	5	8
36	уже не	9	8
37	а не	8	8
38	бы в	2	7
39	не может	14	7
40	связи с	2	7
41	вместе с	7	7
42	это не	3	7
43	не трудно	1	7
44	в качестве	3	7
45	в них	1	7
46	с другой	5	7
47	так и	6	7
48	не менее	9	7
49	как бы	3	7
50	все эти	5	6
51	в которой	2	6
52	на себе	1	6
53	при этом	3	6
54	все это	1	6
55	в какой	2	6
56	что же	9	6
57	мы имеем	3	6
58	но и	18	6
59	другой стороны	2	6
60	только потому	1	6
61	именно в	3	6
62	можно было	5	6
63	в ней	5	6
64	в которых	1	6
65	что он	5	6
66	и с	9	5
67	во всяком	3	5
68	и его	10	5
69	еще и	18	5
70	что это	9	5
71	и вовсе	3	5
72	а в	7	5
73	а потому	1	5
74	еще не	4	5
75	но не	4	5
76	например в	1	5
77	к тому	7	5
78	но уже	2	5
79	всяком случае	3	5
80	xix века	6	5
81	в виду	3	5
82	так сказать	1	5
83	рядом с	1	5
84	этом отношении	2	5
85	с тем	7	5
86	и что	8	5
87	в результате	4	5
88	не просто	10	5
89	на то	4	4
90	не есть	10	4
91	того же	2	4
92	что они	1	4
93	и является	1	4
94	в первую	1	4
95	учение о	24	4
96	сих пор	1	4
97	в нем	3	4
98	в тех	1	4
99	так что	14	4
100	со стороны	2	4
101	что и	7	4
102	в этих	2	4
103	до сих	1	4
104	как в	1	4
105	в самой	1	4
106	из этих	3	4
107	же в	3	4
108	это и	1	4
109	в целом	2	4
110	не на	2	4
111	с этим	2	4
112	один из	1	4
113	и потому	10	4
114	русский язык	1	4
115	тем не	10	4
116	так же	8	4
117	внимание на	1	4
118	слова и	1	4
119	и на	6	4
120	в науке	1	4
121	роль в	2	4
122	же касается	5	4
123	с его	2	4
124	того как	1	4
125	в частности	1	4
126	по существу	4	4
127	речи в	1	4
128	указать на	4	4
129	из них	2	4
130	тем самым	2	4
131	в данном	5	4
132	то мы	1	3
133	в себе	9	3
134	и здесь	6	3
135	в связи	3	3
136	можно сказать	1	3
137	а это	1	3
138	как на	3	3
139	себе в	2	3
140	это слово	1	3
141	этого слова	1	3
142	не было	5	3
143	должна быть	2	3
144	но еще	2	3
145	нуждается в	1	3
146	гораздо более	1	3
147	науки о	1	3
148	этом смысле	3	3
149	даже в	4	3
150	к которому	1	3
151	как это	4	3
152	нисколько не	3	3
153	с большим	3	3
154	в их	2	3
155	и он	1	3
156	в одном	5	3
157	если не	6	3
158	в таком	3	3
159	что слово	1	3
160	не имеют	2	3
161	в известных	1	3
162	не с	4	3
163	они не	1	3
164	в системе	1	3
165	в сущности	2	3
166	в истории	5	3
167	должно быть	5	3
168	оно не	3	3
169	том как	1	3
170	очевидно что	1	3
171	а с	4	3
172	ясно что	1	3
173	и даже	6	3
174	хотя и	7	3
175	даже и	12	3
176	то это	10	3
177	или менее	5	3
178	только и	5	3
179	с их	3	3
180	более или	5	3
181	в котором	4	3
182	в этой	8	3
183	когда он	1	3
184	тому что	4	3
185	и если	7	3
186	несмотря на	7	3
187	представление о	1	3
188	в общем	1	3
189	здесь не	3	3
190	в духе	3	3
191	нам не	1	3
192	что она	2	3
193	на себя	2	3
194	и то	9	3
195	уже в	3	3
196	или иной	1	3
197	сводится к	3	3
198	а если	2	3
199	в своем	8	3
200	в свою	1	3
201	не мог	6	2
202	на более	2	2
203	но с	2	2
204	первую очередь	1	2
205	смысл и	1	2
206	чтобы в	1	2
207	что его	2	2
208	же время	2	2
209	все те	1	2
210	этого не	3	2
211	должны быть	1	2
212	как и	7	2
213	всех произведений	1	2
214	бы на	2	2
215	видно что	1	2
216	от этого	2	2
217	мы говорим	1	2
218	в состоянии	1	2
219	нашей современности	1	2
220	в разных	2	2
221	как именно	3	2
222	в более	1	2
223	и для	3	2
224	можно говорить	1	2
225	это есть	10	2
226	для них	1	2
227	на этот	1	2
228	был бы	3	2
229	как с	2	2
230	а то	2	2
231	и все	4	2
232	когда оно	2	2
233	был в	1	2
234	на эту	1	2
235	нужно было	1	2
236	иначе как	1	2
237	было в	1	2
238	в сб	1	2
239	когда мы	1	2
240	к жизни	1	2
241	поэтому что	1	2
242	иное как	1	2
243	этой точки	1	2
244	он не	8	2
245	и против	3	2
246	уже на	1	2
247	если в	1	2
248	в своей	9	2
249	по себе	6	2
250	какой смысл	1	2
251	между прочим	5	2
252	с него	1	2
253	которые можно	2	2
254	разумеется что	1	2
