N	3gram	Bakhtin_fo_2	Analitik
1	в том что	3	7
2	о том что	1	5
3	с другой стороны	1	5
4	как и в	1	4
5	в свою очередь	1	4
6	в то же	4	3
7	то же время	4	3
8	и того же	1	3
9	одного и того	1	3
10	в этом отношении	2	3
11	той или иной	1	3
12	в данном случае	1	3
13	с одной стороны	1	2
14	можно сказать что	1	2
15	в этом ряду	2	2
16	и прежде всего	3	2
17	в отличие от	1	2
18	тот или иной	1	2
19	с точки зрения	8	2
20	том что он	1	2
21	в самый момент	1	1
22	уст в уста	1	1
23	в одном из	1	1
24	друг от друга	2	1
25	и в сущности	1	1
26	в большинстве случаев	3	1
27	прежде всего к	1	1
28	достигается прежде всего	1	1
29	уже никогда не	1	1
30	и так сказать	1	1
31	быть осуществлено только	1	1
32	из уст в	1	1
33	к тому времени	1	1
34	но и как	1	1
35	в себя и	1	1
36	то есть не	1	1
37	до сих пор	2	1
38	картина мира проникнутая	1	1
39	значении этого слова	1	1
40	и в особенности	3	1
41	к себе самому	3	1
42	человека и его	1	1
43	что и в	1	1
44	тем более что	2	1
45	все это было	1	1
46	что он не	1	1
47	в этом случае	2	1
48	в этом мире	6	1
49	и как бы	1	1
50	как бы в	1	1
51	со всех сторон	1	1
52	на самом деле	1	1
53	с тех пор	1	1
54	с самим собою	1	1
55	для того чтобы	7	1
56	его в иной	1	1
57	в соседстве со	1	1
58	чего еще нет	1	1
59	не только в	5	1
60	в частности с	1	1
61	в связи с	7	1
62	не для того	2	1
63	как бы ни	1	1
64	времени не в	1	1
65	для него самого	1	1
66	в той или	1	1
67	то есть в	1	1
68	между тем как	1	1
69	в дальнейшем мы	2	1
70	так и на	1	1
71	не может быть	1	1
