N	4gram	Trubetskoy_1	Vvedenie
1	в то же время	2	6
2	не трудно видеть что	1	4
3	в широком смысле слова	1	3
4	дело в том что	1	2
5	состоит в том что	1	2
6	одной и той же	1	2
7	заключается в том что	2	2
8	уже о том что	1	1
9	лишь в том что	3	1
10	кто так или иначе	1	1
11	одного и того же	3	1
12	говоря уже о том	1	1
13	может быть и не	1	1
14	то для того чтобы	1	1
15	в целом ряде других	1	1
16	в нем не осталось	1	1
17	в том виде в	1	1
18	и в конце концов	1	1
19	одно и то же	1	1
20	в том или ином	1	1
21	разница лишь в том	1	1
22	то же самое что	1	1
23	но с другой стороны	1	1
24	то что входит в	1	1
25	бы то ни было	2	1
26	в том виде как	1	1
27	но вместе с тем	1	1
28	и для того чтобы	1	1
29	с этой точки зрения	1	1
30	что с течением времени	1	1
31	для того чтобы быть	2	1
32	также и то что	1	1
33	не говоря уже о	1	1
34	и в целом ряде	1	1
35	в том же направлении	1	1
36	представление о том что	1	1
37	идет речь в общем	1	1
