N	3gram	Vinokur_Ku_3	DiskursI
1	в отличие от	2	12
2	в том что	8	6
3	в данном случае	4	6
4	то же время	1	5
5	с одной стороны	4	4
6	в то же	1	4
7	по отношению к	2	4
8	о том что	3	3
9	так и в	3	3
10	той или иной	5	3
11	не может быть	3	3
12	это еще не	1	2
13	на мой взгляд	3	2
14	в первую очередь	3	2
15	не более чем	1	2
16	что же касается	1	2
17	и прежде всего	1	2
18	и того же	2	2
19	в этом случае	4	2
20	и не может	1	2
21	по природе своей	1	2
22	одного и того	2	2
23	в свое время	2	2
24	с точки зрения	16	2
25	можно говорить о	3	1
26	это отнюдь не	1	1
27	прежде всего в	1	1
28	именно поэтому и	1	1
29	в одном из	1	1
30	одной и той	1	1
31	в том числе	2	1
32	бы то ни	1	1
33	не должно быть	1	1
34	в рамках данного	1	1
35	а с другой	3	1
36	и в то	1	1
37	не последнюю роль	1	1
38	в другом месте	1	1
39	с другой стороны	3	1
40	тому как в	1	1
41	но в той	1	1
42	и тех же	1	1
43	двух точек зрения	1	1
44	того или иного	3	1
45	может не иметь	1	1
46	прежде всего следует	3	1
47	и той же	1	1
48	той мере в	1	1
49	говоря уже о	2	1
50	в конечном счете	1	1
51	только то что	2	1
52	не могут быть	2	1
53	но в этом	1	1
54	мере в какой	1	1
55	в той мере	1	1
56	в самом деле	11	1
57	в той или	2	1
58	не столько в	1	1
59	тем самым оно	1	1
60	она сама в	1	1
61	что на деле	1	1
62	но тут же	1	1
63	но также и	1	1
64	не говоря уже	2	1
65	друг от друга	1	1
66	потому что в	2	1
67	не в том	2	1
68	тем не менее	9	1
69	а не как	1	1
70	одних и тех	1	1
71	но для этого	1	1
72	во всяком случае	1	1
73	в иных случаях	1	1
74	по крайней мере	1	1
