N	2gram	Trubetskoy_1	Myshleni
1	в том	11	33
2	том что	7	27
3	точки зрения	13	26
4	то что	7	20
5	в этом	15	19
6	с точки	6	18
7	того что	3	17
8	и в	26	15
9	не только	10	15
10	таким образом	22	14
11	что в	9	14
12	того чтобы	5	12
13	и т.д	6	12
14	что он	4	12
15	в самом	4	11
16	в процессе	2	11
17	мы не	1	10
18	для того	5	10
19	но и	9	10
20	мы можем	2	10
21	было бы	1	10
22	о том	6	9
23	не может	4	9
24	связи с	9	9
25	в сущности	1	9
26	может быть	10	9
27	не является	1	9
28	что мы	2	9
29	в своем	3	9
30	так и	6	8
31	не в	2	8
32	казалось бы	1	8
33	никогда не	5	8
34	и что	4	8
35	заключается в	1	8
36	если бы	3	8
37	во всяком	6	7
38	как бы	12	7
39	по себе	1	7
40	потому что	7	7
41	к тому	6	7
42	и не	8	7
43	тот же	2	7
44	он не	4	7
45	одной стороны	7	7
46	с одной	7	7
47	мы знаем	1	7
48	по своей	2	6
49	как и	1	6
50	на то	2	6
51	что это	3	6
52	к которому	2	6
53	там где	1	6
54	вместе с	15	6
55	в связи	3	6
56	мы видели	2	6
57	и к	5	6
58	мы должны	6	6
59	в отношении	6	6
60	в учении	1	6
61	сказать что	2	6
62	всяком случае	6	6
63	в виду	2	6
64	мы уже	1	6
65	в этой	4	6
66	как известно	1	6
67	по отношению	1	6
68	но в	7	6
69	с другой	8	6
70	на этот	4	6
71	самом деле	1	6
72	по сравнению	2	5
73	отношению к	3	5
74	приводит к	2	5
75	сравнению с	2	5
76	с помощью	1	5
77	видели что	1	5
78	это не	1	5
79	и даже	3	5
80	то же	4	5
81	тогда когда	2	5
82	смысле слова	1	5
83	друг друга	1	5
84	во всей	1	5
85	представление о	6	5
86	по существу	2	5
87	и их	1	5
88	что с	1	5
89	уже в	2	5
90	этот вопрос	1	5
91	связь между	1	5
92	все что	2	5
93	в которой	3	4
94	для всех	2	4
95	в них	2	4
96	все же	6	4
97	и с	10	4
98	к которым	2	4
99	так же	5	4
100	прежде всего	2	4
101	что его	1	4
102	как раз	1	4
103	даже в	1	4
104	поэтому что	2	4
105	хотя бы	3	4
106	связана с	2	4
107	в своей	1	4
108	а в	4	4
109	в эту	2	4
110	к этому	3	4
111	в начале	2	4
112	с развитием	1	4
113	не имеет	5	4
114	в пользу	2	4
115	как в	1	4
116	из этих	10	4
117	и его	1	4
118	в качестве	3	4
119	является для	1	4
120	а с	7	4
121	только в	4	4
122	что все	4	4
123	того как	1	4
124	могли бы	1	4
125	мы видим	1	4
126	их в	1	4
127	несмотря на	6	4
128	все это	6	4
129	с его	2	4
130	при помощи	1	4
131	признать что	2	4
132	что оно	4	4
133	само понятие	1	4
134	так как	9	4
135	все эти	6	3
136	о которых	1	3
137	вернуться к	1	3
138	данном случае	1	3
139	смысле этого	1	3
140	отличие от	1	3
141	того же	6	3
142	что они	1	3
143	при этом	3	3
144	для себя	1	3
145	человека и	1	3
146	этого слова	1	3
147	и все	2	3
148	числе и	4	3
149	из двух	1	3
150	с ним	1	3
151	рассматриваться как	1	3
152	которое мы	1	3
153	при рассмотрении	1	3
154	бы и	1	3
155	гораздо менее	2	3
156	не можем	1	3
157	он сам	1	3
158	но не	8	3
159	к установлению	1	3
160	и только	4	3
161	в которых	4	3
162	ничем не	4	3
163	одной из	5	3
164	о мире	1	3
165	для него	3	3
166	должны были	1	3
167	на двух	1	3
168	только что	2	3
169	из которых	4	3
170	в отличие	1	3
171	и особенно	2	3
172	идет о	1	3
173	они не	1	3
174	с другими	4	3
175	лишь в	5	3
176	с этим	1	3
177	к этой	1	3
178	в результате	3	3
179	ничего не	1	3
180	не надо	1	3
181	уже говорили	1	3
182	мы имеем	2	3
183	лежит в	1	3
184	для этого	2	3
185	он в	2	3
186	не существует	1	3
187	что именно	2	3
188	значение в	1	3
189	когда он	3	3
190	этом отношении	2	3
191	с собой	1	3
192	бы с	1	3
193	как совершенно	1	3
194	те же	2	3
195	том числе	5	3
196	тем более	1	3
197	в общем	8	3
198	рассматривается как	1	3
199	только для	2	3
200	и до	1	3
201	а не	5	3
202	таким же	1	3
203	которых он	1	3
204	что она	1	3
205	и ее	1	3
206	но эта	1	3
207	в самой	2	3
208	и это	2	3
209	из них	7	3
210	состоит в	2	3
211	во время	4	3
212	и по	4	3
213	в данном	1	3
214	и из	2	2
215	с целью	2	2
216	в себе	6	2
217	но с	3	2
218	другой вид	1	2
219	ибо он	1	2
220	все те	1	2
221	можно сказать	3	2
222	когда их	1	2
223	и самый	1	2
224	от этого	1	2
225	его с	1	2
226	больше чем	2	2
227	случае не	3	2
228	и для	5	2
229	только тогда	1	2
230	это есть	1	2
231	учения о	1	2
232	как по	1	2
233	и другой	2	2
234	с ней	3	2
235	жизни он	1	2
236	связь с	2	2
237	мира и	1	2
238	нет никаких	1	2
239	у него	1	2
240	как нечто	1	2
241	более или	5	2
242	под этим	1	2
243	прийти к	1	2
244	друг с	5	2
245	на одном	1	2
246	в их	1	2
247	в одном	3	2
248	знаем о	1	2
249	его к	1	2
250	но все	7	2
251	не представляет	1	2
252	тенденции к	2	2
253	с этой	3	2
254	с другом	5	2
255	на этой	1	2
256	к чему	1	2
257	в себя	1	2
258	в ином	1	2
259	но если	2	2
260	и других	1	2
261	в его	5	2
262	в этих	4	2
263	на все	2	2
264	живет в	1	2
265	не потому	2	2
266	и более	1	2
267	когда она	1	2
268	в других	3	2
269	на которой	1	2
270	с ее	1	2
271	есть ли	1	2
272	у них	3	2
273	к его	2	2
274	общего с	2	2
275	за собой	3	2
276	на эту	1	2
277	что и	6	2
278	представляет собой	3	2
279	в силу	5	2
280	в течение	4	2
281	во всех	2	2
282	и есть	1	2
283	ни в	1	2
284	должно быть	1	2
285	как только	1	2
286	тем что	1	2
287	так называемых	1	2
288	той же	1	2
289	из чистого	1	2
290	не могло	2	2
291	заметить что	1	2
292	или к	1	2
293	того типа	1	2
294	без всякого	1	2
295	с их	1	2
296	в котором	4	2
297	же как	3	2
298	могут быть	1	2
299	как основной	1	2
300	том же	1	2
301	именно в	2	2
302	из всех	3	2
303	в такой	1	2
304	не могут	2	2
305	есть известный	1	2
306	а также	2	2
307	чем в	1	2
308	не следует	1	2
309	целый ряд	4	2
310	или менее	5	2
311	он должен	1	2
312	каждая из	3	2
313	что здесь	1	2
314	или иной	2	2
315	он как	1	2
316	указывает на	1	2
317	роли в	1	2
318	и как	3	2
319	и тогда	4	2
320	же самое	2	2
321	речь идет	1	2
322	но для	1	2
323	той или	2	2
324	единственное что	1	1
325	стоят и	1	1
326	по тем	1	1
327	не позволяет	1	1
328	и этот	1	1
329	этот раз	1	1
330	на это	1	1
331	лишь постольку	1	1
332	жизни а	1	1
333	не находил	1	1
334	целым рядом	1	1
335	когда мы	1	1
336	в известных	1	1
337	бы быть	1	1
338	ничего кроме	1	1
339	развития не	1	1
340	может не	1	1
341	их с	1	1
342	в свое	1	1
343	и наконец	2	1
344	когда же	2	1
345	входит в	1	1
346	многих других	1	1
347	из этого	2	1
348	место в	1	1
349	друг к	1	1
350	из себя	2	1
351	т.е к	1	1
352	когда человек	2	1
353	о котором	2	1
354	в количестве	1	1
355	бы то	2	1
356	слов которые	1	1
357	не знающий	1	1
358	характерны для	1	1
359	которых ни	1	1
360	и волю	1	1
361	когда на	1	1
362	только от	1	1
363	была еще	1	1
364	нет в	1	1
365	иногда даже	1	1
366	оно является	2	1
367	эти два	1	1
368	никто не	1	1
369	как на	8	1
370	свойства этого	1	1
371	к этим	1	1
372	по мере	1	1
373	совершенно так	1	1
374	не к	2	1
375	еще и	1	1
376	в жизни	1	1
377	это как	1	1
378	учение о	4	1
379	думать что	1	1
380	пути и	1	1
