N	2gram	Nazirov_Tr_1	KulturaY
1	т е	1	38
2	и т	1	33
3	в том	2	30
4	и в	18	24
5	потому что	2	23
6	том что	4	21
7	т п	1	18
8	что в	4	17
9	того чтобы	1	17
10	в этом	9	14
11	может быть	7	13
12	все же	5	12
13	таким образом	1	12
14	и не	7	12
15	в его	3	12
16	не в	2	11
17	только в	1	11
18	хотя бы	1	10
19	в самом	2	10
20	не только	8	10
21	самом деле	1	9
22	о том	2	9
23	того что	1	9
24	прежде всего	4	9
25	то что	4	9
26	уже не	2	8
27	то же	5	8
28	тем что	2	8
29	а не	1	8
30	не может	5	7
31	это не	5	7
32	в них	1	7
33	не менее	1	7
34	связи с	1	7
35	в области	1	7
36	так и	5	7
37	бы в	1	7
38	с помощью	1	7
39	как бы	7	7
40	вместе с	1	7
41	в ней	1	6
42	в которой	1	6
43	все эти	3	6
44	при этом	3	6
45	не случайно	2	6
46	можно было	1	6
47	что он	6	6
48	но и	4	6
49	именно в	1	6
50	все это	4	6
51	например в	1	5
52	еще не	4	5
53	xix века	1	5
54	но не	1	5
55	не просто	2	5
56	что это	5	5
57	и с	7	5
58	но уже	1	5
59	рядом с	1	5
60	с тем	2	5
61	так сказать	1	5
62	и его	6	5
63	к тому	2	5
64	в виду	1	5
65	с ним	3	5
66	и что	4	5
67	между тем	1	5
68	всяком случае	1	5
69	что не	1	5
70	в той	1	5
71	в результате	1	5
72	во всяком	1	5
73	это и	1	4
74	что эти	2	4
75	и на	7	4
76	с его	2	4
77	как в	3	4
78	в целом	4	4
79	роль в	1	4
80	в нем	4	4
81	в данном	2	4
82	тем не	1	4
83	речи в	1	4
84	тем самым	3	4
85	русский язык	1	4
86	того как	1	4
87	иными словами	1	4
88	в русском	2	4
89	к себе	1	4
90	в самой	1	4
91	что и	2	4
92	с ними	1	4
93	так что	2	4
94	есть в	1	4
95	не есть	1	4
96	в частности	2	4
97	и потому	1	4
98	один из	3	4
99	так же	4	4
100	и то	2	3
101	в первом	2	3
102	в котором	1	3
103	той же	1	3
104	ему нужно	1	3
105	на себя	1	3
106	и он	3	3
107	в противовес	1	3
108	в общем	1	3
109	в истории	1	3
110	в связи	1	3
111	в своем	3	3
112	в этой	4	3
113	в себе	4	3
114	и если	1	3
115	должна быть	1	3
116	что она	2	3
117	он есть	1	3
118	а это	1	3
119	несмотря на	5	3
120	должно быть	3	3
121	представление о	1	3
122	тому что	1	3
123	в духе	1	3
124	что оно	1	3
125	и здесь	2	3
126	нуждается в	1	3
127	уже в	3	3
128	в одном	2	3
129	не было	1	3
130	в особенности	1	3
131	и даже	4	3
132	под влиянием	2	3
133	как это	3	3
134	смысле этого	1	3
135	этого слова	1	3
136	но еще	1	3
137	в таком	2	3
138	одним из	1	2
139	и есть	1	2
140	если б	2	2
141	бы и	2	2
142	я не	4	2
143	значение и	1	2
144	тогда как	1	2
145	и как	3	2
146	но в	6	2
147	роли в	1	2
148	он не	2	2
149	что нужно	1	2
150	но все	2	2
151	лишь в	1	2
152	заключается в	1	2
153	ни в	2	2
154	этого не	1	2
155	как и	5	2
156	и еще	1	2
157	но если	1	2
158	и при	1	2
159	в своей	1	2
160	не столько	1	2
161	что я	4	2
162	вопрос о	2	2
163	вместе со	2	2
164	по себе	1	2
165	до конца	2	2
166	что с	3	2
167	в то	5	2
168	не имеет	2	2
169	ничего не	2	2
170	никогда не	2	2
171	же время	6	2
172	быть в	1	2
173	ли это	1	2
174	не является	1	2
175	не могут	2	2
176	и должно	1	2
177	к жизни	5	2
178	что все	2	2
179	не мог	2	2
180	было в	2	2
181	когда в	1	2
182	одно из	1	2
183	о нем	1	2
184	это было	1	2
185	любовь к	1	2
186	устной речи	1	2
187	то и	2	2
188	свидетельствует о	1	2
189	это по	1	2
190	большое значение	1	2
191	на этот	1	2
192	социальной жизни	1	2
193	только к	2	2
194	а на	1	2
195	о чем	3	2
196	именно так	1	2
197	в это	2	2
198	с этой	1	2
199	этом случае	1	2
200	не раз	1	2
201	на улице	1	2
202	в силах	2	2
203	для нас	1	2
204	и все	4	2
205	я и	1	1
206	вряд ли	2	1
207	в сфере	1	1
208	а из	1	1
209	канцелярского стиля	1	1
210	к своей	1	1
211	на деле	1	1
212	что когда	1	1
213	из самых	2	1
214	ту же	1	1
215	достоевского в	3	1
216	смысл этого	1	1
217	она все	2	1
218	исходит из	1	1
219	в году	9	1
220	на пороге	1	1
221	для достижения	1	1
222	из своих	2	1
223	слов как	1	1
224	относится еще	1	1
225	к маркса	1	1
226	вместо того	1	1
227	очень широкое	1	1
228	как свой	1	1
229	ответа на	1	1
230	не был	2	1
231	к ее	1	1
232	столь же	2	1
233	как система	1	1
234	в быту	1	1
235	к ним	1	1
236	с совершенно	1	1
237	отношение к	2	1
238	отличие от	2	1
239	как говорит	2	1
240	или вообще	1	1
241	что ее	1	1
242	перед нами	2	1
243	со своей	1	1
244	в письмах	2	1
245	автор в	1	1
246	в чем	1	1
247	бы не	1	1
248	имеет своих	1	1
249	в дальнейшем	5	1
250	как он	1	1
251	в братьях	1	1
252	по словам	2	1
253	идей и	1	1
254	и критики	1	1
255	в переводе	1	1
256	чтобы установить	1	1
257	время о	1	1
258	не значит	1	1
259	к одному	1	1
260	от матфея	1	1
261	и вот	1	1
262	вообще не	1	1
263	так часто	1	1
264	и по	1	1
265	на этом	1	1
266	я вам	1	1
267	от нее	1	1
268	эта книга	1	1
269	же не	1	1
270	ввел в	1	1
271	конечно в	1	1
272	об этом	4	1
273	на ту	1	1
274	на все	1	1
275	необходимую меру	1	1
276	лишь на	1	1
277	нет в	2	1
278	литературных образцов	1	1
279	случае что	1	1
280	для чего	1	1
281	раз и	2	1
282	не выдерживает	1	1
283	в ходе	2	1
284	взгляд на	1	1
285	в такой	1	1
286	наших дней	1	1
287	говорю что	1	1
288	в отличие	2	1
289	своего рода	3	1
290	должны были	1	1
291	но это	4	1
292	но он	1	1
293	но они	2	1
294	это чувство	1	1
295	с такими	1	1
296	что этот	2	1
297	также что	1	1
298	любви и	2	1
299	истории по	1	1
300	перед собою	1	1
301	этого социального	1	1
302	что ему	1	1
303	и притом	1	1
304	виду не	1	1
305	например что	1	1
306	без конца	1	1
307	только не	1	1
308	одна из	2	1
309	его речи	1	1
310	рассказом о	1	1
311	вот что	1	1
312	во французской	1	1
313	и теперь	1	1
314	достоевский в	7	1
315	ведь еще	2	1
316	как будто	3	1
317	что на	1	1
318	нашей эпохи	1	1
319	и далее	1	1
320	мы встречаем	1	1
321	но только	1	1
322	один раз	1	1
323	xx века	1	1
324	могут быть	1	1
325	в недрах	1	1
326	обратно в	1	1
327	что вместе	1	1
328	указывает на	1	1
329	части романа	1	1
330	свое значение	1	1
331	как некое	1	1
332	в особую	1	1
333	где он	1	1
334	в применении	1	1
335	вы не	1	1
336	как мы	1	1
337	по определению	1	1
338	при его	1	1
339	позицию по	1	1
340	относит к	1	1
341	в ее	2	1
342	и от	1	1
343	в каких	1	1
344	в бесах	9	1
345	и сам	3	1
346	не нравится	1	1
347	за то	1	1
348	раз он	2	1
349	в борьбе	1	1
350	мог бы	3	1
351	во многом	1	1
352	известной мере	1	1
353	по сравнению	1	1
354	но у	1	1
355	в последней	1	1
356	это как	1	1
357	даже не	1	1
358	ними как	1	1
359	в прошлое	1	1
360	случае как	1	1
361	к проблемам	1	1
362	и эту	1	1
363	у достоевского	5	1
364	после того	1	1
365	а также	1	1
366	времени в	2	1
367	часто и	1	1
368	во всех	1	1
369	является ее	1	1
370	как его	1	1
371	говорит он	1	1
372	в форме	1	1
373	в развитии	1	1
374	все время	1	1
375	общем смысле	1	1
376	связь между	1	1
377	нет он	1	1
378	для самого	1	1
379	в литературе	1	1
380	при самом	1	1
381	в двух	1	1
382	и дело	1	1
383	дело с	1	1
384	что даже	1	1
385	становится не	1	1
386	за себя	1	1
387	вопрос об	1	1
388	это же	1	1
389	с одной	1	1
390	и хочу	1	1
391	только на	1	1
392	обстоит дело	1	1
393	не так	2	1
394	для него	3	1
395	и их	1	1
396	в известной	2	1
397	могло бы	1	1
398	слова в	1	1
399	и один	1	1
400	в конце	3	1
401	не для	1	1
402	которая составляет	1	1
403	случайное и	1	1
404	это слова	1	1
405	не из	1	1
406	и вместе	1	1
407	он понял	1	1
408	совершенно ином	1	1
409	как же	2	1
410	перед ним	1	1
411	в россии	1	1
412	говорит о	2	1
413	ничем не	2	1
414	к сожалению	1	1
415	его как	1	1
416	отнюдь не	3	1
417	школы с	1	1
418	но как	1	1
419	я хочу	1	1
420	эти слова	1	1
421	сколько угодно	1	1
422	что именно	1	1
423	в моей	1	1
424	что за	3	1
425	наряду с	1	1
426	применении к	1	1
427	столь широкое	1	1
428	матери и	1	1
429	писатель не	2	1
430	только о	2	1
431	еще раз	2	1
432	его в	2	1
433	в условиях	1	1
434	в основном	3	1
435	и собирает	1	1
436	о его	2	1
437	так ли	1	1
438	я очень	1	1
439	это уже	2	1
440	у э	1	1
441	достоевского не	1	1
442	братьях карамазовых	1	1
443	это часто	1	1
444	он стал	1	1
445	только что	1	1
446	если можно	1	1
447	я в	1	1
448	в стихах	1	1
449	гораздо больше	1	1
450	жизни в	1	1
451	имеет целью	1	1
452	нужно для	1	1
453	совершенно не	1	1
454	в точности	1	1
455	конфликт между	1	1
456	с такой	1	1
457	есть и	1	1
458	который в	2	1
459	об отношении	1	1
460	это понятие	1	1
461	точно так	2	1
