N	2gram	Nazirov_Tr_1	KulturaY
1	т е	1	38
2	и т	1	33
3	в том	2	30
4	и в	18	24
5	потому что	2	23
6	том что	4	21
7	т п	1	18
8	что в	4	17
9	того чтобы	1	17
10	в этом	9	14
11	может быть	7	13
12	все же	5	12
13	таким образом	1	12
14	в его	3	12
15	и не	7	12
16	не в	2	11
17	только в	1	11
18	хотя бы	1	10
19	в самом	2	10
20	не только	8	10
21	прежде всего	4	9
22	самом деле	1	9
23	того что	1	9
24	то что	4	9
25	о том	2	9
26	то же	5	8
27	тем что	2	8
28	уже не	2	8
29	а не	1	8
30	бы в	1	7
31	не может	5	7
32	связи с	1	7
33	вместе с	1	7
34	с помощью	1	7
35	в области	1	7
36	это не	5	7
37	в них	1	7
38	так и	5	7
39	не менее	1	7
40	как бы	7	7
41	все эти	3	6
42	в которой	1	6
43	при этом	3	6
44	все это	4	6
45	но и	4	6
46	именно в	1	6
47	можно было	1	6
48	не случайно	2	6
49	в ней	1	6
50	что он	6	6
51	и с	7	5
52	во всяком	1	5
53	и его	6	5
54	что это	5	5
55	с ним	3	5
56	еще не	4	5
57	но не	1	5
58	в той	1	5
59	между тем	1	5
60	например в	1	5
61	что не	1	5
62	к тому	2	5
63	но уже	1	5
64	всяком случае	1	5
65	xix века	1	5
66	в виду	1	5
67	так сказать	1	5
68	рядом с	1	5
69	с тем	2	5
70	и что	4	5
71	в результате	1	5
72	не просто	2	5
73	есть в	1	4
74	не есть	1	4
75	в русском	2	4
76	в нем	4	4
77	так что	2	4
78	что и	2	4
79	иными словами	1	4
80	как в	3	4
81	в самой	1	4
82	это и	1	4
83	в целом	4	4
84	один из	3	4
85	и потому	1	4
86	русский язык	1	4
87	тем не	1	4
88	что эти	2	4
89	с ними	1	4
90	так же	4	4
91	и на	7	4
92	роль в	1	4
93	с его	2	4
94	того как	1	4
95	в частности	2	4
96	речи в	1	4
97	к себе	1	4
98	тем самым	3	4
99	в данном	2	4
100	в себе	4	3
101	и здесь	2	3
102	в особенности	1	3
103	в связи	1	3
104	а это	1	3
105	этого слова	1	3
106	не было	1	3
107	должна быть	1	3
108	но еще	1	3
109	нуждается в	1	3
110	как это	3	3
111	и он	3	3
112	в одном	2	3
113	смысле этого	1	3
114	в таком	2	3
115	в противовес	1	3
116	он есть	1	3
117	в истории	1	3
118	должно быть	3	3
119	в первом	2	3
120	и даже	4	3
121	под влиянием	2	3
122	той же	1	3
123	в котором	1	3
124	в этой	4	3
125	тому что	1	3
126	и если	1	3
127	несмотря на	5	3
128	представление о	1	3
129	в общем	1	3
130	в духе	1	3
131	ему нужно	1	3
132	что она	2	3
133	на себя	1	3
134	и то	2	3
135	что оно	1	3
136	уже в	3	3
137	в своем	3	3
138	не мог	2	2
139	одним из	1	2
140	любовь к	1	2
141	же время	6	2
142	этого не	1	2
143	тогда как	1	2
144	как и	5	2
145	устной речи	1	2
146	на этот	1	2
147	и все	4	2
148	большое значение	1	2
149	было в	2	2
150	к жизни	5	2
151	это по	1	2
152	он не	2	2
153	на улице	1	2
154	в своей	1	2
155	по себе	1	2
156	а на	1	2
157	социальной жизни	1	2
158	в это	2	2
159	одно из	1	2
160	для нас	1	2
161	но все	2	2
162	с этой	1	2
163	свидетельствует о	1	2
164	вместе со	2	2
165	вопрос о	2	2
166	значение и	1	2
167	но если	1	2
168	никогда не	2	2
169	что с	3	2
170	этом случае	1	2
171	что нужно	1	2
172	в силах	2	2
173	то и	2	2
174	что я	4	2
175	лишь в	1	2
176	в то	5	2
177	именно так	1	2
178	ни в	2	2
179	и еще	1	2
180	ничего не	2	2
181	не имеет	2	2
182	не столько	1	2
183	это было	1	2
184	что все	2	2
185	бы и	2	2
186	только к	2	2
187	не могут	2	2
188	ли это	1	2
189	не раз	1	2
190	но в	6	2
191	я не	4	2
192	когда в	1	2
193	о чем	3	2
194	и есть	1	2
195	и при	1	2
196	и должно	1	2
197	быть в	1	2
198	до конца	2	2
199	заключается в	1	2
200	не является	1	2
201	роли в	1	2
202	если б	2	2
203	о нем	1	2
204	и как	3	2
205	в применении	1	1
206	эта книга	1	1
207	у э	1	1
208	столь широкое	1	1
209	достоевского не	1	1
210	что вместе	1	1
211	в борьбе	1	1
212	и далее	1	1
213	не значит	1	1
214	в форме	1	1
215	матери и	1	1
216	и вместе	1	1
217	в переводе	1	1
218	без конца	1	1
219	и вот	1	1
220	в последней	1	1
221	на деле	1	1
222	по определению	1	1
223	позицию по	1	1
224	исходит из	1	1
225	за себя	1	1
226	имеет целью	1	1
227	но он	1	1
228	и хочу	1	1
229	это чувство	1	1
230	ведь еще	2	1
231	достоевского в	3	1
232	и критики	1	1
233	в литературе	1	1
234	только не	1	1
235	в стихах	1	1
236	ничем не	2	1
237	обратно в	1	1
238	смысл этого	1	1
239	в прошлое	1	1
240	даже не	1	1
241	в братьях	1	1
242	нет в	2	1
243	что когда	1	1
244	в письмах	2	1
245	сколько угодно	1	1
246	это как	1	1
247	в каких	1	1
248	становится не	1	1
249	конфликт между	1	1
250	в точности	1	1
251	после того	1	1
252	это часто	1	1
253	но только	1	1
254	случайное и	1	1
255	и эту	1	1
256	к ее	1	1
257	только о	2	1
258	он стал	1	1
259	имеет своих	1	1
260	так часто	1	1
261	я и	1	1
262	он понял	1	1
263	и теперь	1	1
264	об этом	4	1
265	мы встречаем	1	1
266	где он	1	1
267	бы не	1	1
268	в конце	3	1
269	к проблемам	1	1
270	по сравнению	1	1
271	отношение к	2	1
272	во всех	1	1
273	случае как	1	1
274	нашей эпохи	1	1
275	ними как	1	1
276	что на	1	1
277	слов как	1	1
278	наряду с	1	1
279	которая составляет	1	1
280	нет он	1	1
281	на ту	1	1
282	что именно	1	1
283	xx века	1	1
284	как его	1	1
285	и собирает	1	1
286	как некое	1	1
287	от матфея	1	1
288	эти слова	1	1
289	вместо того	1	1
290	его в	2	1
291	за то	1	1
292	обстоит дело	1	1
293	необходимую меру	1	1
294	в году	9	1
295	же не	1	1
296	на пороге	1	1
297	жизни в	1	1
298	в быту	1	1
299	его как	1	1
300	с совершенно	1	1
301	что ее	1	1
302	автор в	1	1
303	в ее	2	1
304	виду не	1	1
305	например что	1	1
306	совершенно не	1	1
307	для него	3	1
308	не выдерживает	1	1
309	в условиях	1	1
310	конечно в	1	1
311	дело с	1	1
312	и притом	1	1
313	литературных образцов	1	1
314	перед собою	1	1
315	при самом	1	1
316	что даже	1	1
317	должны были	1	1
318	по словам	2	1
319	но как	1	1
320	если можно	1	1
321	но они	2	1
322	как система	1	1
323	является ее	1	1
324	как свой	1	1
325	на все	1	1
326	в россии	1	1
327	вот что	1	1
328	я хочу	1	1
329	что этот	2	1
330	и сам	3	1
331	в бесах	9	1
332	в отличие	2	1
333	канцелярского стиля	1	1
334	относится еще	1	1
335	и дело	1	1
336	или вообще	1	1
337	в дальнейшем	5	1
338	взгляд на	1	1
339	и один	1	1
340	вообще не	1	1
341	как мы	1	1
342	при его	1	1
343	все время	1	1
344	отличие от	2	1
345	случае что	1	1
346	для самого	1	1
347	отнюдь не	3	1
348	очень широкое	1	1
349	совершенно ином	1	1
350	с такими	1	1
351	она все	2	1
352	как он	1	1
353	в чем	1	1
354	своего рода	3	1
355	я в	1	1
356	и от	1	1
357	говорит о	2	1
358	вы не	1	1
359	в двух	1	1
360	этого социального	1	1
361	к сожалению	1	1
362	братьях карамазовых	1	1
363	наших дней	1	1
364	со своей	1	1
365	к ним	1	1
366	это же	1	1
367	писатель не	2	1
368	только что	1	1
369	часто и	1	1
370	любви и	2	1
371	ту же	1	1
372	могло бы	1	1
373	из самых	2	1
374	говорю что	1	1
375	идей и	1	1
376	известной мере	1	1
377	истории по	1	1
378	в недрах	1	1
379	его речи	1	1
380	я очень	1	1
381	рассказом о	1	1
382	одна из	2	1
383	слова в	1	1
384	свое значение	1	1
385	могут быть	1	1
386	в сфере	1	1
387	также что	1	1
388	с одной	1	1
389	время о	1	1
390	в ходе	2	1
391	не для	1	1
392	это слова	1	1
393	ответа на	1	1
394	у достоевского	5	1
395	не так	2	1
396	а из	1	1
397	что за	3	1
398	раз он	2	1
399	для достижения	1	1
400	чтобы установить	1	1
401	еще раз	2	1
402	на этом	1	1
403	части романа	1	1
404	не нравится	1	1
405	школы с	1	1
406	относит к	1	1
407	в развитии	1	1
408	во многом	1	1
409	для чего	1	1
410	столь же	2	1
411	достоевский в	7	1
412	так ли	1	1
413	в особую	1	1
414	в такой	1	1
415	есть и	1	1
416	в известной	2	1
417	не был	2	1
418	но у	1	1
419	а также	1	1
420	в основном	3	1
421	о его	2	1
422	общем смысле	1	1
423	перед ним	1	1
424	вряд ли	2	1
425	не из	1	1
426	с такой	1	1
427	который в	2	1
428	от нее	1	1
429	раз и	2	1
430	и их	1	1
431	один раз	1	1
432	говорит он	1	1
433	точно так	2	1
434	лишь на	1	1
435	это уже	2	1
436	как будто	3	1
437	только на	1	1
438	в моей	1	1
439	нужно для	1	1
440	что ему	1	1
441	перед нами	2	1
442	как же	2	1
443	во французской	1	1
444	это понятие	1	1
445	указывает на	1	1
446	вопрос об	1	1
447	об отношении	1	1
448	к маркса	1	1
449	из своих	2	1
450	гораздо больше	1	1
451	к одному	1	1
452	связь между	1	1
453	и по	1	1
454	мог бы	3	1
455	я вам	1	1
456	ввел в	1	1
457	применении к	1	1
458	как говорит	2	1
459	но это	4	1
460	времени в	2	1
461	к своей	1	1
