N	2gram	Bakhtin_Pr_3	Vladivir
1	и в	34	30
2	то что	11	20
3	в этом	16	20
4	у него	4	19
5	в том	3	18
6	и не	29	18
7	и с	15	14
8	в конце	5	13
9	что он	23	13
10	что в	7	12
11	не только	10	12
12	том что	3	12
13	а в	5	11
14	в его	22	11
15	как мы	7	11
16	сказать что	2	11
17	и вообще	2	10
18	не было	2	10
19	и даже	7	10
20	все же	7	9
21	не может	19	9
22	не в	9	9
23	потому что	12	9
24	для него	13	9
25	в то	12	9
26	было бы	2	9
27	не мог	5	8
28	в письме	1	8
29	связи с	1	8
30	что же	8	8
31	вместе с	4	8
32	но и	12	8
33	но в	16	8
34	в своем	2	8
35	в эти	2	7
36	не менее	3	7
37	и все	19	7
38	точки зрения	8	7
39	то есть	1	7
40	а не	9	7
41	никогда не	8	7
42	может быть	19	7
43	которую он	1	7
44	до конца	3	7
45	ни в	4	7
46	в себе	6	6
47	во всяком	5	6
48	жизни и	3	6
49	еще и	1	6
50	в москве	1	6
51	и к	12	6
52	прежде всего	15	6
53	и его	16	6
54	всяком случае	5	6
55	он был	1	6
56	хотя и	3	6
57	тем не	2	6
58	только в	6	6
59	о чем	2	6
60	об этом	1	6
61	также и	1	6
62	все эти	4	5
63	это мы	1	5
64	из этого	1	5
65	как и	18	5
66	того же	2	5
67	к концу	3	5
68	при этом	4	5
69	для себя	6	5
70	так и	6	5
71	с ним	8	5
72	в своей	3	5
73	по себе	3	5
74	тот же	2	5
75	того что	5	5
76	в дальнейшем	1	5
77	так что	5	5
78	с этим	2	5
79	в котором	3	5
80	и что	5	5
81	то в	2	5
82	же касается	1	5
83	но что	1	5
84	все это	16	5
85	в основном	1	5
86	и то	3	5
87	так как	4	5
88	он уже	3	5
89	как бы	27	5
90	в которой	2	4
91	на его	4	4
92	и наконец	5	4
93	можно сказать	1	4
94	так же	8	4
95	ко всему	1	4
96	здесь не	1	4
97	крайней мере	3	4
98	вовсе не	11	4
99	что это	5	4
100	в нем	19	4
101	и он	2	4
102	по разным	1	4
103	его в	4	4
104	совсем не	3	4
105	с этой	2	4
106	отношение к	6	4
107	в начале	4	4
108	то же	14	4
109	для меня	1	4
110	в целом	5	4
111	что его	3	4
112	мы должны	5	4
113	и о	1	4
114	с которыми	2	4
115	той же	2	4
116	и мы	1	4
117	то это	1	4
118	это было	3	4
119	него в	1	4
120	в этой	1	4
121	в этих	1	4
