N	2gram	Vygotskiy__2	KulturaY
1	и т	10	54
2	т п	8	41
3	точки зрения	17	23
4	и в	32	23
5	в том	37	22
6	не только	12	17
7	с точки	10	16
8	в этом	13	16
9	было бы	11	16
10	самом деле	16	14
11	в области	1	14
12	может быть	18	14
13	что в	20	13
14	в самом	12	13
15	не менее	8	12
16	потому что	21	12
17	для того	13	12
18	того чтобы	14	11
19	того что	8	11
20	в его	2	11
21	а не	7	11
22	можно было	7	11
23	том что	21	11
24	и не	10	10
25	еще не	2	9
26	прежде всего	1	9
27	таким образом	21	9
28	хотя бы	3	9
29	тем не	4	9
30	так как	12	9
31	т д	2	8
32	как на	5	8
33	зависимости от	1	8
34	сих пор	5	8
35	до сих	5	8
36	уже не	1	8
37	в виду	3	8
38	если бы	6	8
39	все эти	7	7
40	как это	4	7
41	те же	6	7
42	того как	4	7
43	сказать что	7	7
44	должно быть	1	7
45	в языке	4	7
46	в зависимости	1	7
47	и что	22	7
48	в нашем	1	7
49	с другой	3	7
50	если мы	12	7
51	в данном	4	7
52	не может	17	6
53	при этом	13	6
54	так и	3	6
55	связи с	1	6
56	после того	2	6
57	с помощью	1	6
58	по себе	12	6
59	в их	3	6
60	с тем	11	6
61	в силу	1	6
62	в общем	3	6
63	то же	13	6
64	тот же	6	6
65	только в	7	6
66	ничего не	4	6
67	для этого	3	6
68	и тем	4	6
69	могут быть	4	6
70	что и	17	6
71	о том	6	6
72	что он	13	6
73	не значит	2	5
74	все же	4	5
75	в связи	1	5
76	вовсе не	2	5
77	не в	8	5
78	от того	4	5
79	а в	4	5
80	на которых	2	5
81	независимо от	1	5
82	что же	3	5
83	и должно	1	5
84	совершенно не	4	5
85	не могут	3	5
86	как и	10	5
87	во внимание	2	5
88	как мы	1	5
89	из этих	1	5
90	в чем	4	5
91	тем что	9	5
92	в первом	1	5
93	далеко не	5	5
94	в поэзии	3	5
95	также и	2	5
96	тем более	2	5
97	при чем	2	5
98	что она	16	5
99	как бы	6	5
100	но это	2	5
101	для нас	2	4
102	данном случае	4	4
103	только как	3	4
104	в целом	4	4
105	того же	2	4
106	мы говорим	1	4
107	до тех	1	4
108	для нашей	1	4
109	только тогда	1	4
110	учения о	2	4
111	не было	2	4
112	что не	3	4
113	же мы	3	4
114	том случае	4	4
115	тем самым	1	4
116	в сущности	7	4
117	в своей	3	4
118	как раз	5	4
119	целый ряд	6	4
