N	2gram	Vinokur_St_3	Myslijsy
1	потому что	5	46
2	то есть	2	34
3	в том	20	32
4	и в	25	30
5	может быть	19	28
6	то же	5	23
7	только в	6	21
8	не только	12	21
9	для нас	1	20
10	но и	9	19
11	того что	5	18
12	то что	12	18
13	том что	15	18
14	что в	19	17
15	по себе	1	16
16	и не	10	15
17	не в	6	15
18	а не	5	15
19	таким образом	10	14
20	что и	1	13
21	так как	3	13
22	а в	6	12
23	вместе с	2	12
24	если бы	4	12
25	этого слова	2	11
26	так и	5	11
27	как и	4	10
28	в то	7	10
29	как в	6	10
30	в этом	24	10
31	и что	3	10
32	только тогда	2	9
33	в нем	1	9
34	мы не	2	9
35	для него	3	9
36	из этих	6	9
37	тогда когда	2	9
38	между тем	6	9
39	было бы	7	9
40	только что	2	8
41	что не	2	8
42	от того	2	8
43	в самом	2	8
44	в ней	4	8
45	и то	1	8
46	что мы	3	8
47	вовсе не	2	7
48	с тем	4	7
49	но не	2	7
50	смысле этого	1	7
51	есть не	1	7
52	к тому	2	7
53	так что	11	7
54	как мы	2	7
55	тем что	19	7
56	в языке	8	7
57	слова в	1	7
58	с одной	2	7
59	с другой	5	7
60	не может	7	6
61	а потому	2	6
62	те же	1	6
63	с ним	1	6
64	например в	4	6
65	не имеет	2	6
66	то и	2	6
67	уже не	3	6
68	то это	1	6
69	между собою	2	6
70	с этим	7	6
71	что он	19	6
72	из них	1	6
73	но это	4	6
74	еще не	2	5
75	же время	3	5
76	как на	6	5
77	крайней мере	4	5
78	думать что	1	5
79	не менее	2	5
80	в каком	4	5
81	независимо от	5	5
82	что я	3	5
83	одно из	2	5
84	по тому	2	5
85	и т	8	5
86	к ней	4	5
87	уже в	3	5
88	сказать что	4	5
89	должно быть	1	5
90	по которому	1	5
91	очевидно что	1	5
92	тому как	1	5
93	в них	5	5
94	сам по	1	5
95	и тем	4	5
96	по крайней	4	5
97	и как	1	5
98	в своем	1	5
99	форма в	1	4
100	от своих	1	4
101	и его	3	4
102	на это	2	4
103	по мере	1	4
104	не к	1	4
105	это слово	3	4
106	не было	4	4
107	этот образ	2	4
108	что это	16	4
109	бы не	1	4
110	в смысле	4	4
111	если не	1	4
112	тем же	1	4
113	не обнаруживает	1	4
114	мы видели	1	4
115	то время	4	4
116	что для	3	4
117	в его	12	4
118	и при	1	4
119	до того	1	4
120	относится к	4	4
121	не все	1	4
122	для того	2	4
123	один из	2	4
124	а и	1	4
125	другой стороны	5	4
126	в котором	5	4
127	об отношении	1	4
128	что именно	2	4
129	того как	1	4
130	себя и	2	4
131	он не	5	4
132	все это	8	4
133	в каждой	2	4
134	тем более	3	4
135	была бы	4	4
136	одной и	1	4
137	и это	5	4
138	слово в	2	4
139	все что	1	4
140	и по	2	4
141	что все	3	3
142	в которой	4	3
143	как слово	1	3
144	в словах	3	3
145	не знает	1	3
146	связь с	4	3
147	в одно	1	3
148	говорить о	3	3
149	можно сказать	4	3
150	место в	6	3
151	и оно	1	3
152	или в	2	3
153	так же	1	3
154	для себя	1	3
155	т д	2	3
156	смотреть как	1	3
157	и все	1	3
158	есть в	2	3
159	в произведении	1	3
160	к нему	4	3
161	сих пор	2	3
162	из двух	1	3
163	я и	3	3
164	здесь как	1	3
165	и вообще	1	3
166	там где	1	3
167	до сих	2	3
168	того чтобы	1	3
169	на него	1	3
170	его в	1	3
171	ответ на	5	3
172	не можем	1	3
173	в образе	1	3
174	этого не	1	3
175	в начале	4	3
176	тем и	1	3
177	в целом	4	3
178	не говоря	1	3
179	в чем	4	3
180	свою очередь	1	3
181	в первом	1	3
182	том смысле	2	3
183	тем не	2	3
184	в последнем	2	3
185	заметить что	2	3
186	или менее	1	3
187	это было	8	3
188	и может	2	3
189	том как	1	3
190	со стороны	3	3
191	образом в	1	3
192	более или	1	3
193	друг друга	1	3
194	прежде всего	10	3
195	а к	1	3
196	могут быть	2	3
197	именно в	1	3
198	тому что	3	3
199	и на	6	3
200	одной стороны	3	3
201	такое же	2	3
202	нельзя сказать	3	3
203	здесь только	2	3
204	каждой из	1	3
205	к этому	3	3
206	что она	1	3
207	то к	1	3
208	в каждом	4	3
209	и тогда	2	3
210	слова с	1	3
211	как бы	6	3
212	в свою	2	3
213	что по	3	2
214	внутреннее единство	1	2
215	при создании	1	2
216	когда мы	1	2
217	на его	4	2
218	все же	4	2
219	в форме	2	2
220	бы быть	1	2
221	бы в	1	2
222	в свое	1	2
223	и наконец	3	2
224	в собственном	1	2
225	о том	8	2
226	с нею	1	2
227	жизни и	1	2
228	точки зрения	7	2
229	от этого	1	2
230	его с	1	2
231	что они	2	2
232	в разных	1	2
233	целый ряд	1	2
234	показывает что	3	2
235	и внутреннюю	1	2
236	т п	6	2
237	связи с	3	2
238	несмотря на	3	2
239	вопрос об	1	2
240	и тот	2	2
241	только при	1	2
242	на то	5	2
243	то он	2	2
244	в виде	3	2
245	указание на	1	2
246	в какой	3	2
247	даже в	1	2
248	это в	4	2
249	не были	1	2
250	человек не	1	2
251	в системе	3	2
252	в своей	4	2
253	не дает	1	2
254	так в	1	2
255	разницу между	1	2
256	и значением	1	2
257	в их	3	2
258	с каким	1	2
259	в одном	1	2
260	и с	4	2
261	эти слова	1	2
262	его к	2	2
263	я думаю	2	2
264	но все	2	2
265	что же	1	2
266	в которых	2	2
267	одной из	2	2
268	а тем	1	2
269	отражается в	1	2
270	в ее	1	2
271	с этой	3	2
272	отношение к	4	2
273	с общим	1	2
274	иметь в	1	2
275	к слову	2	2
276	быть не	2	2
277	что ни	1	2
