N	3gram	Propp_Isto_6	Psycholo
1	в том что	5	17
2	для того чтобы	1	13
3	не может быть	3	8
4	на то что	1	6
5	совершенно ясно что	1	6
6	до сих пор	4	5
7	о том что	4	4
8	так же как	1	4
9	можно было бы	2	4
10	тем не менее	1	4
11	в данном случае	3	4
12	точно так же	2	3
13	таким образом и	2	3
14	что и в	2	3
15	с тем что	1	3
16	в то время	3	3
17	несмотря на все	1	3
18	том что она	1	3
19	том что он	1	3
20	надо сказать что	1	2
21	подобно тому как	1	2
22	может быть дано	1	2
23	это значит что	1	2
24	том что в	2	2
25	как только мы	1	2
26	как и в	2	2
27	и в том	1	2
28	с другой стороны	8	2
29	этой точки зрения	1	2
30	и т д	8	2
31	и то что	1	2
32	и когда он	1	2
33	таким образом в	1	2
34	и не может	1	2
35	только потому что	1	2
36	то время как	3	2
37	на этот вопрос	1	2
38	так как в	1	2
39	и те же	1	2
40	но так как	3	2
41	во всяком случае	2	2
42	это то что	1	2
43	с одной стороны	7	1
44	мы находим в	1	1
45	том смысле что	1	1
46	заметить что именно	1	1
47	не похожи на	1	1
48	не потому что	1	1
49	в таком случае	1	1
50	о том как	3	1
51	и сейчас же	1	1
52	друг с другом	1	1
53	здесь мы имеем	4	1
54	кроме того что	1	1
55	тем что в	1	1
56	т д мы	1	1
57	а с другой	1	1
58	с этой точки	1	1
59	к выводу что	1	1
60	но еще не	1	1
61	от того что	1	1
62	мы видим и	1	1
63	но и на	1	1
64	он ссылается на	1	1
65	и тем самым	1	1
66	в достаточной степени	1	1
67	потому что с	1	1
68	то это значит	1	1
69	же роль что	1	1
70	что все эти	1	1
71	больше и больше	2	1
72	того или другого	1	1
73	в этом случае	6	1
74	или иное животное	1	1
75	так как он	2	1
76	можно сказать что	1	1
77	же как и	1	1
78	говорит он что	1	1
79	и то же	1	1
80	ту же роль	1	1
81	за тридевять земель	3	1
82	на то место	1	1
83	в зависимости от	1	1
84	быть дано только	1	1
85	в том смысле	1	1
86	не что иное	1	1
87	есть вместе с	1	1
88	и тем не	1	1
89	мы можем предположить	1	1
90	более или менее	1	1
91	не значит что	1	1
92	все больше и	2	1
93	с другом и	1	1
94	но в основе	1	1
95	мы имеем в	4	1
96	только то что	2	1
97	что иное как	1	1
98	то или другое	1	1
99	по существу и	1	1
100	вместе с тем	3	1
101	есть не что	1	1
102	в свое время	1	1
103	и при помощи	1	1
104	но при этом	1	1
105	еще не вполне	1	1
106	по аналогии с	1	1
107	то или иное	1	1
108	при этом он	1	1
109	все же не	1	1
110	из его основных	1	1
111	но и в	2	1
112	после того как	2	1
113	ссылается на то	1	1
114	потому что он	2	1
115	мы можем обнаружить	1	1
116	новые и новые	1	1
117	одно и то	1	1
118	в противоречие с	1	1
