N	2gram	Savitsky_E_1	ViktorSh
1	и в	37	2
2	том что	6	2
3	в том	11	2
4	и только	3	1
5	тем более	4	1
6	которые они	2	1
7	сказать чтобы	1	1
8	хотя бы	15	1
9	и не	14	1
10	и его	1	1
11	потому что	3	1
12	даже не	1	1
13	более чем	2	1
14	сводится к	1	1
15	и то	2	1
16	к созданию	1	1
17	жизни которое	1	1
18	от других	1	1
19	именно в	4	1
20	главным образом	2	1
21	по своим	3	1
22	в их	11	1
23	как же	2	1
24	дело в	3	1
25	техники и	4	1
26	говорили в	1	1
27	с большой	2	1
28	в частности	5	1
29	столь же	5	1
30	образом из	1	1
31	время в	3	1
32	же все	1	1
33	в которых	3	1
34	в значительной	2	1
35	в самом	4	1
36	для них	2	1
37	только в	9	1
38	то же	15	1
39	более к	2	1
40	так как	7	1
41	этому и	1	1
42	далеко не	2	1
43	но это	1	1
44	в этом	12	1
45	имеется в	1	1
46	чем больше	2	1
47	значительной степени	1	1
48	отказались от	1	1
49	гораздо более	1	1
50	том же	1	1
