N	2gram	Tiupa_Narr_1	Psycholo
1	то что	11	44
2	и в	19	33
3	в этом	17	28
4	как бы	4	25
5	все время	1	24
6	потому что	1	24
7	может быть	25	22
8	том что	14	22
9	что в	3	21
10	в том	18	21
11	о том	6	20
12	что он	6	20
13	как это	6	14
14	и не	20	13
15	таким образом	1	13
16	так же	2	13
17	что это	3	13
18	то есть	19	13
19	сказать что	4	13
20	и все	2	12
21	все то	2	12
22	к тому	7	12
23	в самом	1	12
24	самом деле	2	12
25	было бы	4	12
26	он не	3	11
27	что все	1	11
28	не может	10	10
29	если бы	1	10
30	в его	9	10
31	как раз	2	9
32	по себе	5	9
33	то же	4	9
34	в этой	5	9
35	в рассказе	4	8
36	как будто	3	8
37	в конце	1	8
38	для нас	1	7
39	и только	2	7
40	в нем	4	7
41	когда он	3	7
42	не только	32	7
43	в своем	2	7
44	все эти	2	6
45	в себе	8	6
46	когда мы	2	6
47	но он	1	6
48	что они	3	6
49	точки зрения	10	6
50	у него	4	6
51	на самом	1	6
52	это не	2	6
53	всякий раз	1	6
54	в сущности	3	6
55	а не	12	6
56	в ней	3	6
57	в самой	1	6
58	перед нами	4	6
59	что мы	2	6
60	же самое	1	6
61	и совершенно	1	5
62	все же	7	5
63	как и	7	5
64	вовсе не	1	5
65	связь с	1	5
66	с ним	1	5
67	в какой	2	5
68	мы не	1	5
69	о смерти	1	5
70	и на	3	5
71	о ее	1	5
72	и его	5	5
73	в целом	1	5
74	мы можем	1	5
75	это и	3	5
76	и может	1	5
77	мы будем	1	5
78	мы уже	1	5
79	никогда не	3	5
80	и как	5	5
81	исходя из	2	4
82	жизни и	3	4
83	говорит о	2	4
84	в двух	2	4
85	мы узнаем	1	4
86	хронологической последовательности	1	4
87	никто не	1	4
88	рассказа как	1	4
89	друг с	1	4
90	об этом	1	4
91	а в	11	4
92	с совершенно	1	4
93	с этой	1	4
94	с другом	1	4
95	совершенно не	2	4
96	того что	1	4
97	в таком	2	4
98	и уже	1	4
99	как мы	3	4
100	у нас	1	4
101	что не	4	4
102	что у	2	4
103	не то	2	4
104	только в	4	4
105	это было	1	4
106	по поводу	1	4
107	из них	3	4
108	одна из	3	4
109	не будет	3	4
110	о нем	4	4
111	с точки	2	4
112	на него	3	4
113	в частности	14	4
114	себя в	5	4
115	и есть	1	4
116	первый раз	1	4
117	том чтобы	1	4
118	можно было	2	4
119	какой бы	1	3
120	и здесь	1	3
121	говорить о	2	3
122	материала в	1	3
123	это то	1	3
124	для рассказа	1	3
125	от этого	1	3
126	и для	2	3
127	так и	9	3
128	этого слова	2	3
129	не было	2	3
130	вслед за	4	3
131	узнает о	1	3
132	сих пор	1	3
133	видит в	1	3
134	тем самым	6	3
135	рассказа в	1	3
136	та же	2	3
137	тому чтобы	1	3
138	и он	3	3
139	ли это	1	3
140	в то	3	3
141	его в	2	3
142	в драме	1	3
143	дело с	2	3
144	но не	5	3
145	здесь мы	1	3
146	например в	2	3
147	здесь в	1	3
148	сами по	2	3
149	в первый	1	3
150	которое превращает	1	3
151	но и	23	3
152	из которых	4	3
153	что этот	1	3
154	до сих	1	3
155	от начала	1	3
156	да и	4	3
157	идет о	2	3
158	как в	7	3
159	в уста	1	3
160	с ее	3	3
161	в той	6	3
162	что если	1	3
163	событий в	2	3
164	события в	2	3
165	тот же	1	3
166	и сейчас	2	3
167	ни в	3	3
168	тому же	5	3
169	тем что	3	3
170	в основе	5	3
171	одной стороны	7	3
172	еще раз	1	3
173	из нее	1	3
174	же как	3	3
175	что именно	2	3
176	с одной	7	3
177	во всей	2	3
178	в мире	9	3
179	она не	2	3
180	на этом	1	3
181	далеко не	5	3
182	их в	1	3
183	обратиться к	1	3
184	он видит	1	3
185	и за	1	3
186	и до	2	3
187	несет в	1	3
188	в которых	1	3
