N	3gram	Tiupa_Hudo_1	Mirosoze
1	не может быть	3	8
2	для того чтобы	2	4
3	что иное как	1	3
4	к тому что	2	3
5	так же как	1	3
6	это и есть	1	3
7	есть не что	1	3
8	не что иное	1	3
9	подобно тому как	1	2
10	может быть назван	1	2
11	с самим собою	1	2
12	может быть и	2	2
13	в каждом человеке	1	2
14	в отношении к	1	2
15	о том что	1	2
16	по отношению к	9	2
17	как и в	1	2
18	никогда не бывает	1	2
19	в том что	7	2
20	добро и зло	1	2
21	мы видим в	1	1
22	ивана карамазова в	1	1
23	том что он	1	1
24	сойти с ума	1	1
25	так и не	4	1
26	с точки зрения	3	1
27	в этом мире	2	1
28	для себя и	1	1
29	преступлении и наказании	1	1
30	а также в	1	1
31	что он не	1	1
32	с ним как	1	1
33	он обращен к	1	1
34	в той мере	1	1
35	в преступлении и	1	1
36	ибо и в	1	1
37	который может быть	1	1
38	в значительной степени	1	1
39	если бы для	1	1
40	но в действительности	1	1
41	знает личности как	1	1
42	той мере в	1	1
43	это ведет к	1	1
44	во втором случае	1	1
45	и в этой	1	1
46	может быть названо	2	1
47	мере в какой	1	1
48	не сама по	1	1
49	по ту сторону	1	1
50	как бы не	1	1
51	лишь для того	1	1
52	не знает личности	1	1
53	на наших глазах	2	1
54	та или иная	1	1
55	но он не	2	1
56	с самим собой	1	1
57	той или иной	4	1
58	у нее нет	1	1
59	сама по себе	2	1
60	в этом втором	1	1
61	именно потому что	1	1
62	по своей природе	2	1
