N	3gram	Berdyaev_M_1	Formalny
1	не может быть	17	10
2	и т п	1	9
3	с тем что	3	5
4	в самом деле	1	5
5	в первый период	1	5
6	во всяком случае	1	5
7	не могут быть	2	4
8	вместе с тем	5	4
9	в высшей степени	2	4
10	быть и речи	1	3
11	может быть и	1	3
12	и не может	2	3
13	в зависимости от	1	3
14	в том смысле	2	3
15	в значительной степени	1	3
16	для того чтобы	2	3
17	но и в	4	3
18	не в том	1	3
19	том смысле что	1	2
20	в том случае	1	2
21	так как они	1	2
22	и в этой	4	2
23	в отличие от	1	2
24	в том что	1	2
25	смысле что он	1	2
26	между этими двумя	1	2
27	в конце концов	2	2
28	прежде всего в	2	2
29	к тому чтобы	2	2
30	и в конце	2	1
31	тем что в	1	1
32	тем что он	2	1
33	потому что не	1	1
34	до сих пор	2	1
35	что и в	1	1
36	она не может	1	1
37	ее не в	1	1
38	может быть что	1	1
39	важное место в	1	1
40	что он не	2	1
41	оно не может	1	1
42	том случае если	1	1
43	но и с	1	1
44	нельзя было бы	1	1
45	он уже не	2	1
46	лишь в том	1	1
47	том смысле в	1	1
48	в ней все	1	1
49	смысле в каком	2	1
50	не что иное	1	1
51	но он не	2	1
52	не было бы	5	1
53	первый период его	1	1
54	занимает очень важное	1	1
55	мы имеем в	1	1
56	но оно не	1	1
57	очень существенное в	1	1
58	что иное как	1	1
59	одного к другому	1	1
60	отрывается от всякого	1	1
61	это и есть	4	1
62	от нее не	1	1
63	не может допустить	1	1
64	не перестав быть	1	1
65	он не может	2	1
66	должны были быть	1	1
67	а не в	4	1
68	имеем в виду	1	1
69	во всех этих	1	1
70	он был в	1	1
71	все более и	1	1
72	как бы не	1	1
73	очень важное место	1	1
74	не ведет к	1	1
75	что в основе	1	1
76	а вовсе не	1	1
77	от одного к	1	1
78	более и более	1	1
79	от нее и	1	1
80	что они не	1	1
