N	2gram	Tiupa_Disk_1	formyVre
1	и в	16	46
2	в этом	15	22
3	прежде всего	11	14
4	и его	2	12
5	во всех	5	11
6	только в	7	11
7	не только	28	11
8	точки зрения	3	10
9	то есть	20	10
10	в том	23	10
11	во время	1	10
12	но в	8	10
13	как бы	5	10
14	не в	7	9
15	вместе с	1	9
16	но и	14	9
17	и не	11	9
18	в связи	1	8
19	как и	16	8
20	связи с	4	8
21	потому что	4	8
22	то же	7	8
23	в его	7	8
24	с точки	1	8
25	в основном	1	8
26	из них	3	8
27	так и	8	7
28	в одном	2	7
29	то что	5	7
30	в них	4	7
31	всех этих	1	7
32	так сказать	2	7
33	и на	5	7
34	картину мира	1	7
35	времени в	2	7
36	может быть	17	7
37	все же	3	6
38	еще не	14	6
39	при этом	13	6
40	и все	2	6
41	и во	2	6
42	здесь в	2	6
43	те же	1	6
44	никогда не	2	6
45	и времени	1	6
46	как мы	2	6
47	в основе	7	6
48	в особенности	4	6
49	человека в	2	6
50	в пределах	2	5
51	но не	11	5
52	что в	4	5
53	в смысле	1	5
54	в то	3	5
55	с этим	3	5
56	и др	2	5
57	в нем	9	5
58	он не	1	5
59	громадное значение	1	5
60	в частности	9	5
61	этих форм	1	5
62	в своем	6	5
63	в себе	7	4
64	же время	4	4
65	жизни в	2	4
66	что они	1	4
67	в котором	5	4
68	и их	1	4
69	отнюдь не	8	4
70	и было	2	4
71	с этой	1	4
72	отношения к	2	4
73	как в	10	4
74	из этих	1	4
75	в истории	4	4
76	в эпоху	5	4
77	и он	2	4
78	в мире	1	4
79	также и	3	4
80	в ряду	2	4
81	о том	8	4
82	а не	22	4
83	к себе	2	4
84	уже в	2	4
85	том что	19	4
86	в форме	2	3
87	в другом	2	3
88	таким образом	3	3
89	в прошлом	1	3
90	за счет	1	3
91	большинстве случаев	1	3
92	не было	7	3
93	на границе	1	3
94	точка зрения	2	3
95	как можно	1	3
96	в большинстве	1	3
97	с помощью	1	3
98	и другие	1	3
99	в их	5	3
100	а в	5	3
101	на протяжении	2	3
102	отношение к	4	3
103	для него	4	3
104	того что	3	3
105	нет и	1	3
106	к тому	5	3
107	что и	3	3
108	и даже	3	3
109	в этих	1	3
110	и прежде	1	3
111	в качестве	34	3
112	что на	1	3
113	не на	1	3
114	новое и	1	3
115	что было	1	3
116	не является	4	3
117	но эти	1	3
118	имеет место	3	3
119	том как	1	3
120	тем что	3	3
121	хотя и	2	3
122	и художественного	1	3
123	о чем	2	3
124	уже не	4	3
125	ему в	2	3
126	не могли	1	3
127	в виду	2	3
128	формы для	1	3
129	отчасти и	1	3
130	слова и	1	3
131	как уже	3	3
132	себя и	1	3
133	роль в	7	3
134	том числе	2	3
135	тем более	1	3
136	того же	3	3
137	а также	8	3
138	всего в	1	3
139	целый ряд	2	3
140	в которых	4	3
141	к этому	2	3
142	что он	4	3
143	мира в	3	3
144	и как	6	3
145	же самое	2	3
146	и по	2	3
147	каждый из	1	2
148	литературы в	2	2
149	они были	1	2
150	имеет громадное	1	2
151	не знает	1	2
152	во всяком	2	2
153	в литературу	2	2
154	говорить о	1	2
155	можно сказать	5	2
156	от этого	1	2
157	не может	9	2
158	здесь не	1	2
