N	2gram	Vinokur_St_1	FransuaR
1	и в	44	41
2	то есть	2	20
3	таким образом	7	19
4	в этом	21	15
5	как и	9	14
6	и все	2	14
7	все эти	5	13
8	то же	5	13
9	в этой	11	13
10	в его	9	12
11	в себе	2	11
12	в том	36	11
13	как мы	1	11
14	прежде всего	7	11
15	никто не	4	10
16	так и	9	10
17	в то	9	10
18	все это	5	10
19	же время	4	9
20	не в	12	9
21	что в	30	9
22	но и	10	9
23	и его	8	9
24	в качестве	4	9
25	в своем	2	9
26	в конце	3	8
27	то что	18	8
28	и от	1	8
29	но в	10	8
30	по существу	2	8
31	и не	16	7
32	вовсе не	19	7
33	в нем	5	7
34	в эпоху	2	7
35	в них	1	7
36	как бы	4	7
37	есть в	2	6
38	у него	2	6
39	для него	6	6
40	это не	8	6
41	ни в	3	6
42	только в	10	6
43	о том	17	6
44	и до	1	6
45	так же	5	5
46	и для	3	5
47	точки зрения	11	5
48	к нему	2	5
49	а в	17	5
50	того как	1	5
51	вместе с	1	5
52	потому что	6	5
53	и к	1	5
54	как в	13	5
55	в плане	1	5
56	что и	6	5
57	уже в	2	5
58	и у	2	5
59	в ней	3	5
60	к этому	1	5
61	и это	2	5
62	не только	18	5
63	и с	3	4
64	конце концов	1	4
65	но он	2	4
66	целый ряд	2	4
67	после того	1	4
68	что это	4	4
69	ничего не	2	4
70	но все	4	4
71	хотя и	1	4
72	место в	1	4
73	в сущности	2	4
74	одна из	1	4
75	в одну	1	4
76	и на	1	4
77	он не	2	4
78	том числе	2	4
79	одном из	1	4
80	как я	1	4
81	было бы	17	4
82	в виду	1	4
83	может быть	15	4
84	том что	29	4
85	в ряде	1	3
86	в форме	1	3
87	о нем	1	3
88	очень часто	3	3
89	жизни и	5	3
90	от этого	2	3
91	во время	3	3
92	не может	8	3
93	при этом	2	3
94	не должно	1	3
95	и их	2	3
96	не было	4	3
97	кроме того	1	3
98	что у	4	3
99	связанные с	3	3
100	это в	4	3
101	и другие	1	3
102	в своей	6	3
103	путь в	1	3
104	во всех	8	3
105	в руках	1	3
106	и те	2	3
107	не на	1	3
108	проявляется в	1	3
109	в одном	1	3
110	в это	1	3
111	его в	2	3
112	за то	3	3
113	совсем не	2	3
114	в свете	1	3
115	все его	1	3
116	тем самым	2	3
117	по этому	3	3
118	в той	6	3
119	было написано	1	3
120	распространены в	1	3
121	например в	8	3
122	оказывается что	1	3
123	которым он	1	3
124	в отношении	9	3
125	и потому	2	3
126	он был	3	3
127	тем что	5	3
128	на них	1	3
129	той же	5	3
130	это была	1	3
131	и есть	1	3
132	так как	5	3
133	но именно	2	3
134	такой же	5	3
135	несмотря на	2	3
136	с точки	8	3
137	я не	7	3
138	того же	3	3
139	не имеет	4	3
140	не подлежит	1	3
141	что он	10	3
142	для этой	1	3
143	из них	8	3
144	можно было	13	3
145	не знает	2	3
146	как о	2	3
147	и по	5	3
148	но это	6	3
149	в которой	4	2
150	без труда	1	2
151	отсюда и	1	2
152	места в	2	2
153	бы в	1	2
154	еще не	3	2
155	и вот	1	2
156	в свое	2	2
157	во всяком	6	2
158	бы оно	1	2
159	оно не	1	2
160	говорит что	3	2
161	или в	1	2
162	о котором	2	2
163	на том	1	2
164	в разных	1	2
165	отношению к	3	2
166	числе и	2	2
167	свое время	2	2
168	и так	3	2
169	как нечто	1	2
170	и во	2	2
171	мы не	2	2
172	а на	3	2
173	свое дело	1	2
174	но их	1	2
175	которой он	1	2
176	со всеми	2	2
177	свидетельствует о	2	2
178	явление в	1	2
179	и обратно	1	2
180	том и	1	2
181	одной из	1	2
182	время в	1	2
183	и самого	1	2
184	отношение к	2	2
185	того что	9	2
186	во всей	1	2
187	здесь нет	1	2
188	с этим	3	2
189	на самом	6	2
190	у них	1	2
191	к тому	1	2
192	и всем	1	2
193	еще более	4	2
194	и то	5	2
195	никогда не	5	2
196	значительной степени	1	2
197	за что	4	2
198	и других	1	2
199	в этих	2	2
200	из которых	1	2
201	по отношению	3	2
202	дело не	4	2
203	на которой	2	2
204	никому не	1	2
205	связано с	1	2
206	тот же	1	2
207	в одной	1	2
208	как он	1	2
209	в чем	3	2
210	в течение	1	2
211	дело в	6	2
212	а только	1	2
213	во второй	9	2
214	них и	1	2
215	ренессанса и	1	2
216	мы в	1	2
217	том как	4	2
218	также и	9	2
219	перед нами	1	2
220	что значит	1	2
221	это было	1	2
222	что все	2	2
223	уже не	1	2
224	это прежде	2	2
225	нужно сказать	5	2
226	и др	1	2
227	нет ни	2	2
228	именно в	6	2
229	раз я	2	2
230	этом отношении	7	2
231	этой традиции	1	2
232	нас не	1	2
233	здесь и	1	2
234	в процессе	1	2
235	до конца	1	2
236	в результате	3	2
237	не просто	1	2
238	далеко не	1	2
239	их в	2	2
240	с его	1	2
241	по адресу	1	2
242	с самого	1	2
243	но без	1	2
244	верхом и	1	2
245	правда не	1	2
246	а также	2	2
247	в области	14	2
248	а не	16	2
249	своего рода	3	2
250	в которых	5	2
251	должен быть	3	2
252	мы имеем	2	2
253	в первой	12	2
254	в данном	14	2
255	что по	1	1
256	и из	1	1
257	не могла	2	1
258	эта книга	2	1
259	показывает как	1	1
260	по тем	1	1
261	и там	1	1
262	эти особенности	1	1
263	с целью	1	1
264	с которыми	2	1
265	все же	8	1
266	ведь в	1	1
267	с полной	1	1
268	в частности	4	1
269	данном случае	6	1
270	в другом	3	1
271	чтобы найти	1	1
272	в одно	1	1
273	же это	3	1
274	тех же	1	1
275	образом мы	1	1
276	за исключением	1	1
277	случаев это	1	1
278	говорит о	3	1
279	доказывает что	1	1
280	в двух	3	1
281	странным и	1	1
282	мы говорим	1	1
283	что они	7	1
284	без строгой	1	1
285	в виде	3	1
286	с одним	1	1
287	не была	2	1
288	иногда и	2	1
289	как на	1	1
290	у нас	11	1
291	почти не	1	1
292	это слово	4	1
293	в котором	5	1
294	в настоящем	1	1
295	здесь находим	2	1
296	это время	1	1
297	для них	1	1
298	утверждает что	1	1
299	эпитетов характеризующих	1	1
300	его не	1	1
301	обращается к	1	1
302	этому поводу	2	1
303	при жизни	1	1
304	же мы	1	1
305	еще одну	1	1
306	так чтобы	1	1
307	до самых	1	1
308	в период	1	1
309	которое на	1	1
310	к концу	2	1
311	не по	3	1
312	нет никаких	2	1
313	одно из	2	1
314	писал в	1	1
315	с ней	1	1
316	то обстоятельство	2	1
317	в сознании	2	1
318	конечно и	3	1
319	видит в	1	1
320	бы ни	1	1
321	и всю	1	1
322	другом случае	1	1
323	даже в	3	1
324	его и	1	1
325	к которому	4	1
326	в тех	3	1
327	но к	1	1
328	все уже	1	1
329	находим и	2	1
330	бы думать	1	1
331	времени не	4	1
332	для той	1	1
333	нет вообще	1	1
334	как это	4	1
335	и без	3	1
336	не были	1	1
337	на котором	1	1
338	поцелуй в	3	1
339	таким путем	1	1
340	эти факты	1	1
341	по себе	1	1
342	нет даже	2	1
343	там же	1	1
344	в изд	3	1
345	на крайний	1	1
346	в другой	1	1
347	что на	2	1
348	трудно видеть	1	1
349	от друга	1	1
350	и наоборот	1	1
351	между прочим	2	1
352	в своих	2	1
353	и стремится	1	1
354	он к	1	1
355	что я	1	1
