N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	3	10
2	то же время	3	10
3	до сих пор	2	8
4	мы уже говорили	2	7
5	в большинстве случаев	2	6
6	в том что	4	6
7	уже говорили что	1	5
8	сих пор еще	1	4
9	и до конца	4	4
10	большей или меньшей	1	3
11	в том числе	2	3
12	в другом месте	1	3
13	или меньшей степени	1	3
14	начала и до	2	3
15	с начала и	2	3
16	в большей или	1	3
17	о том что	3	2
18	и др в	1	2
19	что все это	1	2
20	но в то	3	2
21	можно сказать что	2	2
22	след в его	1	2
23	для того чтобы	1	2
24	ни с одним	1	2
25	в его творчестве	3	2
26	вовсе еще не	1	2
27	в нем и	1	2
28	как мы видели	3	2
29	в то время	1	2
30	более или менее	1	2
31	и в романе	1	2
32	в данном случае	1	2
33	мы видим что	1	2
34	далеко за пределы	1	2
35	том числе и	2	2
36	с точки зрения	9	2
37	с одним из	1	2
38	дело в том	1	2
39	с другой стороны	1	2
40	не может быть	6	2
41	то есть тех	1	1
42	в чем же	2	1
43	подобно тому как	2	1
44	годах то есть	1	1
45	с самого начала	1	1
46	не потому что	1	1
47	на протяжении всего	2	1
48	к нему к	1	1
49	в этом смысле	5	1
50	что дело идет	1	1
51	в которой он	1	1
52	так как его	1	1
53	он не только	2	1
54	это в сущности	1	1
55	в самом начале	3	1
56	там где он	1	1
57	в новое время	1	1
58	по сравнению с	2	1
59	но потому что	1	1
60	и так сказать	1	1
61	нет ни одного	2	1
62	но конечно не	1	1
63	жизни и смерти	7	1
64	сохраняется в нем	1	1
65	он говорит не	1	1
66	имел место в	1	1
67	была для него	2	1
68	понимания и оценки	1	1
69	мы можем судить	1	1
70	это конечно не	1	1
71	подчеркиваем что дело	1	1
72	к тому же	1	1
73	в неразрывное единство	1	1
74	милостивый государь что	1	1
75	то есть с	2	1
76	и в этом	6	1
77	же время не	1	1
78	в годах то	1	1
79	друг к другу	3	1
80	как один из	1	1
81	понять и оценить	2	1
82	оставил глубокий след	1	1
83	том что все	1	1
84	и в других	1	1
85	но и эта	1	1
86	и как бы	2	1
87	высокого и низкого	1	1
88	в ее целом	1	1
89	как бы в	2	1
90	можно было бы	1	1
91	и др и	1	1
92	на самом деле	1	1
93	по отношению к	8	1
94	чтобы войти в	1	1
95	если оно это	1	1
96	они вступают в	1	1
97	в отличие от	1	1
98	как мы сказали	3	1
99	др в некоторых	1	1
100	таким образом в	2	1
101	но он не	1	1
102	к другу и	1	1
103	сказать что в	1	1
104	мы еще вернемся	1	1
105	в античной литературе	1	1
106	той или иной	3	1
107	и в самом	2	1
108	во всем этом	1	1
109	большинстве случаев в	1	1
110	уже говорили в	1	1
111	особое значение для	1	1
112	в самом деле	3	1
113	только в условиях	1	1
114	и т.п все	1	1
115	во всех сферах	1	1
116	прежде всего в	1	1
117	друг с другом	2	1
118	у него в	1	1
119	в свое время	2	1
120	и в своих	1	1
121	сохраняется и в	1	1
122	в этом отношении	2	1
123	в предисловии к	1	1
124	или же в	1	1
125	они и не	1	1
126	нужно отметить что	1	1
127	или иной степени	2	1
128	можем судить о	1	1
129	в частности и	1	1
130	в той или	2	1
131	никогда не может	2	1
132	весь с начала	1	1
133	точку зрения на	3	1
134	потому что они	2	1
135	и могут быть	1	1
136	и на равных	1	1
137	нужно подчеркнуть что	1	1
138	и некоторые другие	1	1
139	лишь там где	2	1
140	как бы ни	1	1
141	зрения на мир	1	1
