N	2gram	Losev_Prob_3	Dialekti
1	не есть	35	47
2	и не	35	30
3	миф не	1	22
4	может быть	28	20
5	и в	44	19
6	не только	14	19
7	по себе	25	18
8	и т	13	17
9	в мифе	3	16
10	а не	18	16
11	в себе	8	15
12	т д	13	15
13	потому что	25	14
14	и даже	14	14
15	то что	23	14
16	в том	21	14
17	что она	1	14
18	как бы	9	14
19	так как	9	14
20	вовсе не	37	13
21	значит что	7	12
22	и все	3	12
23	точки зрения	5	12
24	но и	10	12
25	то же	13	12
26	не просто	23	12
27	как и	10	10
28	что это	3	10
29	в нем	9	10
30	ни в	8	10
31	и как	3	10
32	так и	10	10
33	это не	9	10
34	сказать что	16	10
35	том что	12	10
36	не может	7	9
37	крайней мере	5	9
38	никогда не	6	9
39	же и	4	9
40	по крайней	5	9
41	это значит	4	8
42	прежде всего	3	8
43	это есть	3	8
44	не в	13	8
45	в своей	5	8
46	с точки	2	8
47	в этом	17	8
48	мы уже	4	8
49	она не	3	8
50	есть нечто	8	8
51	только тогда	2	7
52	время как	4	7
53	так что	12	7
54	как это	2	7
55	есть не	5	7
56	что в	8	7
57	совершенно не	4	7
58	и притом	4	7
59	сама по	8	7
60	и к	6	7
61	в душе	1	7
62	поэтический образ	3	7
63	но что	2	7
64	и то	14	7
65	как будто	3	7
66	но это	8	7
67	есть и	2	6
68	жизни и	6	6
69	что они	5	6
70	что не	1	6
71	и вообще	8	6
72	в то	9	6
73	есть ни	3	6
74	но не	3	6
75	того что	8	6
76	тогда когда	1	6
77	отнюдь не	10	6
78	да и	5	6
79	и может	2	6
80	и та	1	6
81	что он	9	6
82	говорить о	3	5
83	должна быть	1	5
84	а именно	8	5
85	как раз	8	5
86	но как	4	5
87	в одно	1	5
88	только что	2	5
89	жизнь и	2	5
90	можно сказать	6	5
91	и его	5	5
92	не то	2	5
93	и потому	7	5
94	только в	19	5
95	по своему	2	5
96	и с	9	5
97	иной раз	3	5
98	не мешает	3	5
99	в одну	1	5
100	в самом	3	5
101	что и	9	5
102	и что	7	5
103	с другой	7	5
104	о том	6	5
105	все равно	3	5
106	и это	9	5
107	в виду	10	5
108	и следовательно	2	5
109	не обязательно	2	5
110	или иное	2	4
111	все же	6	4
112	еще не	5	4
113	одно и	3	4
114	в другом	2	4
115	в связи	7	4
116	таким образом	9	4
117	что тут	3	4
118	и мифология	1	4
119	личность но	1	4
120	но он	1	4
121	по одному	1	4
122	при этом	4	4
123	нельзя сказать	2	4
124	нет никакой	1	4
