N	3gram	Berdyaev_V_1	KulturaY
1	и т д	2	14
2	в том что	2	10
3	с другой стороны	1	7
4	по крайней мере	1	6
5	что я не	1	3
6	в конце концов	1	3
7	хотя бы и	1	2
8	но все же	1	2
9	вместе с тем	1	2
10	бы то ни	1	1
11	по сравнению с	1	1
12	т д и	1	1
13	да и то	1	1
14	на этом пути	1	1
15	как и в	1	1
16	и никогда не	1	1
17	оно не имеет	1	1
18	к тому что	3	1
19	и все это	1	1
20	есть одна из	1	1
21	что не в	1	1
22	в вопросе о	2	1
23	д и т	1	1
24	потому что оно	1	1
25	я думаю что	1	1
26	вместо того чтобы	2	1
27	в первый раз	3	1
28	это не было	1	1
29	не могут быть	1	1
30	после того как	1	1
31	в известном смысле	1	1
32	то что мы	3	1
33	то что я	2	1
