N	3gram	Berdyaev_V_1	KulturaY
1	и т д	2	14
2	в том что	2	10
3	с другой стороны	1	7
4	по крайней мере	1	6
5	в конце концов	1	3
6	что я не	1	3
7	хотя бы и	1	2
8	вместе с тем	1	2
9	но все же	1	2
10	я думаю что	1	1
11	да и то	1	1
12	то что я	2	1
13	оно не имеет	1	1
14	бы то ни	1	1
15	есть одна из	1	1
16	это не было	1	1
17	в первый раз	3	1
18	потому что оно	1	1
19	в известном смысле	1	1
20	по сравнению с	1	1
21	не могут быть	1	1
22	на этом пути	1	1
23	вместо того чтобы	2	1
24	д и т	1	1
25	то что мы	3	1
26	как и в	1	1
27	и все это	1	1
28	и никогда не	1	1
29	что не в	1	1
30	после того как	1	1
31	в вопросе о	2	1
32	к тому что	3	1
33	т д и	1	1
