N	2gram	Savitsky_P_1	Literetu
1	и не	12	22
2	и в	14	16
3	в мире	2	16
4	в этом	10	14
5	но и	6	14
6	не только	17	14
7	в том	9	12
8	то что	4	12
9	может быть	5	12
10	а не	2	12
11	в частности	2	11
12	хх века	2	11
13	я и	3	10
14	не в	5	10
15	того что	2	9
16	то же	9	9
17	в то	7	9
18	в е	2	8
19	не может	4	8
20	в жизни	2	8
21	в этой	1	8
22	как бы	4	8
23	том что	4	8
24	же время	7	7
25	точки зрения	3	7
26	тем самым	3	7
27	себя в	1	7
28	только в	7	7
29	со стороны	2	7
30	в себе	3	6
31	еще не	1	6
32	в его	2	6
33	с другой	5	6
34	с его	1	6
35	как и	1	5
36	а в	4	5
37	вместе с	1	5
38	в ее	2	5
39	это не	3	5
40	отличие от	1	5
41	в качестве	9	5
42	именно в	2	5
43	в отличие	1	5
44	место в	1	4
45	пути в	2	4
46	одно из	1	4
47	но не	3	4
48	в начале	2	4
49	никогда не	1	4
50	хотя и	3	4
51	в природе	1	4
52	должно быть	2	4
53	из них	2	4
54	одной стороны	3	4
55	владимира соловьева	1	4
56	и если	4	4
57	а также	4	4
58	в рамках	1	4
59	с одной	3	4
60	в данном	1	4
61	с ее	1	3
62	как на	2	3
63	вслед за	3	3
64	там где	1	3
65	бы и	1	3
66	в области	11	3
67	отношения к	2	3
68	потому что	3	3
69	а затем	1	3
70	между тем	3	3
71	но в	9	3
72	с точки	3	3
73	например в	2	3
74	и к	4	3
75	отнюдь не	2	3
76	в г	1	3
77	а я	5	3
78	все еще	1	3
79	прежде всего	3	3
80	и тем	2	3
81	в самом	1	3
82	в иных	1	3
83	и как	3	3
84	том числе	2	3
85	еще в	1	3
86	ни к	1	3
87	все же	1	2
88	и с	2	2
89	поэзии и	1	2
90	и вот	2	2
91	вопрос о	1	2
92	числе и	1	2
93	мы и	1	2
94	на то	1	2
95	другой стороны	1	2
96	так же	1	2
97	и ее	1	2
98	не менее	2	2
99	как раз	2	2
100	в нем	3	2
101	не вполне	1	2
102	того чтобы	1	2
103	во всех	2	2
104	по себе	4	2
105	и наоборот	1	2
106	его в	1	2
107	стороны и	2	2
108	мира а	1	2
109	отношением к	1	2
110	и только	1	2
111	время в	2	2
112	что в	4	2
113	к жизни	1	2
114	не с	1	2
115	в живом	1	2
116	для того	3	2
117	не означает	1	2
118	что не	1	2
119	можно быть	1	2
120	представляет собой	1	2
121	и потому	4	2
122	если бы	4	2
123	xix века	6	2
124	с ними	3	2
125	во всей	2	2
126	и на	1	2
127	быть может	6	2
128	что и	1	2
129	далеко не	1	2
130	не как	1	2
131	первой половине	1	2
132	с которой	1	2
133	же в	4	2
134	русской литературы	1	2
135	и при	1	2
136	на себя	1	2
137	было бы	6	2
138	или иной	1	2
139	могли бы	1	2
140	к предмету	1	2
141	что по	1	1
142	может и	2	1
143	прежде чем	1	1
144	в борьбе	1	1
145	в значительной	2	1
146	отношении к	5	1
147	входят в	1	1
148	для нас	2	1
149	чтобы в	1	1
150	историческим опытом	1	1
151	десятилетия хх	1	1
152	есть и	1	1
153	что жизнь	1	1
154	говорить о	2	1
155	на пути	4	1
156	о котором	1	1
157	в предыдущем	1	1
158	и который	1	1
159	у каждого	1	1
160	xix веке	2	1
161	тех кто	4	1
162	тогда когда	1	1
163	склонность к	1	1
164	в сочетании	2	1
165	не к	2	1
166	не было	2	1
167	и тех	1	1
168	к другим	1	1
169	может оказаться	1	1
170	друг другу	2	1
171	во времена	1	1
172	ведет к	1	1
173	на заре	1	1
174	есть в	2	1
175	над ним	1	1
176	словами с	1	1
177	и лиц	1	1
178	в эти	1	1
179	прибегают к	1	1
180	поскольку они	1	1
181	нужно было	2	1
182	из двух	1	1
183	для самой	1	1
184	было в	2	1
185	ней и	1	1
186	тем чем	1	1
187	хотя бы	8	1
188	которая и	1	1
189	к началу	2	1
190	этом не	1	1
191	нисколько не	1	1
192	если в	2	1
193	сознания к	1	1
194	только на	1	1
195	и жизнь	1	1
196	основная задача	1	1
197	и есть	2	1
198	ли не	1	1
199	с тем	3	1
200	от этой	1	1
201	с и	1	1
202	о в	5	1
203	и я	1	1
204	т и	1	1
205	в свете	1	1
206	будущее в	1	1
207	пространство в	1	1
208	из понимания	1	1
209	например с	1	1
210	в ходе	1	1
211	есть не	2	1
212	в психологии	1	1
213	интеллигенции и	1	1
214	в силу	2	1
215	о соотношении	1	1
216	в ком	1	1
217	на этой	1	1
218	века в	1	1
219	культуры в	2	1
220	без того	1	1
221	и притом	1	1
222	и т	3	1
223	на наш	1	1
224	тех пор	1	1
225	и теперь	1	1
226	не об	1	1
227	еще более	2	1
228	и о	5	1
229	в этих	1	1
230	и мир	1	1
231	мысли и	1	1
232	в россии	3	1
233	составляющих ее	1	1
234	не имеет	1	1
235	ощущается как	1	1
236	они не	1	1
237	и судьбы	1	1
238	которой в	1	1
239	именно на	1	1
240	при виде	1	1
241	в отношении	10	1
242	мира с	2	1
243	из тех	1	1
244	что было	1	1
245	и питает	1	1
246	в определенном	1	1
247	с этим	2	1
248	к этой	1	1
249	восходит к	1	1
250	весь мир	1	1
251	к сожалению	1	1
252	и еще	1	1
253	и быть	1	1
254	он был	1	1
255	к единению	1	1
256	не столько	2	1
257	где в	2	1
258	к более	1	1
259	и страсти	1	1
260	и дети	2	1
261	или менее	1	1
262	в каждом	1	1
263	который не	1	1
264	куда в	1	1
265	более или	1	1
266	в преодолении	1	1
267	в них	2	1
268	друг друга	1	1
269	с того	1	1
270	для этого	1	1
271	в котором	4	1
272	причастны к	1	1
273	как ни	1	1
274	по преимуществу	1	1
275	в историческом	1	1
276	богом и	1	1
277	откровения и	1	1
278	слова о	1	1
279	переходит в	1	1
280	миру в	1	1
281	ответа на	1	1
282	как известно	1	1
283	она не	1	1
284	не властно	1	1
285	не просто	1	1
286	и и	2	1
287	обратиться к	1	1
288	них в	1	1
289	нет ничего	1	1
290	говорится о	1	1
291	своего существования	1	1
292	к истокам	1	1
293	в общем	2	1
294	в истории	1	1
295	в xix	2	1
296	явленной и	1	1
297	столь же	3	1
298	и иных	1	1
299	наш взгляд	1	1
300	века как	1	1
301	и эти	1	1
302	также в	1	1
303	культуры на	1	1
304	все это	2	1
305	духа в	1	1
306	одних и	2	1
307	и где	1	1
308	и преимущественно	1	1
309	в ней	6	1
310	в ряду	2	1
311	соприкасается с	1	1
312	и то	1	1
313	перед каждым	1	1
314	и уже	1	1
315	уже в	1	1
316	на фоне	1	1
317	на нее	1	1
318	не были	1	1
319	на каждого	1	1
320	а с	1	1
321	мы все	1	1
322	с собой	1	1
323	в своем	4	1
324	своих интересов	1	1
325	в восприятии	1	1
326	и более	1	1
327	и других	2	1
328	не есть	1	1
329	в русской	4	1
