N	2gram	Savitsky_P_1	Literetu
1	и не	12	22
2	в мире	2	16
3	и в	14	16
4	в этом	10	14
5	не только	17	14
6	но и	6	14
7	в том	9	12
8	может быть	5	12
9	а не	2	12
10	то что	4	12
11	хх века	2	11
12	в частности	2	11
13	я и	3	10
14	не в	5	10
15	то же	9	9
16	в то	7	9
17	того что	2	9
18	в е	2	8
19	в этой	1	8
20	в жизни	2	8
21	том что	4	8
22	не может	4	8
23	как бы	4	8
24	тем самым	3	7
25	же время	7	7
26	только в	7	7
27	себя в	1	7
28	со стороны	2	7
29	точки зрения	3	7
30	еще не	1	6
31	с его	1	6
32	в себе	3	6
33	в его	2	6
34	с другой	5	6
35	в отличие	1	5
36	отличие от	1	5
37	это не	3	5
38	как и	1	5
39	в ее	2	5
40	в качестве	9	5
41	именно в	2	5
42	вместе с	1	5
43	а в	4	5
44	но не	3	4
45	в рамках	1	4
46	пути в	2	4
47	хотя и	3	4
48	и если	4	4
49	должно быть	2	4
50	место в	1	4
51	никогда не	1	4
52	а также	4	4
53	владимира соловьева	1	4
54	с одной	3	4
55	в начале	2	4
56	из них	2	4
57	одно из	1	4
58	в природе	1	4
59	одной стороны	3	4
60	в данном	1	4
61	отношения к	2	3
62	например в	2	3
63	с ее	1	3
64	отнюдь не	2	3
65	и как	3	3
66	и к	4	3
67	но в	9	3
68	бы и	1	3
69	а затем	1	3
70	и тем	2	3
71	в г	1	3
72	с точки	3	3
73	потому что	3	3
74	в области	11	3
75	все еще	1	3
76	еще в	1	3
77	прежде всего	3	3
78	между тем	3	3
79	вслед за	3	3
80	ни к	1	3
81	в самом	1	3
82	в иных	1	3
83	там где	1	3
84	как на	2	3
85	а я	5	3
86	том числе	2	3
87	поэзии и	1	2
88	вопрос о	1	2
89	не вполне	1	2
90	на себя	1	2
91	мы и	1	2
92	и на	1	2
93	время в	2	2
94	во всех	2	2
95	стороны и	2	2
96	все же	1	2
97	могли бы	1	2
98	представляет собой	1	2
99	на то	1	2
100	в нем	3	2
101	не как	1	2
102	и вот	2	2
103	и с	2	2
104	его в	1	2
105	было бы	6	2
106	далеко не	1	2
107	и при	1	2
108	и ее	1	2
109	к предмету	1	2
110	быть может	6	2
111	и наоборот	1	2
112	по себе	4	2
113	не менее	2	2
114	можно быть	1	2
115	с которой	1	2
116	того чтобы	1	2
117	как раз	2	2
118	другой стороны	1	2
119	числе и	1	2
120	первой половине	1	2
121	не с	1	2
122	если бы	4	2
123	мира а	1	2
124	что и	1	2
125	во всей	2	2
126	и только	1	2
127	с ними	3	2
128	для того	3	2
129	или иной	1	2
130	что не	1	2
131	в живом	1	2
132	не означает	1	2
133	так же	1	2
134	и потому	4	2
135	xix века	6	2
136	к жизни	1	2
137	что в	4	2
138	же в	4	2
139	отношением к	1	2
140	русской литературы	1	2
141	как известно	1	1
142	от этой	1	1
143	и т	3	1
144	и то	1	1
145	и есть	2	1
146	по преимуществу	1	1
147	века в	1	1
148	для самой	1	1
149	своего существования	1	1
150	одних и	2	1
151	этом не	1	1
152	говорить о	2	1
153	к началу	2	1
154	в ней	6	1
155	в xix	2	1
156	в сочетании	2	1
157	он был	1	1
158	ответа на	1	1
159	мысли и	1	1
160	если в	2	1
161	не просто	1	1
162	основная задача	1	1
163	к сожалению	1	1
164	в истории	1	1
165	поскольку они	1	1
166	историческим опытом	1	1
167	с этим	2	1
168	и дети	2	1
169	в своем	4	1
170	что по	1	1
171	более или	1	1
172	духа в	1	1
173	у каждого	1	1
174	и и	2	1
175	уже в	1	1
176	наш взгляд	1	1
177	в определенном	1	1
178	при виде	1	1
179	в восприятии	1	1
180	и еще	1	1
181	в силу	2	1
182	прежде чем	1	1
183	о в	5	1
184	ощущается как	1	1
185	сознания к	1	1
186	например с	1	1
187	весь мир	1	1
188	в них	2	1
189	соприкасается с	1	1
190	и уже	1	1
191	говорится о	1	1
192	ведет к	1	1
193	и лиц	1	1
194	на пути	4	1
195	из понимания	1	1
196	в ходе	1	1
197	во времена	1	1
198	не столько	2	1
199	не к	2	1
200	в россии	3	1
201	друг другу	2	1
202	что было	1	1
203	и эти	1	1
204	куда в	1	1
205	в предыдущем	1	1
206	прибегают к	1	1
207	в историческом	1	1
208	своих интересов	1	1
209	в отношении	10	1
210	словами с	1	1
211	она не	1	1
212	в русской	4	1
213	тогда когда	1	1
214	чтобы в	1	1
215	и притом	1	1
216	десятилетия хх	1	1
217	с и	1	1
218	мы все	1	1
219	не имеет	1	1
220	на наш	1	1
221	в ком	1	1
222	что жизнь	1	1
223	и питает	1	1
224	как ни	1	1
225	и теперь	1	1
226	составляющих ее	1	1
227	слова о	1	1
228	входят в	1	1
229	будущее в	1	1
230	и страсти	1	1
231	к истокам	1	1
232	миру в	1	1
233	и о	5	1
234	явленной и	1	1
235	с собой	1	1
236	на заре	1	1
237	было в	2	1
238	культуры на	1	1
239	века как	1	1
240	в борьбе	1	1
241	для этого	1	1
242	тем чем	1	1
243	тех кто	4	1
244	на этой	1	1
245	столь же	3	1
246	с того	1	1
247	и который	1	1
248	не властно	1	1
249	в значительной	2	1
250	на нее	1	1
251	восходит к	1	1
252	них в	1	1
253	которая и	1	1
254	интеллигенции и	1	1
255	также в	1	1
256	и иных	1	1
257	которой в	1	1
258	в преодолении	1	1
259	и мир	1	1
260	тех пор	1	1
261	перед каждым	1	1
262	может оказаться	1	1
263	xix веке	2	1
264	богом и	1	1
265	именно на	1	1
266	в эти	1	1
267	есть в	2	1
268	переходит в	1	1
269	откровения и	1	1
270	т и	1	1
271	и других	2	1
272	к единению	1	1
273	причастны к	1	1
274	в котором	4	1
275	друг друга	1	1
276	в каждом	1	1
277	где в	2	1
278	только на	1	1
279	из двух	1	1
280	без того	1	1
281	нужно было	2	1
282	не были	1	1
283	ней и	1	1
284	есть не	2	1
285	и тех	1	1
286	в психологии	1	1
287	и быть	1	1
288	а с	1	1
289	обратиться к	1	1
290	к более	1	1
291	не было	2	1
292	с тем	3	1
293	и преимущественно	1	1
294	в свете	1	1
295	и я	1	1
296	в ряду	2	1
297	не об	1	1
298	на фоне	1	1
299	на каждого	1	1
300	над ним	1	1
301	пространство в	1	1
302	о соотношении	1	1
303	и судьбы	1	1
304	мира с	2	1
305	ли не	1	1
306	все это	2	1
307	к другим	1	1
308	и где	1	1
309	склонность к	1	1
310	и более	1	1
311	о котором	1	1
312	для нас	2	1
313	или менее	1	1
314	в этих	1	1
315	еще более	2	1
316	хотя бы	8	1
317	отношении к	5	1
318	не есть	1	1
319	нисколько не	1	1
320	в общем	2	1
321	может и	2	1
322	нет ничего	1	1
323	из тех	1	1
324	культуры в	2	1
325	и жизнь	1	1
326	есть и	1	1
327	к этой	1	1
328	который не	1	1
329	они не	1	1
